city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,32,0.0,986.0,5.75,37.4,191,360.4,60.5,0,5,3,0,2026-03-02T15:24:58.105495+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,76,0.0,1009.5,7.35,25.6,89,47.1,30.4,7,0,4,1,2026-03-02T15:24:58.105537+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,27,0.0,912.1,9.05,28.8,133,36.0,35.2,0,5,7,0,2026-03-02T15:24:58.105552+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,28,0.0,953.6,8.3,16.6,149,38.9,38.3,0,5,7,0,2026-03-02T15:24:58.105562+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,42,0.0,1008.1,8.8,30.2,135,48.8,44.6,0,0,4,1,2026-03-02T15:24:58.105571+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,49,0.0,1006.4,7.65,16.6,144,68.9,56.7,0,5,4,1,2026-03-02T15:24:58.105579+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,24,0.0,948.7,7.85,28.4,92,19.7,19.3,0,5,10,0,2026-03-02T15:24:58.105592+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,24,0.0,1003.7,7.1,15.5,107,36.6,23.3,0,5,7,0,2026-03-02T15:24:58.105599+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.7,18,0.0,962.8,6.55,30.2,97,105.5,27.8,0,5,7,0,2026-03-02T15:24:58.105606+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,23,0.0,995.9,6.25,37.4,131,104.8,41.0,0,5,7,0,2026-03-02T15:24:58.105614+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,31,0.0,994.3,6.25,32.0,149,249.6,54.2,0,5,7,0,2026-03-02T15:24:58.105620+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,32,0.0,971.3,5.65,38.9,87,27.5,19.7,4,5,3,0,2026-03-02T15:24:58.105628+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,16,0.0,845.2,6.55,17.6,142,26.1,19.2,0,5,7,1,2026-03-02T15:24:58.105635+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,39,0.0,975.3,6.25,26.3,104,28.4,18.3,4,5,7,0,2026-03-02T15:24:58.105642+05:30
Amritsar,Punjab,31.634,74.8723,28.8,40,0.0,984.2,5.95,25.2,136,31.0,19.7,4,5,3,0,2026-03-02T15:24:58.105649+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,34,0.0,981.9,5.85,32.4,159,53.0,35.2,4,5,3,0,2026-03-02T15:24:58.105655+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,35,0.0,983.0,6.05,30.2,160,50.1,28.6,4,5,7,0,2026-03-02T15:24:58.105664+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,48,0.0,831.4,6.0,27.0,59,20.6,13.5,0,5,3,0,2026-03-02T15:24:58.105671+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,42,0.0,786.5,6.05,56.5,73,19.9,12.8,0,5,7,0,2026-03-02T15:24:58.105678+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,39,0.0,821.4,7.7,36.7,56,13.2,8.6,0,5,7,0,2026-03-02T15:24:58.105687+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,32,0.0,984.5,5.85,35.3,768,1277.8,138.3,0,5,3,0,2026-03-02T15:24:58.105694+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,31,0.0,987.5,5.75,37.1,768,1277.8,138.3,0,5,3,0,2026-03-02T15:24:58.105700+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,34,0.0,985.5,5.75,36.0,166,266.4,47.4,4,5,3,0,2026-03-02T15:24:58.105706+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,34,0.0,986.8,5.8,33.1,768,1277.8,138.3,0,5,3,0,2026-03-02T15:24:58.105712+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,28,0.0,984.1,5.6,38.9,166,266.4,47.4,4,5,3,0,2026-03-02T15:24:58.105718+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,24,0.0,990.6,6.1,35.3,339,478.7,65.9,0,5,7,0,2026-03-02T15:24:58.105725+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,29,0.0,999.9,6.9,31.7,91,62.9,25.4,0,5,7,0,2026-03-02T15:24:58.105734+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,27,0.0,998.5,6.75,29.9,96,66.8,28.5,0,5,7,0,2026-03-02T15:24:58.105743+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,31,0.0,999.0,6.6,25.2,110,75.7,38.0,4,5,7,0,2026-03-02T15:24:58.105767+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,31,0.0,989.0,5.95,31.3,128,45.3,31.5,4,5,3,0,2026-03-02T15:24:58.105775+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,30,0.0,988.2,5.85,34.2,447,683.6,95.0,0,5,3,0,2026-03-02T15:24:58.105782+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,31,0.0,985.8,5.75,35.6,136,50.3,31.4,4,5,3,0,2026-03-02T15:24:58.105788+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,30,0.0,977.5,5.4,52.9,114,38.4,20.6,4,5,3,0,2026-03-02T15:24:58.105795+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,19,0.0,980.7,6.7,29.2,78,45.8,20.0,0,5,7,0,2026-03-02T15:25:01.443341+05:30
Surat,Gujarat,21.1702,72.8311,30.8,55,0.0,1008.4,7.0,23.0,147,73.1,61.5,0,0,4,1,2026-03-02T15:25:01.443376+05:30
Vadodara,Gujarat,22.3072,73.1812,35.8,26,0.0,1005.8,7.1,13.0,149,40.4,31.3,0,5,7,0,2026-03-02T15:25:01.443387+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,31,0.0,995.9,6.95,21.2,67,32.8,16.4,0,5,7,0,2026-03-02T15:25:01.443397+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,58,0.0,1009.1,7.3,35.6,89,47.1,30.4,4,0,4,1,2026-03-02T15:25:01.443406+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,23,0.0,974.4,7.7,20.9,65,23.9,19.7,0,5,7,0,2026-03-02T15:25:01.443415+05:30
Nashik,Maharashtra,19.9975,73.7898,33.1,30,0.0,946.8,7.5,28.1,90,26.7,24.9,0,5,7,0,2026-03-02T15:25:01.443424+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.2,24,0.0,945.0,8.0,21.2,72,20.2,19.4,0,5,7,0,2026-03-02T15:25:01.443432+05:30
Solapur,Maharashtra,17.6599,75.9064,33.6,32,0.0,957.3,8.2,14.0,119,40.2,39.6,0,5,7,0,2026-03-02T15:25:01.443440+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.6,28,0.0,948.0,8.35,37.4,88,30.0,29.1,0,5,7,0,2026-03-02T15:25:01.443447+05:30
Goa,Goa,15.2993,74.124,29.4,64,0.0,998.3,8.45,29.9,70,28.2,18.6,7,5,7,1,2026-03-02T15:25:01.443454+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.1,19,0.0,985.6,6.8,12.6,86,92.0,25.0,0,5,10,0,2026-03-02T15:25:01.443461+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.8,27,0.0,949.2,7.4,15.5,67,28.0,16.6,0,5,7,0,2026-03-02T15:25:01.443468+05:30
Kota,Rajasthan,25.2138,75.8648,34.6,22,0.0,981.5,6.8,17.6,86,32.5,20.4,0,5,7,0,2026-03-02T15:25:01.443475+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,23,0.0,985.0,6.5,20.2,69,51.8,23.9,0,5,7,0,2026-03-02T15:25:01.443482+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,21,0.0,957.7,6.75,22.0,80,50.2,18.9,0,5,7,0,2026-03-02T15:25:01.443490+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,23,0.0,986.1,6.4,31.0,92,66.4,26.1,0,5,7,0,2026-03-02T15:25:01.443496+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,28,0.0,950.4,7.4,14.4,94,28.4,20.2,0,5,7,0,2026-03-02T15:25:01.443502+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,28,0.0,956.3,7.25,20.5,81,28.9,16.3,0,5,7,0,2026-03-02T15:25:01.443509+05:30
