city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,82,0.0,976.6,7.0,33.1,87,34.7,31.1,30.1,615.0,88.0,20.3,7,5,7,1,2026-07-25T19:09:22.673025+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,94,1.0,1004.2,7.8,54.7,66,36.6,16.6,9.7,189.0,48.0,5.9,6,5,4,1,2026-07-25T19:09:22.673071+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,95,0.2,910.4,9.15,44.6,48,12.1,7.7,13.2,424.0,51.0,3.2,6,5,7,1,2026-07-25T19:09:22.673087+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,67,0.0,948.7,8.5,47.5,53,17.0,10.9,9.5,346.0,72.0,3.9,7,5,7,1,2026-07-25T19:09:22.673097+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,72,0.0,1002.9,8.6,47.2,85,34.2,24.5,11.2,340.0,106.0,5.5,3,5,4,1,2026-07-25T19:09:22.673105+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,83,0.0,997.9,7.95,41.4,89,19.0,18.7,16.1,535.0,65.0,10.5,7,5,7,1,2026-07-25T19:09:22.673113+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,86,0.0,943.8,8.15,53.6,24,14.4,7.8,7.1,156.0,42.0,4.0,3,5,7,1,2026-07-25T19:09:22.673120+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,84,0.2,994.4,2.0,44.3,55,39.2,21.1,12.2,299.0,69.0,5.6,10,5,3,1,2026-07-25T19:09:22.673127+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,69,0.0,952.0,6.0,33.8,96,18.9,14.2,8.7,274.0,92.0,6.3,7,5,3,1,2026-07-25T19:09:22.673134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,83,0.0,987.5,7.75,26.3,100,32.4,32.1,10.5,365.0,115.0,6.3,3,5,7,1,2026-07-25T19:09:22.673145+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,83,0.0,985.6,7.4,27.7,82,27.1,26.3,11.2,305.0,97.0,6.2,7,5,7,1,2026-07-25T19:09:22.673153+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,86,0.0,963.5,7.6,45.7,93,25.4,25.1,13.8,577.0,111.0,6.6,7,5,7,1,2026-07-25T19:09:22.673160+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,98,0.4,840.4,7.8,13.0,91,19.6,19.0,11.3,787.0,93.0,4.6,6,10,7,1,2026-07-25T19:09:22.673167+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,83,0.0,966.5,6.8,31.3,103,21.9,19.7,13.7,331.0,126.0,5.0,7,5,7,1,2026-07-25T19:09:22.673174+05:30
Amritsar,Punjab,31.634,74.8723,28.1,93,0.0,974.6,8.25,29.2,108,24.4,21.9,10.7,494.0,100.0,4.9,7,5,7,1,2026-07-25T19:09:22.673181+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,94,0.0,972.9,6.65,37.8,104,31.8,31.0,13.1,489.0,113.0,8.1,7,5,7,1,2026-07-25T19:09:22.673187+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,94,0.0,974.0,7.25,33.8,104,33.4,30.5,13.8,653.0,116.0,7.0,7,5,7,1,2026-07-25T19:09:22.673193+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,98,0.0,828.4,6.1,27.7,52,9.5,9.5,12.9,216.0,89.0,1.3,3,10,7,1,2026-07-25T19:09:22.673200+05:30
