city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.6,65,0.0,985.1,6.25,30.2,300,345.5,85.7,3,5,7,1,2026-03-30T22:30:44.018429+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,87,0.0,1009.4,8.05,26.6,68,53.8,21.0,7,0,4,1,2026-03-30T22:30:44.018469+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,64,0.0,912.6,8.7,29.2,124,25.3,24.3,7,5,7,1,2026-03-30T22:30:44.018485+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,76,0.0,953.9,8.25,34.2,126,96.9,86.1,7,5,7,1,2026-03-30T22:30:44.018496+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,82,0.0,1008.5,9.3,32.0,50,14.3,10.3,7,0,4,1,2026-03-30T22:30:44.018504+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,88,0.0,1007.8,8.5,27.7,91,32.0,27.7,7,5,4,1,2026-03-30T22:30:44.018513+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,83,0.0,949.4,8.55,36.4,88,49.8,43.9,7,5,7,1,2026-03-30T22:30:44.018521+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,53,0.0,1002.6,8.0,31.7,56,48.0,27.6,4,5,4,1,2026-03-30T22:30:44.018528+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,63,0.0,961.9,6.5,46.1,109,169.5,29.3,3,5,7,1,2026-03-30T22:30:44.018539+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,49,0.0,993.9,7.3,18.7,109,385.6,76.4,4,5,7,1,2026-03-30T22:30:44.018546+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,69,0.0,992.4,7.3,18.4,135,875.4,133.2,7,5,7,1,2026-03-30T22:30:44.018552+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,78,0.0,971.0,6.0,16.6,109,208.6,67.1,3,5,3,1,2026-03-30T22:30:44.018560+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,94,0.0,843.7,5.35,37.1,84,71.9,42.5,3,10,3,0,2026-03-30T22:30:44.018567+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,73,0.0,975.4,6.15,45.7,74,62.6,25.6,3,5,7,0,2026-03-30T22:30:44.018574+05:30
Amritsar,Punjab,31.634,74.8723,21.1,87,0.0,982.6,5.3,50.8,101,75.7,29.3,3,5,3,1,2026-03-30T22:30:44.018581+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,71,0.0,980.9,5.95,41.8,151,134.1,54.6,3,5,3,1,2026-03-30T22:30:44.018588+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,81,0.0,982.0,4.7,33.1,130,82.9,38.8,3,5,3,1,2026-03-30T22:30:44.018595+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,70,0.0,831.4,6.1,26.6,47,34.1,12.9,3,5,7,0,2026-03-30T22:30:44.018601+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,73,0.0,785.4,6.35,23.4,56,22.1,13.8,3,5,7,0,2026-03-30T22:30:44.018609+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,61,0.0,820.6,8.4,30.2,66,7.1,4.6,3,5,7,0,2026-03-30T22:30:44.018616+05:30
Gurgaon,Haryana,28.4595,77.0266,21.8,75,0.0,983.4,6.1,27.0,1043,336.2,82.2,3,5,7,1,2026-03-30T22:30:44.018623+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,66,0.0,986.6,6.1,32.0,1043,336.2,82.2,3,5,7,1,2026-03-30T22:30:44.018629+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.7,69,0.0,984.6,6.1,31.3,192,405.1,90.3,3,5,7,1,2026-03-30T22:30:44.018635+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,68,0.0,985.8,5.9,32.4,1043,336.2,82.2,3,5,3,0,2026-03-30T22:30:44.018642+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.3,70,0.0,983.1,5.9,25.2,192,405.1,90.3,3,5,3,1,2026-03-30T22:30:44.018648+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.4,52,0.0,989.9,6.85,42.5,603,543.9,85.9,4,5,7,0,2026-03-30T22:30:44.018657+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,57,0.0,998.3,7.95,24.8,95,74.3,57.7,4,5,7,1,2026-03-30T22:30:44.018664+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,59,0.0,996.8,7.85,26.6,100,77.5,58.6,4,5,7,1,2026-03-30T22:30:44.018670+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,72,0.0,997.6,7.65,25.9,148,91.7,67.1,7,5,7,1,2026-03-30T22:30:44.018679+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.8,73,0.0,987.5,6.3,20.9,111,161.1,53.2,3,5,7,1,2026-03-30T22:30:44.018685+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.0,67,0.0,986.9,6.35,36.4,617,754.4,133.2,3,5,7,1,2026-03-30T22:30:44.018691+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,76,0.0,984.7,6.35,21.2,151,246.8,70.8,3,5,7,1,2026-03-30T22:30:44.018697+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.6,85,0.0,977.5,6.1,17.6,133,482.4,107.8,3,5,7,1,2026-03-30T22:30:44.018703+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,50,0.0,979.5,7.1,36.0,55,27.7,14.0,4,5,7,0,2026-03-30T22:30:48.972964+05:30
Surat,Gujarat,21.1702,72.8311,27.6,79,0.0,1007.3,7.8,27.0,106,46.4,31.3,7,5,4,1,2026-03-30T22:30:48.972995+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,62,0.0,1004.4,8.0,29.5,72,54.1,34.9,7,5,4,1,2026-03-30T22:30:48.973006+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,72,0.0,995.5,7.8,34.9,56,28.2,14.2,7,5,7,1,2026-03-30T22:30:48.973016+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,84,0.0,1008.8,8.05,39.2,68,53.8,21.0,7,0,4,1,2026-03-30T22:30:48.973024+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,59,0.0,973.6,8.55,28.4,65,45.3,38.4,4,5,7,1,2026-03-30T22:30:48.973032+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,78,0.0,946.5,8.25,32.0,68,40.5,31.1,7,5,7,1,2026-03-30T22:30:48.973040+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,70,0.0,945.8,8.75,53.3,67,26.1,21.1,3,5,7,1,2026-03-30T22:30:48.973048+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,50,0.0,958.5,8.85,43.6,101,45.3,40.4,4,5,7,1,2026-03-30T22:30:48.973056+05:30
