city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,39,0.0,978.4,7.55,29.9,307,272.9,69.4,20.8,601.0,164.0,27.0,0,5,7,1,2026-05-01T20:28:34.180211+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,73,0.0,1007.6,7.9,46.4,66,49.4,18.0,8.8,230.0,69.0,15.8,7,5,4,1,2026-05-01T20:28:34.180246+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,72,0.0,911.7,9.55,35.6,174,46.0,39.8,39.7,1427.0,109.0,14.0,3,5,7,1,2026-05-01T20:28:34.180262+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,24,0.0,951.2,9.25,36.7,88,57.2,31.4,27.2,587.0,79.0,9.4,0,5,7,0,2026-05-01T20:28:34.180272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,79,0.0,1005.5,9.25,49.0,162,26.7,21.9,7.1,192.0,139.0,8.6,3,5,4,1,2026-05-01T20:28:34.180284+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,80,0.0,1004.6,7.9,25.2,72,68.5,60.3,29.4,591.0,72.0,20.9,7,5,4,1,2026-05-01T20:28:34.180292+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,65,0.0,947.6,8.5,49.3,55,34.6,12.7,5.7,208.0,76.0,4.5,7,5,7,1,2026-05-01T20:28:34.180298+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,64,0.0,997.6,8.1,42.5,64,44.4,16.8,5.5,215.0,94.0,4.9,3,5,7,1,2026-05-01T20:28:34.180307+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,20,0.0,954.1,8.1,42.5,170,258.9,47.1,13.0,202.0,96.0,4.2,0,5,7,0,2026-05-01T20:28:34.180314+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,57,0.0,990.4,8.0,29.5,156,85.9,44.4,13.2,381.0,121.0,12.1,4,5,7,1,2026-05-01T20:28:34.180321+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,45,0.0,987.9,8.05,31.0,160,169.0,49.1,11.1,347.0,129.0,8.8,0,5,7,1,2026-05-01T20:28:34.180328+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,46,0.0,964.3,7.55,37.4,174,66.4,34.5,11.3,452.0,154.0,23.1,4,5,7,0,2026-05-01T20:28:34.180335+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,78,0.0,838.2,8.75,25.9,106,24.9,20.0,23.9,1222.0,84.0,5.6,3,5,7,0,2026-05-01T20:28:34.180342+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,49,0.0,967.6,8.35,32.0,131,19.9,15.0,15.7,437.0,110.0,3.3,4,5,7,0,2026-05-01T20:28:34.180348+05:30
Amritsar,Punjab,31.634,74.8723,30.0,38,0.0,975.7,8.25,31.7,173,28.1,20.1,14.7,568.0,142.0,8.4,4,5,7,0,2026-05-01T20:28:34.180355+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,35,0.0,973.9,7.85,33.5,162,126.7,51.3,18.6,394.0,113.0,11.6,0,5,7,0,2026-05-01T20:28:34.180363+05:30
