city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,49,0.0,983.5,5.55,154,0,5,3,0,2026-02-26T18:43:39.873302+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,74,0.0,1009.1,7.3,95,7,0,4,1,2026-02-26T18:43:39.873346+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,39,0.0,910.7,8.85,146,4,5,7,0,2026-02-26T18:43:39.873360+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,50,0.0,952.9,8.05,151,4,5,7,1,2026-02-26T18:43:39.873370+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,70,0.0,1007.6,8.6,86,7,5,4,1,2026-02-26T18:43:39.873377+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,49,0.0,1006.7,7.4,174,0,5,4,0,2026-02-26T18:43:39.873384+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,44,0.0,948.3,7.8,82,4,5,7,0,2026-02-26T18:43:39.873391+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,26,0.0,1001.7,7.05,88,0,5,4,0,2026-02-26T18:43:39.873397+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,25,0.0,960.0,6.35,102,4,5,7,0,2026-02-26T18:43:39.873406+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,41,0.0,994.4,6.0,143,4,5,3,0,2026-02-26T18:43:39.873412+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,50,0.0,992.7,6.0,148,0,5,3,0,2026-02-26T18:43:39.873417+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,67,0.0,968.7,5.45,140,3,5,3,0,2026-02-26T18:43:39.873423+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,59,0.0,838.2,6.35,155,0,5,7,0,2026-02-26T18:43:39.873429+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,72,0.0,972.7,6.05,135,3,5,7,1,2026-02-26T18:43:39.873434+05:30
Amritsar,Punjab,31.634,74.8723,22.3,73,0.0,981.1,6.0,172,3,5,3,1,2026-02-26T18:43:39.873438+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,67,0.0,979.2,5.7,172,3,5,3,1,2026-02-26T18:43:39.873443+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,69,0.0,980.3,5.85,176,3,5,3,1,2026-02-26T18:43:39.873449+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,60,0.0,827.0,5.8,128,0,5,3,0,2026-02-26T18:43:39.873454+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,55,0.0,781.8,5.85,129,0,5,3,0,2026-02-26T18:43:39.873461+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,62,0.0,816.4,7.55,116,3,5,7,0,2026-02-26T18:43:39.873466+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,56,0.0,981.8,5.65,209,0,5,3,0,2026-02-26T18:43:39.873471+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,43,0.0,985.0,5.55,209,0,5,3,0,2026-02-26T18:43:39.873478+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.8,54,0.0,983.1,5.55,153,0,5,3,0,2026-02-26T18:43:39.873483+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,44,0.0,984.3,5.6,209,0,5,3,0,2026-02-26T18:43:39.873488+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,64,0.0,981.6,5.4,153,3,5,3,0,2026-02-26T18:43:39.873493+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,47,0.0,988.7,5.9,157,0,5,3,0,2026-02-26T18:43:39.873498+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,55,0.0,998.8,6.7,133,0,5,7,0,2026-02-26T18:43:39.873504+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.3,59,0.0,997.1,6.55,129,0,5,7,0,2026-02-26T18:43:39.873509+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.9,53,0.0,997.9,6.4,154,0,5,7,0,2026-02-26T18:43:39.873515+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.8,53,0.0,987.0,5.7,153,0,5,3,0,2026-02-26T18:43:39.873520+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.0,51,0.0,986.2,5.65,157,0,5,3,0,2026-02-26T18:43:39.873526+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,55,0.0,983.7,5.55,154,0,5,3,0,2026-02-26T18:43:39.873531+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,57,0.0,975.3,5.2,162,0,5,3,0,2026-02-26T18:43:39.873536+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.7,46,0.0,978.6,6.5,96,4,5,7,0,2026-02-26T18:43:43.120404+05:30
Surat,Gujarat,21.1702,72.8311,25.1,71,0.0,1007.4,7.0,85,7,5,4,1,2026-02-26T18:43:43.120432+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,24,0.0,1004.3,7.1,90,0,5,4,0,2026-02-26T18:43:43.120440+05:30
Rajkot,Gujarat,22.3039,70.8022,30.8,25,0.0,993.6,7.0,73,0,5,7,0,2026-02-26T18:43:43.120449+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,72,0.0,1008.5,7.3,95,7,0,4,1,2026-02-26T18:43:43.120456+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,36,0.0,973.4,7.4,113,4,5,7,0,2026-02-26T18:43:43.120463+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,49,0.0,945.3,7.45,49,4,5,7,0,2026-02-26T18:43:43.120470+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,31,0.0,943.5,7.75,104,4,5,7,0,2026-02-26T18:43:43.120477+05:30
Solapur,Maharashtra,17.6599,75.9064,29.3,37,0.0,956.7,8.0,110,4,5,7,0,2026-02-26T18:43:43.120483+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,38,0.0,947.7,8.2,68,4,5,7,0,2026-02-26T18:43:43.120490+05:30
Goa,Goa,15.2993,74.124,28.2,63,0.0,997.2,8.25,59,7,5,7,1,2026-02-26T18:43:43.120496+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,26,0.0,982.6,6.6,91,4,5,7,0,2026-02-26T18:43:43.120503+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,29,0.0,946.6,7.3,103,4,5,7,0,2026-02-26T18:43:43.120509+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,40,0.0,978.9,6.65,92,4,5,7,0,2026-02-26T18:43:43.120516+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,26,0.0,981.5,6.3,81,4,5,7,0,2026-02-26T18:43:43.120522+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,29,0.0,954.4,6.6,93,4,5,7,0,2026-02-26T18:43:43.120529+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,55,0.0,983.9,6.2,117,0,5,7,0,2026-02-26T18:43:43.120534+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,49,0.0,948.0,7.2,88,4,5,7,0,2026-02-26T18:43:43.120541+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,52,0.0,953.9,7.1,75,4,5,7,0,2026-02-26T18:43:43.120547+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.7,36,0.0,962.3,7.1,92,4,5,7,0,2026-02-26T18:43:43.120553+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,46,0.0,954.0,7.1,92,4,5,7,0,2026-02-26T18:43:43.120560+05:30
