city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,60,0.0,984.6,5.95,30.2,218,433.1,121.1,4,5,3,1,2026-03-12T21:31:45.979479+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,73,0.0,1008.3,7.6,27.7,241,43.3,41.3,7,0,4,1,2026-03-12T21:31:45.979521+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,41,0.0,912.7,9.3,32.8,73,23.2,21.2,4,5,7,0,2026-03-12T21:31:45.979536+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,44,0.0,954.2,8.65,23.4,131,42.5,34.0,4,5,7,0,2026-03-12T21:31:45.979547+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,86,0.0,1009.1,9.0,29.5,78,24.9,21.0,7,0,4,1,2026-03-12T21:31:45.979556+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,84,0.0,1008.5,7.95,20.9,141,40.0,36.4,3,0,4,1,2026-03-12T21:31:45.979564+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,46,0.0,949.6,8.15,25.9,141,44.2,41.7,4,5,7,1,2026-03-12T21:31:45.979576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,30,0.0,1003.3,7.45,30.6,75,59.3,46.7,4,5,4,0,2026-03-12T21:31:45.979584+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,21,0.0,961.3,6.4,42.8,104,87.5,36.4,4,5,7,0,2026-03-12T21:31:45.979591+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,51,0.0,994.8,6.5,28.1,154,312.9,75.7,4,5,7,0,2026-03-12T21:31:45.979600+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,60,0.0,992.9,6.0,18.0,201,405.1,85.7,4,5,3,1,2026-03-12T21:31:45.979608+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,69,0.0,970.3,5.95,32.0,96,68.0,51.3,3,5,3,0,2026-03-12T21:31:45.979615+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,94,0.0,841.7,6.35,23.0,91,22.9,20.7,3,10,7,0,2026-03-12T21:31:45.979623+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,83,0.0,975.8,6.05,39.6,81,67.3,49.4,3,5,7,1,2026-03-12T21:31:45.979631+05:30
Amritsar,Punjab,31.634,74.8723,20.9,80,0.0,983.9,6.65,32.4,153,56.7,34.5,3,5,7,1,2026-03-12T21:31:45.979637+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,72,0.0,981.0,6.2,59.4,154,71.5,42.1,3,5,7,1,2026-03-12T21:31:45.979644+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,75,0.0,982.5,6.4,31.7,143,90.3,35.4,3,5,7,1,2026-03-12T21:31:45.979653+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,65,0.0,830.9,5.85,37.1,57,36.2,15.0,3,5,3,0,2026-03-12T21:31:45.979660+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,66,0.0,784.7,6.5,42.5,71,58.4,28.9,3,5,7,0,2026-03-12T21:31:45.979683+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,46,0.0,820.7,3.7,44.6,47,14.0,7.4,0,5,3,0,2026-03-12T21:31:45.979690+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,70,0.0,982.9,6.15,31.0,799,570.0,137.4,3,5,7,1,2026-03-12T21:31:45.979697+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,59,0.0,986.0,6.0,29.9,799,570.0,137.4,4,5,3,1,2026-03-12T21:31:45.979704+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,66,0.0,984.2,5.95,26.3,170,395.8,108.5,3,5,3,1,2026-03-12T21:31:45.979711+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,63,0.0,985.2,6.2,29.9,799,570.0,137.4,3,5,7,0,2026-03-12T21:31:45.979718+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,70,0.0,982.9,5.95,24.5,170,395.8,108.5,3,5,3,1,2026-03-12T21:31:45.979724+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,38,0.0,988.9,6.2,31.7,390,366.0,104.1,4,5,7,0,2026-03-12T21:31:45.979731+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,61,0.0,999.1,7.3,23.8,116,63.6,37.3,3,5,7,1,2026-03-12T21:31:45.979741+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,47,0.0,997.4,6.6,23.0,126,102.9,44.5,4,5,7,0,2026-03-12T21:31:45.979748+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,67,0.0,998.3,7.05,18.4,201,134.6,95.9,7,5,7,1,2026-03-12T21:31:45.979754+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.9,64,0.0,987.8,6.25,23.4,128,385.6,86.1,3,5,7,0,2026-03-12T21:31:45.979763+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.9,55,0.0,986.6,5.9,29.9,463,713.4,121.5,0,5,3,0,2026-03-12T21:31:45.979770+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.1,66,0.0,984.8,6.05,26.3,141,231.4,81.5,3,5,7,1,2026-03-12T21:31:45.979776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,73,0.0,977.1,5.25,24.8,151,201.6,82.7,3,5,3,1,2026-03-12T21:31:45.979782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,34,0.0,979.4,6.7,29.9,85,20.7,18.2,4,5,7,0,2026-03-12T21:31:49.198581+05:30
Surat,Gujarat,21.1702,72.8311,29.3,44,0.0,1006.6,7.3,26.3,143,58.4,56.9,4,5,4,0,2026-03-12T21:31:49.198612+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,30,0.0,1004.9,7.45,26.6,142,57.9,55.3,0,5,4,0,2026-03-12T21:31:49.198622+05:30
