city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,93,0.0,977.4,6.6,37.4,78,29.6,29.5,17.5,410.0,69.0,16.8,7,5,7,1,2026-07-22T04:29:27.405557+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,94,0.3,1004.1,2.8,54.7,62,30.0,12.4,3.2,94.0,44.0,2.9,10,5,0,1,2026-07-22T04:29:27.405604+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,97,0.0,910.6,8.75,49.7,45,8.3,6.2,10.9,148.0,27.0,5.0,3,10,7,1,2026-07-22T04:29:27.405621+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,90,0.1,949.9,3.55,56.2,49,4.9,3.6,7.2,124.0,33.0,3.8,6,5,3,1,2026-07-22T04:29:27.405631+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,77,0.0,1005.7,8.0,37.8,79,33.2,22.5,12.1,221.0,58.0,10.5,7,5,4,1,2026-07-22T04:29:27.405640+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,97,0.1,1000.8,1.6,31.3,59,12.4,11.9,12.4,307.0,55.0,6.3,10,5,0,1,2026-07-22T04:29:27.405649+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,93,0.1,943.3,5.4,52.6,24,1.6,1.3,3.6,97.0,39.0,3.1,6,5,3,1,2026-07-22T04:29:27.405657+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,89,0.0,994.9,2.25,29.2,64,22.9,12.9,8.4,123.0,36.0,4.7,7,5,3,1,2026-07-22T04:29:27.405663+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,95,0.0,952.8,7.45,29.2,60,14.3,12.9,17.2,263.0,55.0,6.2,7,5,7,1,2026-07-22T04:29:27.405670+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,89,0.0,988.1,6.6,48.6,76,33.4,32.8,12.8,315.0,64.0,9.1,7,5,7,1,2026-07-22T04:29:27.405680+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,91,0.0,985.9,7.35,43.9,72,36.0,35.3,13.0,334.0,67.0,9.8,7,5,7,1,2026-07-22T04:29:27.405686+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,74,0.0,964.3,5.7,38.5,81,19.4,19.3,17.0,242.0,52.0,6.0,7,5,3,1,2026-07-22T04:29:27.405693+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,97,0.2,839.0,8.85,17.3,60,17.2,16.5,23.5,322.0,27.0,3.4,6,10,7,1,2026-07-22T04:29:27.405700+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,89,0.1,968.2,2.75,36.7,74,16.6,15.4,22.0,378.0,47.0,2.4,6,5,3,1,2026-07-22T04:29:27.405706+05:30
Amritsar,Punjab,31.634,74.8723,25.7,83,0.0,975.5,6.25,33.8,84,27.3,27.0,18.4,522.0,58.0,5.1,7,5,7,1,2026-07-22T04:29:27.405711+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,88,0.1,973.7,7.1,34.9,90,30.0,30.0,17.7,345.0,63.0,10.9,10,5,7,1,2026-07-22T04:29:27.405717+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,86,0.1,974.7,3.25,37.8,89,42.3,42.1,23.9,340.0,54.0,14.5,10,5,3,1,2026-07-22T04:29:27.405723+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,97,0.1,828.0,5.95,22.3,35,2.8,2.8,5.8,203.0,89.0,1.2,6,10,3,1,2026-07-22T04:29:27.405729+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,99,0.2,781.8,3.05,28.8,44,6.4,5.9,7.1,249.0,78.0,0.5,6,10,3,0,2026-07-22T04:29:27.405735+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,90,0.0,816.6,6.05,26.6,24,4.0,3.7,16.0,255.0,32.0,0.1,3,10,7,1,2026-07-22T04:29:27.405743+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,93,0.0,975.6,5.75,40.7,74,26.8,26.7,14.1,370.0,77.0,12.7,7,5,3,1,2026-07-22T04:29:27.405751+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,93,0.0,978.9,6.6,35.3,74,26.8,26.7,14.1,382.0,77.0,12.7,7,5,7,1,2026-07-22T04:29:27.405759+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,92,0.0,977.4,6.8,38.9,71,30.7,30.5,14.0,386.0,65.0,9.8,7,5,7,1,2026-07-22T04:29:27.405765+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,93,0.0,978.2,6.4,38.5,74,26.8,26.7,14.1,389.0,77.0,12.7,7,5,7,1,2026-07-22T04:29:27.405770+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,91,0.0,976.5,6.9,41.8,71,30.7,30.5,14.0,379.0,65.0,9.8,7,5,7,1,2026-07-22T04:29:27.405776+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.9,95,0.1,981.4,7.25,36.4,67,18.2,18.0,8.0,312.0,92.0,7.1,10,5,7,1,2026-07-22T04:29:27.405782+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,93,0.0,991.4,5.95,50.4,76,18.6,18.6,13.3,391.0,50.0,7.1,7,5,3,1,2026-07-22T04:29:27.405788+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,92,0.0,989.6,7.65,41.8,76,25.0,24.8,14.6,516.0,57.0,8.3,7,5,7,1,2026-07-22T04:29:27.405795+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,87,0.0,992.6,6.2,51.8,75,28.2,27.8,13.6,379.0,56.0,8.0,7,5,7,1,2026-07-22T04:29:27.405801+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,87,0.0,982.2,7.5,40.0,64,30.7,30.3,14.3,360.0,53.0,6.5,7,5,7,1,2026-07-22T04:29:27.405809+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,93,0.0,979.8,6.9,40.3,70,29.8,29.5,12.0,352.0,76.0,10.0,7,5,7,1,2026-07-22T04:29:27.405815+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,89,0.0,979.1,7.7,44.6,64,23.7,23.3,12.1,317.0,58.0,6.3,7,5,7,1,2026-07-22T04:29:27.405821+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,92,0.1,971.4,7.35,40.0,74,24.0,23.6,17.7,373.0,39.0,6.8,10,5,7,1,2026-07-22T04:29:27.405827+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,97,0.0,970.9,7.2,36.4,68,17.6,13.2,11.3,262.0,59.0,4.0,7,5,7,1,2026-07-22T04:29:30.708804+05:30
Surat,Gujarat,21.1702,72.8311,25.6,94,0.0,1000.6,1.05,40.3,68,21.6,14.8,21.1,291.0,22.0,33.8,7,5,0,1,2026-07-22T04:29:30.708840+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,94,0.1,997.4,1.25,37.1,60,18.7,12.3,10.2,119.0,28.0,4.0,10,5,3,1,2026-07-22T04:29:30.708852+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,90,0.0,987.5,5.05,49.3,58,14.5,7.7,5.0,91.0,38.0,4.5,7,5,3,1,2026-07-22T04:29:30.708860+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,96,0.7,1003.5,3.25,42.5,62,30.0,12.4,3.2,109.0,44.0,2.9,10,5,0,1,2026-07-22T04:29:30.708868+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,96,0.1,966.7,0.6,46.1,41,4.7,4.4,10.7,148.0,36.0,8.3,6,5,3,1,2026-07-22T04:29:30.708876+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,96,0.1,939.4,2.5,58.7,22,5.1,2.9,4.0,98.0,41.0,2.4,6,5,3,1,2026-07-22T04:29:30.708884+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,97,0.2,938.5,1.45,67.3,28,1.9,1.9,7.2,111.0,32.0,5.6,6,5,3,1,2026-07-22T04:29:30.708891+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,85,0.0,954.1,1.55,61.6,30,5.4,3.6,4.4,109.0,33.0,2.1,3,5,3,1,2026-07-22T04:29:30.708899+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,945.4,5.7,50.0,27,3.9,2.5,2.5,97.0,38.0,1.5,3,5,3,1,2026-07-22T04:29:30.708906+05:30
Goa,Goa,15.2993,74.124,23.5,100,0.1,997.2,7.6,38.5,55,17.5,10.5,3.0,202.0,33.0,0.9,6,5,7,1,2026-07-22T04:29:30.708914+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,96,0.0,975.4,6.8,25.6,82,20.6,10.2,8.5,164.0,57.0,1.8,7,5,7,1,2026-07-22T04:29:30.708921+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,96,0.2,939.2,1.05,33.8,54,20.8,13.5,8.3,138.0,45.0,3.2,6,5,3,1,2026-07-22T04:29:30.708928+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,95,0.0,971.5,8.0,24.8,54,9.4,8.1,9.8,157.0,62.0,2.6,7,5,7,1,2026-07-22T04:29:30.708935+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,95,0.0,975.3,6.6,27.0,74,35.0,15.4,4.2,126.0,70.0,2.7,7,5,7,1,2026-07-22T04:29:30.708943+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,97,0.0,947.5,7.2,28.4,61,28.2,13.8,9.8,180.0,61.0,2.3,3,5,7,1,2026-07-22T04:29:30.708950+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,97,0.0,976.3,6.15,35.6,65,10.6,9.8,8.4,245.0,75.0,3.4,7,5,7,1,2026-07-22T04:29:30.708957+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,98,0.3,940.5,2.85,46.4,52,6.6,5.7,9.8,200.0,38.0,6.5,6,5,3,1,2026-07-22T04:29:30.708963+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,97,0.0,945.9,6.85,24.8,46,9.0,8.1,8.2,232.0,49.0,2.8,3,5,7,1,2026-07-22T04:29:30.708970+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,98,0.0,954.0,6.55,16.9,44,7.5,6.9,7.8,216.0,47.0,2.8,3,5,7,1,2026-07-22T04:29:30.708976+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.3,97,0.2,946.2,2.15,39.6,52,9.4,7.1,7.8,208.0,43.0,7.0,6,5,3,1,2026-07-22T04:29:30.708983+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,78,0.0,999.5,5.5,56.5,58,23.9,15.9,16.9,267.0,43.0,29.3,7,5,3,1,2026-07-22T04:29:30.708990+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,81,0.0,1000.3,7.7,46.8,64,17.1,12.4,10.6,304.0,38.0,6.6,7,5,4,1,2026-07-22T04:29:30.708996+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,66,0.0,1001.6,8.05,51.1,61,14.5,9.9,10.1,201.0,38.0,7.1,7,5,4,1,2026-07-22T04:29:30.709002+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,69,0.0,1004.1,8.15,37.8,60,35.2,22.5,13.0,211.0,45.0,8.3,7,5,4,1,2026-07-22T04:29:30.709009+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,75,0.0,975.4,3.75,54.4,48,6.6,4.4,7.7,112.0,29.0,2.5,7,5,3,1,2026-07-22T04:29:30.709016+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,78,0.0,1004.6,8.25,58.7,55,30.2,17.3,7.8,177.0,52.0,6.6,7,5,4,1,2026-07-22T04:29:30.709022+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,86,0.0,989.8,9.0,40.3,69,38.3,26.3,22.9,218.0,25.0,5.3,7,5,7,1,2026-07-22T04:29:30.709029+05:30
Warangal,Telangana,17.9689,79.5941,24.6,87,0.0,975.2,1.8,45.0,51,6.8,5.7,8.8,138.0,32.0,3.1,3,5,3,1,2026-07-22T04:29:30.709036+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,96,0.3,960.7,2.2,50.4,44,6.7,4.6,6.5,128.0,33.0,2.6,6,5,3,1,2026-07-22T04:29:30.709043+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,95,0.0,927.9,8.0,53.6,35,7.7,5.7,8.5,109.0,25.0,2.3,3,5,7,1,2026-07-22T04:29:30.709049+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,99,0.1,1007.1,6.3,36.0,54,14.4,9.8,7.7,143.0,22.0,3.0,6,5,4,1,2026-07-22T04:29:30.709054+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,98,0.0,938.8,1.1,63.7,19,2.7,1.7,1.9,97.0,34.0,1.1,3,5,3,1,2026-07-22T04:29:30.709060+05:30
Belgaum,Karnataka,15.8497,74.4977,20.4,97,0.1,923.4,4.75,60.8,20,3.0,1.9,2.7,95.0,37.0,1.7,6,5,3,1,2026-07-22T04:29:33.965818+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,95,0.0,961.3,8.5,52.9,45,10.8,8.0,7.9,191.0,24.0,3.2,3,5,7,1,2026-07-22T04:29:33.965860+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,66,0.0,992.5,8.5,45.7,63,30.7,25.9,36.7,129.0,0.0,6.3,7,5,7,1,2026-07-22T04:29:33.965872+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,67,0.0,999.0,8.75,43.9,56,15.6,11.4,11.8,113.0,25.0,4.3,7,5,7,1,2026-07-22T04:29:33.965881+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,88,0.0,977.1,8.55,46.4,64,27.4,20.2,23.8,183.0,17.0,7.1,3,5,7,1,2026-07-22T04:29:33.965889+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,69,0.0,1003.3,8.45,45.7,49,8.0,6.1,7.1,142.0,30.0,2.9,7,5,4,1,2026-07-22T04:29:33.965896+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,62,0.0,983.7,8.95,49.0,79,35.3,28.3,31.3,102.0,11.0,6.9,7,5,7,1,2026-07-22T04:29:33.965904+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,82,0.0,988.8,8.4,45.7,56,18.2,13.7,15.4,151.0,21.0,4.4,7,5,7,1,2026-07-22T04:29:33.965911+05:30
Kochi,Kerala,9.9312,76.2673,24.8,97,0.1,1009.8,8.55,38.2,61,21.6,17.1,19.3,122.0,12.0,5.3,6,0,4,1,2026-07-22T04:29:33.965918+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,96,0.0,1009.4,7.9,38.5,54,11.1,6.3,3.3,165.0,38.0,1.7,3,0,4,1,2026-07-22T04:29:33.965925+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,99,0.0,1009.0,6.75,36.4,39,13.8,6.6,1.7,137.0,40.0,1.4,3,0,4,1,2026-07-22T04:29:33.965932+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,100,0.0,1008.2,8.3,35.6,61,18.3,14.3,14.4,137.0,16.0,4.4,3,0,4,1,2026-07-22T04:29:33.965940+05:30
Kannur,Kerala,11.8745,75.3704,24.1,98,0.0,1008.0,8.15,33.5,50,12.5,7.6,6.1,257.0,27.0,2.2,3,0,4,1,2026-07-22T04:29:33.965948+05:30
Patna,Bihar,25.5941,85.1376,25.8,95,0.0,995.5,6.5,50.8,72,15.9,15.9,17.0,219.0,46.0,14.4,7,5,7,1,2026-07-22T04:29:33.965954+05:30
Gaya,Bihar,24.7914,85.0002,25.1,97,0.0,988.1,8.3,47.2,63,10.6,10.6,12.1,233.0,43.0,11.1,7,5,7,1,2026-07-22T04:29:33.965961+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,93,0.0,995.9,8.0,56.9,75,20.3,20.2,15.6,283.0,49.0,11.9,7,5,7,1,2026-07-22T04:29:33.965968+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,93,0.1,997.0,7.55,43.2,61,21.6,21.5,15.0,196.0,39.0,7.7,10,5,7,1,2026-07-22T04:29:33.965975+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.4,99,0.0,931.4,4.85,43.9,54,9.9,9.8,8.2,302.0,67.0,13.3,3,5,3,1,2026-07-22T04:29:33.965982+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.3,97,0.1,985.0,3.25,28.4,54,15.9,15.7,17.0,494.0,49.0,14.3,6,5,3,1,2026-07-22T04:29:33.965988+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,97,0.0,974.5,7.6,41.8,77,32.6,32.2,42.3,267.0,20.0,88.9,3,5,7,1,2026-07-22T04:29:33.965996+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,99,0.0,978.2,8.65,37.1,83,34.6,34.2,47.4,258.0,21.0,102.8,3,5,7,1,2026-07-22T04:29:33.966003+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,97,0.3,997.0,3.35,44.6,69,10.1,10.0,10.9,236.0,45.0,2.5,10,5,3,1,2026-07-22T04:29:33.966009+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,97,0.6,998.8,4.15,37.4,69,10.1,10.0,10.9,241.0,45.0,2.5,10,5,3,1,2026-07-22T04:29:33.966016+05:30
