city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,34,0.0,975.1,7.8,41.4,518,650.1,148.5,73.6,535.0,10.0,29.8,0,5,7,0,2026-06-09T05:38:38.643472+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,93,0.1,1006.1,7.45,40.7,82,62.2,20.7,6.4,147.0,51.0,6.8,10,5,4,1,2026-06-09T05:38:38.643530+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.0,911.2,7.0,51.5,20,2.4,2.3,6.4,180.0,39.0,3.5,3,5,7,1,2026-06-09T05:38:38.643546+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,90,0.2,951.1,8.2,44.3,65,14.3,10.9,12.1,217.0,43.0,5.3,6,5,7,1,2026-06-09T05:38:38.643558+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,56,0.0,1004.9,7.85,50.8,51,7.1,5.8,12.3,167.0,34.0,8.4,0,5,4,1,2026-06-09T05:38:38.643567+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,95,0.0,999.3,8.95,49.0,123,53.3,46.2,15.7,527.0,74.0,10.3,7,5,7,1,2026-06-09T05:38:38.643576+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,88,0.0,946.0,7.15,46.1,51,24.7,11.7,7.0,124.0,45.0,6.4,3,5,7,1,2026-06-09T05:38:38.643585+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,66,0.0,998.2,8.1,44.3,82,63.8,30.4,4.4,127.0,52.0,5.0,3,5,7,1,2026-06-09T05:38:38.643593+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,55,0.0,953.9,8.25,43.2,135,295.2,62.6,3.9,146.0,67.0,3.6,0,5,7,1,2026-06-09T05:38:38.643621+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,36,0.0,985.9,8.3,37.1,157,192.3,64.3,24.8,275.0,45.0,10.0,0,5,7,0,2026-06-09T05:38:38.643630+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,50,0.0,984.3,8.35,54.0,240,225.4,54.0,22.9,213.0,35.0,6.6,0,5,7,1,2026-06-09T05:38:38.643638+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,67,0.0,959.9,7.8,33.1,77,31.0,29.7,39.7,445.0,12.0,3.7,3,5,7,1,2026-06-09T05:38:38.643649+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,92,0.0,835.9,9.0,37.1,77,35.0,32.2,22.0,263.0,19.0,1.2,3,10,7,0,2026-06-09T05:38:38.643658+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,52,0.0,963.7,8.6,33.8,73,31.2,29.5,35.7,300.0,8.0,2.0,0,5,7,0,2026-06-09T05:38:38.643666+05:30
Amritsar,Punjab,31.634,74.8723,28.3,45,0.0,972.1,8.45,28.1,116,82.7,72.9,63.0,532.0,14.0,10.8,4,5,7,0,2026-06-09T05:38:38.643674+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,49,0.0,970.3,8.0,42.5,111,66.1,63.3,53.0,672.0,15.0,9.5,4,5,7,1,2026-06-09T05:38:38.643681+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,46,0.0,971.2,8.25,30.2,102,66.8,62.6,60.5,562.0,17.0,8.4,4,5,7,0,2026-06-09T05:38:38.643689+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,89,0.0,823.8,8.25,42.8,56,17.2,15.1,16.2,252.0,32.0,0.0,3,10,7,0,2026-06-09T05:38:38.643697+05:30
