city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,28,0.0,985.2,5.8,29.2,416,309.2,52.0,0,5,3,0,2026-03-14T13:06:56.737449+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,77,0.0,1009.9,7.7,18.0,122,68.0,58.9,7,0,4,1,2026-03-14T13:06:56.737486+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,24,0.0,914.4,9.3,32.8,103,43.0,33.5,0,5,7,0,2026-03-14T13:06:56.737500+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,21,0.0,955.3,8.7,30.2,102,46.1,30.5,0,5,10,0,2026-03-14T13:06:56.737510+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,47,0.0,1010.1,9.05,31.3,58,17.7,13.8,0,0,4,1,2026-03-14T13:06:56.737518+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,61,0.0,1007.4,8.1,33.8,86,32.2,23.1,3,5,4,1,2026-03-14T13:06:56.737527+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,16,0.0,950.5,8.25,47.2,104,35.7,28.8,0,5,10,0,2026-03-14T13:06:56.737538+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,24,0.0,1003.6,7.5,24.1,81,80.6,29.9,0,5,7,0,2026-03-14T13:06:56.737546+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,15,0.0,961.7,6.95,31.0,140,129.9,30.2,0,5,7,0,2026-03-14T13:06:56.737553+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,34,0.0,995.2,6.7,25.2,170,195.6,55.6,0,5,7,0,2026-03-14T13:06:56.737562+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,33,0.0,993.7,6.65,19.4,365,350.2,68.2,0,5,7,0,2026-03-14T13:06:56.737569+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,48,0.0,970.8,5.25,19.4,72,22.7,16.9,4,5,3,0,2026-03-14T13:06:56.737577+05:30
