city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,65,0.0,977.9,7.3,25.9,166,469.4,88.2,3.4,188.0,159.0,13.5,3,5,7,1,2026-08-17T13:26:45.188405+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,84,0.1,1008.5,6.25,47.5,59,37.4,17.2,7.4,137.0,63.0,7.6,10,0,4,1,2026-08-17T13:26:45.188446+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,44,0.0,913.4,8.1,49.7,46,22.1,10.3,4.0,185.0,64.0,3.0,0,5,7,1,2026-08-17T13:26:45.188461+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,53,0.0,953.0,8.6,49.0,55,21.2,9.8,1.3,206.0,80.0,2.6,0,5,7,1,2026-08-17T13:26:45.188470+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,40,0.0,1005.9,6.95,36.7,64,32.1,20.8,9.1,169.0,121.0,13.2,0,5,7,1,2026-08-17T13:26:45.188478+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.2,996.4,2.5,37.8,53,10.0,10.0,7.9,378.0,106.0,10.9,10,5,3,1,2026-08-17T13:26:45.188485+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,74,0.0,948.0,3.85,47.2,29,12.4,6.4,3.1,136.0,62.0,4.5,7,5,3,1,2026-08-17T13:26:45.188492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,61,0.0,998.8,6.15,33.1,64,30.4,13.9,2.5,126.0,75.0,4.4,3,5,7,1,2026-08-17T13:26:45.188498+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,63,0.0,956.4,7.75,33.1,117,122.5,32.1,1.8,142.0,91.0,3.4,3,5,7,1,2026-08-17T13:26:45.188504+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,79,0.0,988.7,6.7,23.8,85,37.1,24.1,8.7,263.0,100.0,8.4,3,5,7,1,2026-08-17T13:26:45.188514+05:30
