city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,82,0.1,981.6,7.15,16.9,153,58.1,45.6,37.0,1023.0,110.0,45.0,10,5,7,1,2026-08-25T10:10:41.945922+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.1,1008.8,5.9,38.2,67,53.8,19.7,7.8,282.0,51.0,6.6,10,0,0,1,2026-08-25T10:10:41.945967+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,76,0.1,913.8,8.15,54.7,29,4.5,3.5,6.5,375.0,43.0,3.7,6,5,7,1,2026-08-25T10:10:41.945981+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,72,0.0,953.4,7.1,43.2,60,24.9,13.5,5.8,266.0,48.0,5.2,7,5,7,1,2026-08-25T10:10:41.945989+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,69,0.0,1008.3,7.0,37.4,62,14.8,12.9,17.5,459.0,36.0,13.1,7,0,4,1,2026-08-25T10:10:41.945995+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,76,0.0,1002.6,7.4,38.9,50,8.4,6.4,2.8,262.0,82.0,5.5,3,5,4,1,2026-08-25T10:10:41.946002+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,73,0.0,948.3,8.4,43.6,47,16.5,7.3,5.6,161.0,43.0,5.6,7,5,7,1,2026-08-25T10:10:41.946007+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,65,0.0,1001.2,6.9,33.5,95,65.4,23.8,6.5,178.0,48.0,5.6,3,5,4,1,2026-08-25T10:10:41.946012+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,81,0.0,958.4,7.65,31.0,95,36.3,19.7,7.5,237.0,91.0,5.3,7,5,7,1,2026-08-25T10:10:41.946017+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,93,0.0,990.6,7.3,29.5,94,28.5,28.2,8.4,472.0,96.0,8.3,7,5,7,1,2026-08-25T10:10:41.946022+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.4,988.9,6.3,31.3,88,28.1,27.8,8.1,387.0,99.0,8.4,10,5,7,1,2026-08-25T10:10:41.946027+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,80,0.0,967.4,6.5,21.2,142,68.0,47.1,9.5,598.0,159.0,18.3,7,5,7,1,2026-08-25T10:10:41.946034+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,56,0.0,843.6,8.35,17.6,128,52.4,38.8,10.7,742.0,124.0,5.9,0,5,7,0,2026-08-25T10:10:41.946039+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,72,0.0,970.9,7.9,24.1,107,35.0,27.6,10.4,507.0,120.0,4.6,3,5,7,1,2026-08-25T10:10:41.946043+05:30
Amritsar,Punjab,31.634,74.8723,32.0,71,0.0,978.8,7.85,19.1,168,85.0,64.7,10.3,729.0,135.0,9.7,3,5,7,1,2026-08-25T10:10:41.946048+05:30
Ludhiana,Punjab,30.901,75.8573,32.6,61,0.0,976.9,7.4,26.3,166,96.9,63.8,13.2,724.0,125.0,13.8,3,5,7,1,2026-08-25T10:10:41.946052+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,71,0.0,977.9,7.6,16.2,181,119.2,90.1,20.0,651.0,131.0,12.6,3,5,7,1,2026-08-25T10:10:41.946057+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,84,0.0,832.1,7.3,19.8,44,3.7,3.4,7.1,233.0,97.0,1.0,3,5,7,1,2026-08-25T10:10:41.946063+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,67,0.0,787.5,7.65,28.8,75,21.4,15.0,3.6,241.0,111.0,2.0,3,5,7,0,2026-08-25T10:10:41.946067+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.4,50,0.0,821.9,8.85,37.4,32,5.0,3.5,6.9,188.0,102.0,0.5,4,5,7,0,2026-08-25T10:10:41.946072+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,79,0.0,980.0,7.3,19.8,163,70.5,55.3,39.2,913.0,106.0,47.7,7,5,7,1,2026-08-25T10:10:41.946077+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,86,0.1,983.0,7.25,16.2,163,70.5,55.3,39.2,698.0,106.0,47.7,10,5,7,1,2026-08-25T10:10:41.946085+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,86,0.1,981.3,7.2,17.3,152,40.6,31.0,14.0,439.0,135.0,25.3,10,5,7,1,2026-08-25T10:10:41.946089+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,82,0.1,982.3,7.25,17.6,163,70.5,55.3,39.2,746.0,106.0,47.7,10,5,7,1,2026-08-25T10:10:41.946094+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,82,0.0,980.2,6.95,16.2,152,40.6,31.0,14.0,498.0,135.0,25.3,7,5,7,1,2026-08-25T10:10:41.946099+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,81,0.0,985.7,7.05,28.1,106,37.0,31.3,14.6,306.0,101.0,16.1,7,5,7,1,2026-08-25T10:10:41.946104+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,82,0.0,993.2,6.35,42.1,90,11.6,11.6,6.1,315.0,91.0,13.6,7,5,7,1,2026-08-25T10:10:41.946108+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,92,0.1,991.5,7.4,36.0,90,15.6,15.3,7.3,319.0,80.0,8.6,10,5,7,1,2026-08-25T10:10:41.946113+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,80,0.1,994.4,6.75,41.8,78,10.7,10.5,3.9,261.0,97.0,7.4,6,5,7,1,2026-08-25T10:10:41.946118+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,83,0.0,985.4,6.6,19.8,98,23.0,23.0,5.6,434.0,114.0,13.2,7,5,7,1,2026-08-25T10:10:41.946122+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,77,0.0,983.7,7.25,27.7,153,44.7,41.1,10.4,391.0,116.0,20.4,3,5,7,1,2026-08-25T10:10:41.946126+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,78,0.0,982.1,6.4,19.4,118,21.5,21.5,7.4,486.0,125.0,12.1,3,5,7,1,2026-08-25T10:10:41.946132+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,86,0.0,974.5,6.9,19.1,137,37.1,31.9,11.0,417.0,109.0,9.7,7,5,7,1,2026-08-25T10:10:41.946137+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,78,0.0,975.7,5.95,29.5,63,8.6,8.4,3.9,254.0,117.0,6.4,7,5,3,1,2026-08-25T10:10:45.233689+05:30
Surat,Gujarat,21.1702,72.8311,29.2,72,0.0,1006.2,7.35,39.2,86,70.5,36.0,21.5,497.0,27.0,74.3,7,5,4,1,2026-08-25T10:10:45.233720+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,76,0.0,1003.8,7.0,36.0,97,62.2,29.6,8.1,344.0,49.0,8.0,7,5,4,1,2026-08-25T10:10:45.233728+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,67,0.0,993.4,7.7,32.8,83,48.8,17.6,4.8,117.0,49.0,6.6,7,5,7,1,2026-08-25T10:10:45.233735+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,81,0.1,1008.1,6.15,33.8,67,53.8,19.7,7.8,264.0,51.0,6.6,10,0,4,1,2026-08-25T10:10:45.233742+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,78,0.1,971.4,3.1,39.2,78,17.2,13.7,8.9,220.0,69.0,11.3,10,5,3,1,2026-08-25T10:10:45.233748+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,71,0.0,945.3,7.15,46.1,50,25.1,9.0,4.8,132.0,37.0,1.7,7,5,7,1,2026-08-25T10:10:45.233753+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,70,0.0,944.0,6.3,44.6,54,31.7,11.4,2.8,132.0,46.0,3.5,7,5,7,1,2026-08-25T10:10:45.233758+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,72,0.0,958.1,7.55,36.7,53,19.2,8.4,3.2,137.0,44.0,3.0,7,5,7,1,2026-08-25T10:10:45.233764+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,78,0.0,949.2,8.2,48.6,39,13.5,6.3,3.8,139.0,44.0,2.5,7,5,7,1,2026-08-25T10:10:45.233769+05:30
Goa,Goa,15.2993,74.124,27.6,85,0.1,1000.3,8.3,35.6,53,19.9,8.6,1.6,147.0,45.0,1.5,10,5,4,1,2026-08-25T10:10:45.233774+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,61,0.0,982.1,7.75,29.5,100,129.5,40.6,4.2,155.0,62.0,3.8,3,5,7,1,2026-08-25T10:10:45.233779+05:30
