city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,61,0.0,977.2,7.2,15.8,160,107.6,50.4,10.1,504.0,217.0,24.8,3,5,7,1,2026-08-19T16:56:57.606436+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1007.7,7.45,45.7,59,26.1,13.9,7.5,188.0,52.0,4.9,7,5,4,1,2026-08-19T16:56:57.606473+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,81,0.1,911.0,8.7,45.4,48,16.5,9.0,15.3,442.0,49.0,3.2,6,5,7,1,2026-08-19T16:56:57.606488+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,55,0.0,950.4,6.8,45.4,54,18.9,12.4,13.9,402.0,58.0,5.4,4,5,7,1,2026-08-19T16:56:57.606497+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,61,0.0,1004.3,8.35,49.7,73,31.2,20.7,6.5,275.0,143.0,6.2,3,5,4,1,2026-08-19T16:56:57.606505+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,71,0.0,998.8,8.3,36.7,67,21.5,17.0,5.1,398.0,99.0,7.2,3,5,7,1,2026-08-19T16:56:57.606513+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,77,0.0,946.9,6.9,51.1,32,12.7,7.4,5.2,136.0,52.0,5.5,7,5,7,1,2026-08-19T16:56:57.606519+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,57,0.0,997.8,5.1,35.3,68,48.5,21.4,4.3,164.0,78.0,3.6,0,5,3,1,2026-08-19T16:56:57.606526+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,59,0.0,955.0,7.65,25.9,106,77.1,30.4,2.6,160.0,103.0,3.7,0,5,7,1,2026-08-19T16:56:57.606540+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,82,0.0,987.5,6.55,34.9,133,29.6,26.5,4.1,443.0,152.0,7.9,3,5,7,1,2026-08-19T16:56:57.606547+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,88,0.0,986.0,6.3,34.2,122,42.6,33.2,4.1,316.0,163.0,11.1,7,5,7,1,2026-08-19T16:56:57.606556+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,68,0.1,963.3,7.2,19.4,131,74.3,38.6,4.6,531.0,160.0,14.8,6,5,7,1,2026-08-19T16:56:57.606565+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.0,58,0.1,839.9,8.5,25.6,118,16.0,14.0,5.9,398.0,129.0,2.6,7,5,7,1,2026-08-19T16:56:57.606572+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,72,0.0,967.4,7.8,22.0,96,37.4,22.1,5.4,327.0,137.0,3.8,3,5,7,1,2026-08-19T16:56:57.606578+05:30
Amritsar,Punjab,31.634,74.8723,31.7,72,0.0,975.0,7.95,30.6,135,100.8,49.6,2.2,283.0,153.0,6.4,3,5,7,1,2026-08-19T16:56:57.606585+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,64,0.0,972.8,7.45,27.4,125,102.0,46.2,2.1,312.0,159.0,6.7,3,5,7,1,2026-08-19T16:56:57.606590+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,71,0.1,973.8,7.05,29.2,130,105.5,46.9,2.7,411.0,149.0,5.3,6,5,7,1,2026-08-19T16:56:57.606596+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,100,0.2,828.6,5.15,24.8,88,6.5,6.1,5.6,244.0,124.0,2.3,6,5,3,1,2026-08-19T16:56:57.606602+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,98,0.1,783.3,7.4,23.8,82,19.7,15.0,8.0,267.0,114.0,6.1,6,10,7,1,2026-08-19T16:56:57.606609+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,90,0.1,818.5,7.95,28.4,52,0.7,0.6,4.5,232.0,109.0,1.0,6,5,7,1,2026-08-19T16:56:57.606615+05:30
Gurgaon,Haryana,28.4595,77.0266,32.6,60,0.0,975.7,3.4,19.8,185,246.8,73.6,11.3,320.0,241.0,23.4,0,5,3,1,2026-08-19T16:56:57.606621+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,67,0.0,978.6,7.25,15.8,185,246.8,73.6,11.3,567.0,241.0,23.4,3,5,7,1,2026-08-19T16:56:57.606629+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,71,0.1,976.9,7.2,16.2,161,93.8,53.6,8.9,284.0,227.0,29.8,6,5,7,1,2026-08-19T16:56:57.606635+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,61,0.0,978.0,7.25,18.4,185,246.8,73.6,11.3,308.0,241.0,23.4,3,5,7,1,2026-08-19T16:56:57.606641+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,73,0.0,975.6,6.85,24.1,161,93.8,53.6,8.9,322.0,227.0,29.8,3,5,7,1,2026-08-19T16:56:57.606647+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,69,0.0,982.2,7.5,28.8,117,61.2,31.7,8.8,186.0,133.0,4.8,3,5,7,1,2026-08-19T16:56:57.606653+05:30
