city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,61,0.0,987.9,5.5,25.6,172,457.3,108.5,7,5,3,1,2026-03-09T21:31:32.394505+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,56,0.0,1009.1,7.55,24.5,220,29.9,29.1,0,0,4,1,2026-03-09T21:31:32.394591+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,55,0.0,914.8,9.2,38.2,111,39.2,35.2,0,5,7,0,2026-03-09T21:31:32.394610+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,59,0.0,957.2,8.55,31.3,138,46.9,42.1,4,5,7,1,2026-03-09T21:31:32.394621+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,74,0.0,1012.6,8.95,34.6,88,38.2,27.5,7,0,4,1,2026-03-09T21:31:32.394631+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,87,0.0,1012.6,7.9,16.6,130,81.5,74.3,3,0,4,1,2026-03-09T21:31:32.394641+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,35,0.0,950.7,8.1,31.0,113,19.2,17.3,4,5,7,0,2026-03-09T21:31:32.394656+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,33,0.0,1005.6,7.35,21.6,96,18.1,16.5,4,5,4,0,2026-03-09T21:31:32.394666+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,20,0.0,964.2,6.75,27.7,78,91.7,29.7,4,5,7,0,2026-03-09T21:31:32.394675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,60,0.0,999.1,6.55,22.0,176,178.8,92.9,4,5,7,1,2026-03-09T21:31:32.394683+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,66,0.0,996.9,6.55,18.0,164,205.4,76.6,7,5,7,1,2026-03-09T21:31:32.394691+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,68,0.0,973.4,5.95,24.1,103,69.6,59.8,3,5,3,1,2026-03-09T21:31:32.394699+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,76,0.0,844.7,6.5,25.2,143,100.4,65.0,3,5,7,0,2026-03-09T21:31:32.394707+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,71,0.0,976.9,6.55,18.0,93,60.1,47.4,3,5,7,1,2026-03-09T21:31:32.394716+05:30
Amritsar,Punjab,31.634,74.8723,24.5,74,0.0,985.1,6.5,13.3,162,138.3,115.9,3,5,7,1,2026-03-09T21:31:32.394723+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,68,0.0,983.3,6.15,18.7,156,167.6,113.9,7,5,7,1,2026-03-09T21:31:32.394731+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,78,0.0,984.4,6.35,16.2,158,130.4,95.7,3,5,7,1,2026-03-09T21:31:32.394744+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,94,0.0,834.4,6.3,28.4,100,50.1,35.4,3,10,7,0,2026-03-09T21:31:32.394752+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,70,0.0,788.7,6.35,48.2,71,44.5,29.6,3,5,7,0,2026-03-09T21:31:32.394760+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,33,0.0,826.0,8.05,35.6,77,28.1,14.0,0,5,7,0,2026-03-09T21:31:32.394768+05:30
Gurgaon,Haryana,28.4595,77.0266,24.1,72,0.0,986.2,5.85,24.5,508,419.1,108.7,3,5,3,1,2026-03-09T21:31:32.394776+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,58,0.0,989.5,5.45,24.8,508,419.1,108.7,4,5,3,1,2026-03-09T21:31:32.394784+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,67,0.0,987.6,5.3,24.1,163,364.1,104.3,7,5,3,1,2026-03-09T21:31:32.394791+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,62,0.0,988.6,5.85,23.0,508,419.1,108.7,7,5,3,1,2026-03-09T21:31:32.394799+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,77,0.0,986.4,5.7,25.2,163,364.1,104.3,3,5,3,1,2026-03-09T21:31:32.394806+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.4,70,0.0,992.4,6.4,19.8,184,235.6,98.0,7,5,7,1,2026-03-09T21:31:32.394814+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,83,0.0,1003.6,7.2,14.8,186,144.4,137.8,3,5,4,1,2026-03-09T21:31:32.394823+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,71,0.0,1001.5,7.05,15.1,190,129.5,112.7,7,5,4,1,2026-03-09T21:31:32.394831+05:30
