city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,76,0.0,976.8,7.7,24.1,272,130.4,64.5,35.1,559.0,38.0,15.7,7,5,7,1,2026-07-15T01:44:16.252473+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,79,0.0,1007.2,7.6,46.1,72,36.8,16.3,4.9,150.0,47.0,4.2,7,5,4,1,2026-07-15T01:44:16.252519+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,78,0.0,910.7,8.9,42.1,59,18.8,14.3,15.7,229.0,45.0,5.3,3,5,7,1,2026-07-15T01:44:16.252535+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,66,0.0,950.8,9.05,44.6,64,27.2,21.1,16.1,311.0,44.0,6.5,7,5,7,1,2026-07-15T01:44:16.252544+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,75,0.0,1004.1,8.9,36.0,75,29.2,19.3,9.9,236.0,84.0,7.7,7,5,4,1,2026-07-15T01:44:16.252552+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,96,0.0,999.0,8.2,36.0,135,85.9,83.6,50.3,1195.0,12.0,22.9,7,5,7,1,2026-07-15T01:44:16.252559+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,87,0.0,947.1,8.35,48.2,57,11.7,6.7,7.8,133.0,36.0,6.5,3,5,7,1,2026-07-15T01:44:16.252566+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,71,0.0,998.6,8.1,40.3,64,24.3,14.1,8.1,134.0,35.0,4.4,7,5,7,1,2026-07-15T01:44:16.252572+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,58,0.0,955.1,8.05,38.5,439,499.2,95.7,10.5,197.0,43.0,4.7,4,5,7,1,2026-07-15T01:44:16.252579+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,78,0.0,986.7,8.2,21.2,161,158.3,93.1,42.6,261.0,20.0,12.0,7,5,7,1,2026-07-15T01:44:16.252590+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,71,0.0,985.4,7.6,27.7,149,98.0,45.9,13.7,165.0,51.0,5.3,7,5,7,1,2026-07-15T01:44:16.252597+05:30
