city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.6,17,0.0,979.8,7.4,29.5,380,335.3,43.5,0,5,10,0,2026-04-23T15:24:03.442881+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,75,0.0,1004.9,8.05,23.4,76,42.0,34.2,7,5,4,1,2026-04-23T15:24:03.442932+05:30
Bangalore,Karnataka,12.9716,77.5946,35.7,20,0.0,909.6,9.4,31.7,94,28.6,19.5,0,5,10,0,2026-04-23T15:24:03.442950+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,49,0.0,952.2,8.75,39.2,117,43.1,36.4,0,5,7,1,2026-04-23T15:24:03.442963+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,53,0.0,1004.2,9.3,33.8,31,10.8,7.8,0,5,7,1,2026-04-23T15:24:03.442974+05:30
Kolkata,West Bengal,22.5726,88.3639,35.7,56,0.0,1001.1,8.85,23.4,83,42.1,35.7,0,5,7,1,2026-04-23T15:24:03.442987+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,20,0.0,946.1,8.65,37.4,109,32.7,26.4,0,5,10,0,2026-04-23T15:24:03.442995+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.4,18,0.0,999.0,8.2,27.0,46,46.7,12.9,0,5,10,0,2026-04-23T15:24:03.443003+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,13,0.0,957.8,8.05,29.9,137,101.0,15.3,0,5,10,0,2026-04-23T15:24:03.443011+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.2,14,0.0,989.2,7.85,37.4,192,199.3,36.9,0,5,10,0,2026-04-23T15:24:03.443038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.7,21,0.0,988.1,7.9,29.2,425,502.9,58.1,0,5,10,0,2026-04-23T15:24:03.443048+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.9,18,0.0,965.7,7.4,30.6,108,30.4,18.0,0,5,10,0,2026-04-23T15:24:03.443058+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,48,0.0,844.3,7.65,17.3,70,22.6,11.4,0,5,7,0,2026-04-23T15:24:03.443068+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.8,23,0.0,969.8,8.2,32.0,70,30.4,14.3,0,5,10,0,2026-04-23T15:24:03.443077+05:30
Amritsar,Punjab,31.634,74.8723,40.0,19,0.0,977.5,7.55,33.8,105,45.9,23.9,0,5,10,0,2026-04-23T15:24:03.443087+05:30
Ludhiana,Punjab,30.901,75.8573,39.7,18,0.0,975.1,7.7,22.0,89,41.6,19.0,0,5,10,0,2026-04-23T15:24:03.443098+05:30
Jalandhar,Punjab,31.326,75.5762,41.4,16,0.0,976.0,7.85,33.8,94,56.0,21.6,0,5,10,0,2026-04-23T15:24:03.443105+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.5,39,0.0,832.8,7.85,38.5,101,21.8,11.7,4,5,7,0,2026-04-23T15:24:03.443112+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,27.0,25,0.0,789.3,7.9,52.6,97,21.1,11.2,4,5,7,0,2026-04-23T15:24:03.443119+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.2,32,0.0,824.4,9.9,31.3,133,18.2,8.7,4,5,7,0,2026-04-23T15:24:03.443126+05:30
Gurgaon,Haryana,28.4595,77.0266,39.3,18,0.0,978.3,7.5,23.4,1180,886.6,86.1,0,5,10,0,2026-04-23T15:24:03.443134+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.0,16,0.0,981.2,7.4,31.0,1180,886.6,86.1,0,5,10,0,2026-04-23T15:24:03.443140+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.4,19,0.0,979.5,7.4,29.5,286,223.5,35.3,0,5,10,0,2026-04-23T15:24:03.443150+05:30
Faridabad,Haryana,28.4089,77.3178,41.0,12,0.0,980.4,7.45,29.9,1180,886.6,86.1,0,5,10,0,2026-04-23T15:24:03.443157+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,40.0,17,0.0,977.9,7.3,28.1,286,223.5,35.3,0,5,10,0,2026-04-23T15:24:03.443164+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.7,14,0.0,984.7,7.75,31.3,655,482.4,44.7,0,5,10,0,2026-04-23T15:24:03.443172+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.5,12,0.0,992.6,8.45,36.0,113,245.9,40.6,0,5,10,0,2026-04-23T15:24:03.443179+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.1,12,0.0,991.5,8.35,32.4,125,221.2,36.6,0,5,10,0,2026-04-23T15:24:03.443187+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,41.5,15,0.0,991.9,8.3,30.6,156,128.1,33.8,0,5,10,0,2026-04-23T15:24:03.443193+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.8,17,0.0,982.5,7.65,28.8,110,54.4,24.4,0,5,10,0,2026-04-23T15:24:03.443199+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.1,12,0.0,982.1,7.55,30.6,662,601.6,61.9,0,5,10,0,2026-04-23T15:24:03.443205+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.6,16,0.0,979.6,7.5,32.0,125,57.9,22.4,0,5,10,0,2026-04-23T15:24:03.443212+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.0,20,0.0,972.2,7.1,33.1,111,80.6,24.4,0,5,10,0,2026-04-23T15:24:03.443218+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,43.0,9,0.0,974.6,8.25,29.2,64,13.9,9.4,0,5,10,0,2026-04-23T15:24:06.658366+05:30
Surat,Gujarat,21.1702,72.8311,35.1,46,0.0,1004.0,7.9,21.2,99,35.4,27.4,0,5,7,1,2026-04-23T15:24:06.658399+05:30
Vadodara,Gujarat,22.3072,73.1812,40.8,16,0.0,1001.3,8.2,24.8,78,26.3,14.7,0,5,7,0,2026-04-23T15:24:06.658410+05:30
Rajkot,Gujarat,22.3039,70.8022,39.3,21,0.0,991.5,7.9,30.6,46,30.5,10.0,0,5,10,0,2026-04-23T15:24:06.658418+05:30
Thane,Maharashtra,19.2183,72.9781,34.2,50,0.0,1004.8,8.05,35.6,76,42.0,34.2,0,5,4,1,2026-04-23T15:24:06.658426+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.9,16,0.0,970.2,8.95,24.1,98,19.9,17.5,0,5,10,0,2026-04-23T15:24:06.658432+05:30
Nashik,Maharashtra,19.9975,73.7898,36.5,25,0.0,944.2,8.35,24.8,85,33.5,25.7,0,5,10,0,2026-04-23T15:24:06.658439+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.6,17,0.0,942.5,9.05,33.8,103,30.9,24.7,0,5,10,0,2026-04-23T15:24:06.658446+05:30
Solapur,Maharashtra,17.6599,75.9064,39.7,18,0.0,954.1,9.1,32.0,109,38.0,32.0,0,5,10,0,2026-04-23T15:24:06.658453+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.3,25,0.0,945.5,9.05,46.4,119,37.1,32.0,0,5,10,0,2026-04-23T15:24:06.658459+05:30
Goa,Goa,15.2993,74.124,33.3,66,0.0,994.7,9.0,32.0,85,34.6,24.0,3,5,7,1,2026-04-23T15:24:06.658466+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.6,22,0.0,980.2,8.25,22.7,85,75.4,13.9,0,5,10,0,2026-04-23T15:24:06.658472+05:30
