city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,55,0.0,979.6,7.3,30.2,452,426.5,98.7,0,5,7,0,2026-04-22T05:07:54.928719+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,79,0.0,1006.4,8.0,32.4,95,61.0,33.5,7,5,4,1,2026-04-22T05:07:54.928765+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,61,0.0,910.1,9.6,28.8,67,27.5,25.4,3,5,7,0,2026-04-22T05:07:54.928782+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,68,0.0,952.0,9.2,20.2,107,56.1,50.6,7,5,7,1,2026-04-22T05:07:54.928793+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,85,0.0,1005.6,9.25,32.4,43,8.9,6.3,7,5,4,1,2026-04-22T05:07:54.928803+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,92,0.0,1002.0,8.95,27.4,85,25.4,22.4,7,5,4,1,2026-04-22T05:07:54.928816+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,82,0.0,946.9,8.6,41.4,94,46.8,41.3,3,5,7,1,2026-04-22T05:07:54.928823+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,41,0.0,1001.4,8.2,24.8,41,8.1,6.3,0,5,4,0,2026-04-22T05:07:54.928832+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,24,0.0,958.4,8.0,34.9,132,236.1,31.8,4,5,7,0,2026-04-22T05:07:54.928840+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,50,0.0,989.4,7.85,44.6,177,454.5,85.4,4,5,7,0,2026-04-22T05:07:54.928849+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,57,0.0,988.0,7.9,36.4,413,418.2,74.7,4,5,7,0,2026-04-22T05:07:54.928856+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,50,0.0,964.7,7.35,31.3,57,18.1,13.8,0,5,7,0,2026-04-22T05:07:54.928870+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,82,0.0,837.9,8.5,16.2,72,39.1,25.0,3,10,7,0,2026-04-22T05:07:54.928878+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,65,0.0,968.9,8.1,28.8,69,28.2,24.3,3,5,7,0,2026-04-22T05:07:54.928885+05:30
Amritsar,Punjab,31.634,74.8723,22.7,61,0.0,977.2,8.05,28.8,77,60.5,52.2,3,5,7,0,2026-04-22T05:07:54.928891+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,46,0.0,975.2,7.6,29.9,80,41.2,36.4,0,5,7,0,2026-04-22T05:07:54.928900+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,53,0.0,976.1,7.8,31.0,81,46.6,36.7,0,5,7,0,2026-04-22T05:07:54.928907+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,51,0.0,827.3,7.75,31.0,46,12.2,10.2,0,5,7,0,2026-04-22T05:07:54.928913+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,50,0.0,781.0,7.85,51.1,46,18.4,12.2,0,5,7,0,2026-04-22T05:07:54.928920+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,22,0.0,819.2,9.3,30.6,47,26.5,9.1,0,5,7,1,2026-04-22T05:07:54.928927+05:30
Gurgaon,Haryana,28.4595,77.0266,22.8,63,0.0,978.1,7.45,27.7,1091,676.1,119.0,3,5,7,0,2026-04-22T05:07:54.928934+05:30
