city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,35,0.2,979.6,7.25,25.9,151,163.0,49.7,6.7,399.0,181.0,17.0,3,5,7,1,2026-06-02T16:11:22.905883+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,63,0.0,1005.7,7.7,44.3,67,37.1,19.4,5.3,170.0,96.0,6.5,3,5,4,1,2026-06-02T16:11:22.905941+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,40,0.3,910.0,9.2,34.2,96,23.2,15.9,12.9,544.0,152.0,5.4,3,5,7,0,2026-06-02T16:11:22.905958+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,32,0.1,950.1,9.1,28.1,111,68.9,31.7,0.9,287.0,146.0,3.6,3,5,10,1,2026-06-02T16:11:22.905970+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,66,0.1,1003.3,8.95,41.0,71,27.5,21.0,3.7,263.0,148.0,7.7,6,5,4,1,2026-06-02T16:11:22.905981+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,60,0.0,1000.9,8.6,37.4,118,48.7,37.0,6.0,436.0,136.0,8.2,0,5,4,1,2026-06-02T16:11:22.905990+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,41,0.1,945.8,8.3,48.6,51,46.8,19.3,2.2,151.0,114.0,4.2,3,5,7,1,2026-06-02T16:11:22.905999+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,36,0.0,997.3,8.05,33.5,87,65.2,27.6,0.8,155.0,102.0,3.7,0,5,10,1,2026-06-02T16:11:22.906007+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,34,0.0,956.4,8.2,30.6,97,194.2,50.8,0.3,252.0,134.0,5.3,0,5,7,1,2026-06-02T16:11:22.906021+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,40,0.0,989.4,8.15,23.0,151,85.7,47.4,1.8,227.0,176.0,6.8,0,5,10,1,2026-06-02T16:11:22.906030+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.5,39,0.0,987.8,7.6,39.2,143,100.8,46.7,0.8,240.0,171.0,6.8,0,5,10,1,2026-06-02T16:11:22.906037+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,37,0.0,966.5,7.85,24.5,161,36.4,26.5,1.8,391.0,198.0,12.5,0,5,7,1,2026-06-02T16:11:22.906046+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.4,33,0.0,843.2,9.1,33.5,116,41.9,19.6,1.4,294.0,154.0,2.3,4,5,7,0,2026-06-02T16:11:22.906054+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.4,37,0.0,971.0,8.65,31.0,137,95.0,39.0,1.1,294.0,160.0,3.2,0,5,7,1,2026-06-02T16:11:22.906062+05:30
Amritsar,Punjab,31.634,74.8723,35.7,32,0.0,978.4,8.45,31.3,140,106.2,32.0,0.2,278.0,162.0,5.7,0,5,10,1,2026-06-02T16:11:22.906069+05:30
Ludhiana,Punjab,30.901,75.8573,36.3,30,0.0,975.9,8.05,27.7,139,61.5,26.2,1.0,253.0,176.0,7.5,0,5,10,1,2026-06-02T16:11:22.906076+05:30
Jalandhar,Punjab,31.326,75.5762,36.4,29,0.0,977.1,8.25,24.1,143,54.9,26.7,0.9,279.0,173.0,7.0,0,5,10,0,2026-06-02T16:11:22.906083+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,61,0.0,831.6,8.25,28.8,97,27.3,15.4,2.4,261.0,142.0,2.0,3,5,7,0,2026-06-02T16:11:22.906093+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,52,0.1,786.3,8.35,28.4,109,23.9,16.2,0.4,288.0,163.0,6.9,3,5,7,0,2026-06-02T16:11:22.906111+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,56,0.0,820.3,9.75,38.2,76,25.0,11.9,9.8,140.0,137.0,0.2,0,5,7,0,2026-06-02T16:11:22.906119+05:30
Gurgaon,Haryana,28.4595,77.0266,34.3,36,0.0,978.2,7.25,29.9,270,484.3,78.2,4.4,394.0,155.0,8.9,0,5,7,1,2026-06-02T16:11:22.906126+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.1,38,0.0,981.1,7.8,26.6,270,484.3,78.2,4.4,334.0,155.0,8.9,0,5,10,1,2026-06-02T16:11:22.906133+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,39,0.0,979.5,7.75,27.4,132,129.9,39.1,2.7,249.0,147.0,6.9,0,5,7,1,2026-06-02T16:11:22.906140+05:30
Faridabad,Haryana,28.4089,77.3178,34.7,37,0.0,980.4,7.8,34.2,270,484.3,78.2,4.4,345.0,155.0,8.9,0,5,7,1,2026-06-02T16:11:22.906148+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,42,0.0,978.4,7.15,29.2,132,129.9,39.1,2.7,253.0,147.0,6.9,0,5,7,1,2026-06-02T16:11:22.906155+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.6,41,0.0,983.9,8.1,28.8,182,179.7,46.0,1.7,249.0,148.0,4.1,0,5,7,1,2026-06-02T16:11:22.906162+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.9,35,0.0,992.9,8.75,23.4,152,68.2,40.4,2.2,362.0,163.0,7.9,0,5,10,1,2026-06-02T16:11:22.906169+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,34,0.0,991.5,8.7,26.6,144,81.5,44.9,1.5,226.0,172.0,6.7,0,5,10,1,2026-06-02T16:11:22.906177+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.1,42,0.0,992.9,8.5,25.9,156,75.9,45.5,1.3,265.0,169.0,4.8,0,5,10,1,2026-06-02T16:11:22.906186+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,52,0.1,983.8,8.05,20.9,133,115.7,48.1,1.2,252.0,168.0,10.0,3,5,7,1,2026-06-02T16:11:22.906193+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.3,42,0.0,982.0,7.95,24.5,150,148.5,47.7,2.1,263.0,139.0,6.1,0,5,7,1,2026-06-02T16:11:22.906200+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,48,0.1,980.8,7.9,29.9,141,124.3,49.0,1.8,239.0,171.0,12.5,3,5,7,1,2026-06-02T16:11:22.906206+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.0,43,0.0,973.3,7.55,27.7,138,82.2,31.1,0.7,292.0,150.0,4.6,0,5,7,1,2026-06-02T16:11:22.906213+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,40,0.0,974.4,8.25,30.6,80,66.6,24.6,0.9,150.0,132.0,7.7,0,5,7,1,2026-06-02T16:11:26.177363+05:30
Surat,Gujarat,21.1702,72.8311,33.7,54,0.0,1003.0,7.6,38.5,71,46.2,23.9,12.7,304.0,49.0,42.9,0,5,4,1,2026-06-02T16:11:26.177398+05:30
Vadodara,Gujarat,22.3072,73.1812,36.5,39,0.0,999.6,8.0,35.3,76,75.4,34.2,1.6,147.0,114.0,5.1,0,5,10,1,2026-06-02T16:11:26.177409+05:30
Rajkot,Gujarat,22.3039,70.8022,37.5,37,0.0,989.9,7.55,51.8,76,68.0,27.9,1.0,117.0,103.0,4.4,0,5,10,1,2026-06-02T16:11:26.177418+05:30
Thane,Maharashtra,19.2183,72.9781,33.6,54,0.0,1004.8,7.7,41.8,67,37.1,19.4,5.3,152.0,96.0,6.5,0,5,4,1,2026-06-02T16:11:26.177427+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.0,28,0.0,968.8,8.85,40.3,85,52.6,24.3,4.1,167.0,146.0,17.6,0,5,10,1,2026-06-02T16:11:26.177435+05:30
Nashik,Maharashtra,19.9975,73.7898,28.2,69,0.2,943.4,8.0,58.3,60,53.6,22.4,1.4,130.0,107.0,3.7,10,5,7,1,2026-06-02T16:11:26.177443+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.8,26,0.0,940.8,8.95,41.8,62,75.7,23.7,1.0,133.0,117.0,2.7,0,5,10,0,2026-06-02T16:11:26.177450+05:30
Solapur,Maharashtra,17.6599,75.9064,36.8,30,0.0,953.7,8.95,62.6,82,43.7,20.7,1.2,141.0,146.0,5.2,0,5,10,1,2026-06-02T16:11:26.177458+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.3,61,0.1,946.1,8.75,56.5,41,32.2,13.8,2.1,144.0,106.0,1.7,10,5,7,1,2026-06-02T16:11:26.177466+05:30
Goa,Goa,15.2993,74.124,31.6,63,0.0,995.7,8.4,25.2,52,17.3,9.5,0.7,120.0,65.0,1.0,3,5,7,1,2026-06-02T16:11:26.177473+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.8,29,0.0,978.3,8.4,30.2,99,169.0,46.0,0.4,137.0,115.0,3.4,0,5,10,1,2026-06-02T16:11:26.177480+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,42,0.0,943.6,8.8,23.8,83,76.4,26.9,0.6,145.0,104.0,3.4,0,5,7,1,2026-06-02T16:11:26.177487+05:30
Kota,Rajasthan,25.2138,75.8648,36.0,34,0.0,974.7,8.4,20.9,83,108.0,36.2,0.5,140.0,114.0,3.8,0,5,10,1,2026-06-02T16:11:26.177494+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,27,0.0,977.3,8.45,31.0,134,317.6,67.1,0.3,229.0,143.0,5.5,0,5,10,1,2026-06-02T16:11:26.177501+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.2,36,0.0,951.1,8.3,25.2,85,137.8,43.3,0.3,184.0,124.0,5.4,0,5,7,1,2026-06-02T16:11:26.177508+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.4,43,0.0,979.4,8.25,32.0,90,82.4,27.8,0.2,166.0,115.0,1.7,0,5,7,1,2026-06-02T16:11:26.177516+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.5,29,0.0,944.8,8.6,35.6,90,67.1,29.5,1.2,276.0,113.0,3.9,0,5,10,0,2026-06-02T16:11:26.177524+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.0,41,0.0,950.2,8.65,37.4,78,55.2,25.4,0.5,166.0,124.0,3.8,0,5,7,1,2026-06-02T16:11:26.177531+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.8,32,0.0,957.7,8.85,24.8,90,60.8,24.9,0.4,160.0,123.0,2.6,0,5,10,1,2026-06-02T16:11:26.177538+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.6,34,0.0,950.3,8.55,35.3,87,63.8,27.8,0.7,171.0,105.0,3.9,0,5,7,1,2026-06-02T16:11:26.177546+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,67,0.1,999.2,9.0,44.3,112,44.1,31.8,11.2,355.0,146.0,36.6,6,5,7,1,2026-06-02T16:11:26.177554+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.5,32,0.0,997.3,9.0,32.0,116,48.1,28.5,2.5,190.0,154.0,6.5,0,5,10,1,2026-06-02T16:11:26.177561+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.6,32,0.0,998.5,9.0,32.8,109,53.8,30.9,0.8,176.0,152.0,5.6,0,5,10,1,2026-06-02T16:11:26.177568+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.8,36,0.0,1001.1,8.8,33.8,102,41.2,27.8,3.2,186.0,173.0,6.1,0,5,7,1,2026-06-02T16:11:26.177577+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,34,0.0,972.8,9.0,69.5,86,48.2,24.8,0.6,166.0,164.0,7.7,0,5,10,1,2026-06-02T16:11:26.177585+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.8,56,0.0,1002.7,9.0,35.3,101,28.7,20.8,1.6,260.0,130.0,4.3,0,5,4,1,2026-06-02T16:11:26.177593+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.2,37,0.0,987.1,9.0,25.2,96,23.8,14.3,3.2,164.0,140.0,2.6,0,5,10,1,2026-06-02T16:11:26.177599+05:30
Warangal,Telangana,17.9689,79.5941,37.2,32,0.0,974.5,9.0,32.0,127,70.5,35.0,0.4,178.0,145.0,4.0,0,5,10,1,2026-06-02T16:11:26.177606+05:30
Nizamabad,Telangana,18.6725,78.0941,36.7,30,0.0,961.1,8.95,30.2,105,66.4,27.9,0.4,158.0,126.0,3.3,0,5,10,0,2026-06-02T16:11:26.177613+05:30
Mysore,Karnataka,12.2958,76.6396,26.6,73,0.1,926.8,8.95,44.3,76,15.1,10.5,4.0,207.0,139.0,2.2,10,5,7,1,2026-06-02T16:11:26.177620+05:30
Mangalore,Karnataka,12.9141,74.856,27.3,84,0.1,1005.6,1.85,32.8,50,7.4,4.9,1.5,122.0,81.0,1.9,10,5,0,1,2026-06-02T16:11:26.177628+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.9,59,0.0,938.9,8.6,44.3,36,23.9,10.6,2.3,150.0,99.0,1.2,4,5,7,1,2026-06-02T16:11:26.177635+05:30
