city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,39,0.0,984.5,5.4,28.4,148,122.0,25.3,0,5,3,0,2026-03-31T14:34:36.503756+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1008.0,8.0,25.2,67,27.9,18.5,7,0,4,1,2026-03-31T14:34:36.503796+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,29,0.0,911.5,9.55,24.8,96,32.1,23.1,0,5,7,0,2026-03-31T14:34:36.503811+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,46,0.0,953.8,9.05,37.4,104,37.6,30.9,0,5,7,1,2026-03-31T14:34:36.503821+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,52,0.0,1007.0,9.25,30.2,49,16.1,12.2,0,5,4,1,2026-03-31T14:34:36.503830+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,72,0.0,1006.0,7.6,27.0,88,35.5,29.8,3,5,4,1,2026-03-31T14:34:36.503838+05:30
Pune,Maharashtra,18.5204,73.8567,34.9,36,0.0,948.1,8.55,31.0,93,35.2,26.0,0,5,7,1,2026-03-31T14:34:36.503854+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.3,34,0.0,1001.3,7.8,27.4,68,35.7,17.3,0,5,7,1,2026-03-31T14:34:36.503861+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,45,0.0,961.6,7.45,50.4,62,109.0,17.4,4,5,7,1,2026-03-31T14:34:36.503871+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.4,24,0.0,993.0,7.3,27.0,152,86.8,22.3,0,5,10,0,2026-03-31T14:34:36.503879+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,31,0.0,992.2,7.25,28.1,502,304.5,40.5,0,5,7,0,2026-03-31T14:34:36.503888+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,32,0.0,969.8,6.05,23.0,111,83.4,26.4,0,5,7,0,2026-03-31T14:34:36.503896+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,58,0.0,843.5,7.65,16.9,71,20.0,8.4,0,5,7,0,2026-03-31T14:34:36.503903+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,23,0.0,973.5,6.8,38.2,71,80.8,22.7,0,5,7,0,2026-03-31T14:34:36.503911+05:30
Amritsar,Punjab,31.634,74.8723,30.5,37,0.0,981.9,6.35,28.4,145,110.8,31.2,0,5,7,0,2026-03-31T14:34:36.503918+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,32,0.0,979.6,6.35,20.2,304,123.9,33.4,0,5,7,0,2026-03-31T14:34:36.503924+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,31,0.0,980.6,6.35,27.0,199,119.7,31.9,0,5,7,0,2026-03-31T14:34:36.503933+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,36,0.0,832.5,6.5,34.9,44,15.0,5.6,0,5,7,0,2026-03-31T14:34:36.503940+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,55,0.0,787.2,6.5,32.4,55,32.7,12.6,0,5,7,0,2026-03-31T14:34:36.503946+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,36,0.0,822.0,9.0,35.6,65,5.7,2.7,0,5,7,0,2026-03-31T14:34:36.503953+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,39,0.0,983.0,5.95,27.0,364,497.3,59.8,0,5,3,0,2026-03-31T14:34:36.503959+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,38,0.0,986.0,5.7,27.0,364,497.3,59.8,0,5,3,0,2026-03-31T14:34:36.503965+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,36,0.0,984.2,5.6,25.2,134,83.8,21.1,0,5,3,0,2026-03-31T14:34:36.503971+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,39,0.0,985.3,5.95,29.5,364,497.3,59.8,0,5,3,1,2026-03-31T14:34:36.503977+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,32,0.0,982.7,5.8,28.1,134,83.8,21.1,0,5,3,0,2026-03-31T14:34:36.503983+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,28,0.0,989.2,7.15,31.7,482,426.5,42.0,0,5,7,0,2026-03-31T14:34:36.503991+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.3,25,0.0,996.8,7.65,29.9,136,125.3,38.6,0,5,10,0,2026-03-31T14:34:36.503999+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.2,24,0.0,995.6,7.8,26.6,142,83.1,29.0,0,5,10,0,2026-03-31T14:34:36.504006+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.5,38,0.0,996.8,7.45,22.0,158,54.4,27.2,0,5,7,1,2026-03-31T14:34:36.504013+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.1,30,0.0,986.9,6.4,32.0,100,28.8,11.8,0,5,7,0,2026-03-31T14:34:36.504019+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.4,36,0.0,987.3,6.45,36.7,525,178.8,34.9,0,5,7,0,2026-03-31T14:34:36.504025+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.0,30,0.0,984.1,6.3,29.9,112,52.7,17.8,0,5,7,0,2026-03-31T14:34:36.504031+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.9,32,0.0,976.5,5.7,26.3,153,100.8,29.1,0,5,3,0,2026-03-31T14:34:36.504039+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.0,21,0.0,978.2,7.75,32.8,53,30.4,13.9,0,5,10,0,2026-03-31T14:34:39.728529+05:30
Surat,Gujarat,21.1702,72.8311,31.1,62,0.0,1006.7,7.8,28.8,88,49.5,36.2,3,5,4,1,2026-03-31T14:34:39.728559+05:30
Vadodara,Gujarat,22.3072,73.1812,37.5,33,0.0,1003.3,8.0,28.4,89,35.5,25.0,0,5,7,1,2026-03-31T14:34:39.728570+05:30
Rajkot,Gujarat,22.3039,70.8022,35.2,32,0.0,993.8,7.75,40.0,58,47.6,18.9,0,5,10,1,2026-03-31T14:34:39.728578+05:30
Thane,Maharashtra,19.2183,72.9781,31.0,61,0.0,1007.7,8.05,37.4,67,27.9,18.5,3,5,4,1,2026-03-31T14:34:39.728586+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,31,0.0,973.5,8.3,20.2,63,30.9,21.8,0,5,10,0,2026-03-31T14:34:39.728594+05:30
Nashik,Maharashtra,19.9975,73.7898,34.0,37,0.0,945.5,8.25,29.5,67,23.1,14.3,0,5,7,1,2026-03-31T14:34:39.728601+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.7,32,0.0,944.2,8.75,22.7,66,28.5,20.1,0,5,7,0,2026-03-31T14:34:39.728609+05:30
Solapur,Maharashtra,17.6599,75.9064,34.1,37,0.0,957.2,8.9,24.8,93,39.1,30.0,0,5,7,1,2026-03-31T14:34:39.728617+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.7,38,0.0,947.7,8.9,34.9,96,45.9,36.6,0,5,7,1,2026-03-31T14:34:39.728625+05:30
Goa,Goa,15.2993,74.124,33.0,53,0.0,997.0,9.0,32.8,77,36.0,23.1,0,5,7,1,2026-03-31T14:34:39.728632+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,31,0.0,983.0,7.7,36.4,69,98.7,16.6,0,5,7,0,2026-03-31T14:34:39.728640+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,29,0.0,946.8,8.35,37.1,39,16.2,7.0,0,5,7,0,2026-03-31T14:34:39.728647+05:30
Kota,Rajasthan,25.2138,75.8648,37.1,25,0.0,978.4,7.8,42.5,54,24.2,13.1,0,5,10,0,2026-03-31T14:34:39.728654+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,43,0.0,982.9,7.35,38.5,73,55.1,17.1,0,5,7,1,2026-03-31T14:34:39.728662+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,37,0.0,955.2,7.7,37.1,42,22.8,8.1,0,5,7,0,2026-03-31T14:34:39.728668+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.9,36,0.0,984.3,7.45,26.3,49,13.6,6.3,0,5,7,0,2026-03-31T14:34:39.728676+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.5,25,0.0,948.0,8.3,26.3,51,18.7,11.8,0,5,10,0,2026-03-31T14:34:39.728683+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.3,22,0.0,953.7,8.25,26.6,51,21.7,11.7,0,5,10,0,2026-03-31T14:34:39.728690+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.8,29,0.0,962.0,8.35,18.0,65,66.6,18.5,0,5,10,0,2026-03-31T14:34:39.728698+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.6,25,0.0,953.6,8.2,27.7,50,16.8,10.0,0,5,10,0,2026-03-31T14:34:39.728706+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,52,0.0,1003.8,9.05,34.6,64,26.7,22.4,0,5,4,1,2026-03-31T14:34:39.728713+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,45,0.0,1002.3,9.05,23.8,63,26.7,21.2,0,5,4,1,2026-03-31T14:34:39.728721+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,46,0.0,1003.3,9.1,27.7,62,25.7,20.0,0,5,7,1,2026-03-31T14:34:39.728728+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,50,0.0,1005.2,9.2,30.2,54,26.3,19.7,0,5,4,1,2026-03-31T14:34:39.728736+05:30
