city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,43,0.0,982.9,7.65,38.2,405,581.1,96.9,6.2,370.0,191.0,22.0,0,5,7,1,2026-05-30T12:18:36.237885+05:30
Mumbai,Maharashtra,19.076,72.8777,34.0,57,0.0,1008.7,7.6,41.8,67,29.5,19.1,3.9,153.0,89.0,5.7,0,0,4,1,2026-05-30T12:18:36.237939+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,52,0.0,913.8,8.95,30.2,58,16.6,11.3,3.4,265.0,112.0,3.2,0,5,7,1,2026-05-30T12:18:36.237955+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,28,0.0,953.4,8.95,45.0,56,32.0,18.3,2.1,207.0,119.0,4.0,0,5,10,0,2026-05-30T12:18:36.237966+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,49,0.0,1006.6,9.0,35.3,75,31.1,25.6,6.0,274.0,180.0,11.2,0,5,7,1,2026-05-30T12:18:36.237991+05:30
Kolkata,West Bengal,22.5726,88.3639,33.0,60,0.0,1005.0,8.9,26.6,151,53.7,29.7,2.5,339.0,155.0,10.2,0,5,4,1,2026-05-30T12:18:36.237999+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,40,0.0,949.4,8.35,46.4,47,20.3,11.7,1.6,133.0,92.0,3.9,0,5,7,1,2026-05-30T12:18:36.238006+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,37,0.0,999.6,8.1,63.4,72,45.4,19.7,1.6,133.0,81.0,4.0,0,5,10,1,2026-05-30T12:18:36.238014+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,44,0.0,958.6,8.15,39.6,115,179.3,42.0,1.6,181.0,129.0,7.4,0,5,7,1,2026-05-30T12:18:36.238025+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,45,0.0,993.4,8.15,33.5,80,30.9,21.0,1.8,306.0,167.0,5.7,0,5,7,1,2026-05-30T12:18:36.238032+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,40,0.0,991.5,8.1,41.8,112,140.6,31.1,2.0,311.0,179.0,7.0,0,5,7,1,2026-05-30T12:18:36.238039+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,26,0.0,969.7,7.2,45.0,93,71.0,25.1,2.1,365.0,175.0,7.7,0,5,7,0,2026-05-30T12:18:36.238045+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,36,0.0,844.5,8.95,32.0,89,28.4,19.0,1.5,347.0,180.0,4.7,4,5,7,0,2026-05-30T12:18:36.238053+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,26,0.0,974.0,8.5,58.0,152,262.6,58.0,2.1,250.0,183.0,11.8,0,5,7,0,2026-05-30T12:18:36.238060+05:30
Amritsar,Punjab,31.634,74.8723,32.5,39,0.0,981.6,8.35,57.6,324,493.6,106.6,1.8,305.0,162.0,11.7,0,5,7,1,2026-05-30T12:18:36.238067+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,49,0.0,979.3,7.95,46.4,527,633.3,99.2,2.0,327.0,170.0,11.1,0,5,7,1,2026-05-30T12:18:36.238074+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,35,0.0,980.5,7.85,49.3,360,365.1,70.3,2.1,365.0,174.0,12.3,0,5,7,0,2026-05-30T12:18:36.238080+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,65,0.2,833.4,7.9,38.9,79,33.2,16.4,1.0,273.0,166.0,3.1,6,5,7,0,2026-05-30T12:18:36.238087+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,33,0.0,788.1,5.6,29.2,86,51.0,21.0,1.5,296.0,168.0,4.1,0,5,3,0,2026-05-30T12:18:36.238097+05:30
