city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,71,0.0,984.2,6.85,25.6,146,84.8,47.7,19.9,797.0,190.0,37.8,3,5,7,1,2026-09-07T11:18:26.730039+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,79,0.0,1012.8,7.45,32.4,63,42.0,20.9,9.0,270.0,91.0,13.0,7,0,4,1,2026-09-07T11:18:26.730097+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,46,0.0,916.6,9.25,38.2,58,29.3,13.8,4.8,272.0,68.0,4.3,4,5,7,1,2026-09-07T11:18:26.730111+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,68,0.0,956.9,8.85,33.5,58,18.6,13.0,5.3,251.0,96.0,7.4,7,5,7,1,2026-09-07T11:18:26.730121+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,46,0.0,1009.4,8.5,35.3,72,26.3,21.0,7.1,346.0,135.0,13.5,0,0,7,1,2026-09-07T11:18:26.730129+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,79,0.0,1006.2,8.1,25.6,91,40.2,34.2,5.4,440.0,125.0,14.1,3,5,4,1,2026-09-07T11:18:26.730137+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,69,0.1,951.7,8.2,45.4,41,15.0,8.1,3.7,135.0,62.0,6.0,10,5,7,1,2026-09-07T11:18:26.730143+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,57,0.0,1005.1,7.65,28.1,72,47.3,17.7,3.9,141.0,55.0,3.8,0,5,4,1,2026-09-07T11:18:26.730150+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,62,0.0,961.5,7.5,33.5,96,130.4,34.3,3.2,161.0,86.0,5.5,3,5,7,1,2026-09-07T11:18:26.730156+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,74,0.0,993.6,6.3,23.8,64,12.8,12.7,5.5,307.0,97.0,9.2,3,5,7,1,2026-09-07T11:18:26.730163+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,75,0.0,991.8,5.75,28.1,62,13.6,13.3,4.6,298.0,109.0,9.2,7,5,3,1,2026-09-07T11:18:26.730169+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,68,0.0,969.9,6.8,22.7,156,73.6,57.6,6.0,582.0,191.0,23.8,7,5,7,1,2026-09-07T11:18:26.730178+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,43,0.0,844.9,7.9,18.4,105,35.0,25.7,4.8,518.0,144.0,5.9,4,5,7,0,2026-09-07T11:18:26.730185+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,70,0.0,973.4,7.5,23.0,153,51.9,39.2,7.6,491.0,155.0,6.2,7,5,7,1,2026-09-07T11:18:26.730190+05:30
Amritsar,Punjab,31.634,74.8723,31.3,64,0.0,981.6,7.45,19.1,177,74.7,59.6,6.7,495.0,185.0,17.8,3,5,7,1,2026-09-07T11:18:26.730197+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,62,0.0,979.7,7.05,23.4,166,76.1,60.8,9.3,591.0,173.0,14.2,3,5,7,1,2026-09-07T11:18:26.730203+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,62,0.0,980.7,7.25,16.9,168,73.1,57.7,7.8,606.0,182.0,14.2,3,5,7,1,2026-09-07T11:18:26.730208+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,70,0.0,833.5,7.2,26.6,62,11.3,10.4,1.1,214.0,126.0,1.9,3,5,7,1,2026-09-07T11:18:26.730214+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,60,0.0,788.6,7.3,31.3,90,34.3,23.4,1.4,241.0,144.0,6.0,0,5,7,0,2026-09-07T11:18:26.730219+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,52,0.0,822.6,8.4,29.9,45,8.3,6.3,4.1,167.0,123.0,1.1,0,5,7,0,2026-09-07T11:18:26.730225+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,65,0.0,982.6,6.95,28.8,152,222.1,64.3,21.0,481.0,194.0,40.6,3,5,7,1,2026-09-07T11:18:26.730231+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,71,0.0,985.7,6.85,26.3,152,222.1,64.3,21.0,931.0,194.0,40.6,3,5,7,1,2026-09-07T11:18:26.730238+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,70,0.0,983.9,6.8,26.6,139,56.9,45.9,13.3,388.0,181.0,40.4,3,5,7,1,2026-09-07T11:18:26.730243+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,71,0.0,984.9,6.9,27.7,152,222.1,64.3,21.0,618.0,194.0,40.6,3,5,7,1,2026-09-07T11:18:26.730249+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,70,0.0,982.8,6.7,22.7,139,56.9,45.9,13.3,404.0,181.0,40.4,3,5,7,1,2026-09-07T11:18:26.730255+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,72,0.0,988.7,6.1,33.1,84,32.0,31.9,7.0,315.0,145.0,19.5,7,5,7,1,2026-09-07T11:18:26.730262+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,72,0.0,998.2,7.35,26.3,78,11.1,10.9,2.7,289.0,111.0,6.9,3,5,7,1,2026-09-07T11:18:26.730268+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,76,0.0,996.7,6.45,27.0,65,11.6,11.5,3.5,252.0,114.0,8.0,3,5,7,1,2026-09-07T11:18:26.730273+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,76,0.0,998.0,6.8,18.4,103,21.0,20.0,4.7,261.0,109.0,10.5,3,5,7,1,2026-09-07T11:18:26.730279+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,96,0.3,987.4,3.85,29.5,79,13.4,13.2,8.0,314.0,73.0,7.4,6,5,3,1,2026-09-07T11:18:26.730285+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,70,0.0,986.6,6.85,36.4,97,42.5,32.8,8.2,354.0,144.0,26.4,7,5,7,1,2026-09-07T11:18:26.730290+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,95,1.1,985.1,3.45,25.9,93,24.9,24.7,12.2,303.0,65.0,7.0,6,5,3,1,2026-09-07T11:18:26.730297+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.4,71,0.0,977.0,6.55,29.5,152,64.3,53.3,6.2,399.0,167.0,24.3,7,5,7,1,2026-09-07T11:18:26.730303+05:30
