city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,65,0.0,972.3,6.6,34.2,167,59.0,44.0,17.6,800.0,218.0,28.7,3,5,7,1,2026-07-28T16:49:58.235451+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.1,1001.9,7.65,49.7,67,26.3,13.6,7.9,175.0,61.0,6.3,10,5,4,1,2026-07-28T16:49:58.235491+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,53,0.0,907.5,6.6,60.1,37,12.8,6.4,7.6,318.0,63.0,2.4,4,5,7,1,2026-07-28T16:49:58.235506+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,79,0.0,946.4,6.55,51.8,52,8.7,5.5,7.9,324.0,64.0,2.7,7,5,7,1,2026-07-28T16:49:58.235516+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,52,0.1,999.2,8.25,52.9,67,26.0,17.6,6.7,235.0,116.0,6.8,3,5,7,1,2026-07-28T16:49:58.235524+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,76,0.1,993.2,4.85,47.2,64,14.8,11.8,4.2,381.0,111.0,5.5,10,5,3,1,2026-07-28T16:49:58.235532+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,78,0.0,941.7,6.6,50.4,33,10.8,5.8,4.1,142.0,55.0,3.7,7,5,7,1,2026-07-28T16:49:58.235539+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,54,0.0,991.9,7.4,35.3,77,75.7,26.7,3.1,205.0,85.0,3.7,0,5,7,1,2026-07-28T16:49:58.235545+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,76,0.2,950.1,6.2,38.9,80,29.9,17.8,4.5,305.0,133.0,4.6,6,5,7,1,2026-07-28T16:49:58.235551+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.4,65,0.0,982.7,8.05,17.6,147,31.3,30.4,1.7,322.0,179.0,6.3,3,5,7,1,2026-07-28T16:49:58.235561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,70,0.0,981.1,6.95,17.6,143,26.4,24.7,2.0,285.0,178.0,8.4,3,5,7,1,2026-07-28T16:49:58.235568+05:30
