city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,87,0.0,978.6,6.55,19.1,210,163.9,128.1,95.3,2391.0,57.0,54.8,7,5,7,1,2026-08-26T21:49:30.237320+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.0,1009.2,7.45,41.4,70,30.5,12.9,8.9,312.0,39.0,5.7,7,0,4,1,2026-08-26T21:49:30.237358+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,88,0.0,913.8,9.2,46.4,36,9.5,7.2,15.7,465.0,40.0,4.7,3,5,7,1,2026-08-26T21:49:30.237372+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,73,0.0,953.0,8.7,46.1,64,25.1,18.7,20.2,379.0,50.0,7.4,7,5,7,1,2026-08-26T21:49:30.237381+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,82,0.0,1007.8,9.05,38.5,67,28.0,19.7,14.1,374.0,89.0,9.7,7,5,4,1,2026-08-26T21:49:30.237389+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,92,0.0,1001.8,7.6,29.2,70,28.6,27.2,21.6,715.0,46.0,12.8,7,5,4,1,2026-08-26T21:49:30.237396+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,948.7,8.35,46.1,54,16.3,9.6,12.2,176.0,31.0,7.7,3,5,7,1,2026-08-26T21:49:30.237402+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,66,0.0,1000.2,6.85,35.6,96,80.8,38.1,29.2,300.0,31.0,7.7,3,5,4,1,2026-08-26T21:49:30.237408+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,76,0.0,956.1,6.8,34.2,132,98.3,44.9,23.5,670.0,50.0,8.6,7,5,7,1,2026-08-26T21:49:30.237414+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,97,0.1,989.1,6.95,32.4,73,32.1,32.0,21.9,418.0,61.0,10.9,10,5,7,1,2026-08-26T21:49:30.237420+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,96,0.3,987.5,4.95,28.4,66,22.5,22.5,14.3,407.0,83.0,6.7,10,5,3,1,2026-08-26T21:49:30.237426+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,91,0.0,963.7,7.15,31.0,173,67.3,59.8,35.3,1126.0,94.0,17.3,7,5,7,1,2026-08-26T21:49:30.237439+05:30
