city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,24,0.0,981.9,5.65,164,0,5,3,0,2026-02-28T15:57:41.834955+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,71,0.0,1007.3,7.4,70,7,5,4,1,2026-02-28T15:57:41.834991+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,34,0.0,909.8,9.0,112,0,5,7,0,2026-02-28T15:57:41.835005+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,34,0.0,951.3,8.2,118,0,5,7,0,2026-02-28T15:57:41.835014+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,53,0.0,1005.8,8.75,123,0,5,4,1,2026-02-28T15:57:41.835022+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,33,0.0,1004.2,7.55,156,0,5,4,0,2026-02-28T15:57:41.835029+05:30
Pune,Maharashtra,18.5204,73.8567,31.9,26,0.0,946.5,7.9,59,0,5,7,0,2026-02-28T15:57:41.835036+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,27,0.0,1000.8,7.15,66,0,5,4,0,2026-02-28T15:57:41.835048+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,21,0.0,958.2,6.45,79,0,5,7,0,2026-02-28T15:57:41.835062+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,25,0.0,992.4,6.1,152,0,5,7,0,2026-02-28T15:57:41.835068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,25,0.0,990.5,6.1,144,0,5,7,0,2026-02-28T15:57:41.835075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,38,0.0,967.9,5.5,99,4,5,3,0,2026-02-28T15:57:41.835082+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,22,0.0,841.1,6.4,106,0,5,7,1,2026-02-28T15:57:41.835091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,39,0.0,972.3,6.1,107,4,5,7,0,2026-02-28T15:57:41.835098+05:30
Amritsar,Punjab,31.634,74.8723,27.1,42,0.0,980.9,6.1,161,4,5,7,0,2026-02-28T15:57:41.835104+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,40,0.0,978.4,5.75,165,4,5,3,0,2026-02-28T15:57:41.835111+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,39,0.0,979.7,5.95,155,4,5,3,0,2026-02-28T15:57:41.835118+05:30
