city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,73,0.0,985.7,6.45,18.0,169,125.7,66.6,41.0,1375.0,84.0,29.9,7,5,7,1,2026-09-21T22:20:24.143058+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,93,0.0,1010.3,7.45,29.5,105,31.3,22.9,18.1,1073.0,66.0,9.3,7,0,4,1,2026-09-21T22:20:24.143115+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,97,0.0,913.0,8.7,37.4,46,10.3,10.1,27.8,858.0,28.0,7.1,3,5,7,1,2026-09-21T22:20:24.143128+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,88,0.0,953.7,8.6,37.4,97,38.8,38.5,39.7,613.0,47.0,14.3,7,5,7,1,2026-09-21T22:20:24.143136+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,90,0.0,1007.9,8.0,30.6,146,20.5,19.7,16.2,446.0,103.0,13.1,7,5,4,1,2026-09-21T22:20:24.143142+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,91,0.0,1006.8,7.5,30.6,72,41.8,41.6,33.2,598.0,41.0,22.2,7,5,4,1,2026-09-21T22:20:24.143148+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,94,0.0,950.0,8.1,40.3,75,12.7,12.6,16.9,444.0,94.0,14.6,3,5,7,1,2026-09-21T22:20:24.143153+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,88,0.0,1003.6,7.5,21.6,95,51.0,50.4,75.4,1288.0,28.0,20.1,7,5,4,1,2026-09-21T22:20:24.143158+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,67,0.0,962.4,7.1,24.5,107,68.5,53.7,60.8,583.0,43.0,19.9,7,5,7,1,2026-09-21T22:20:24.143163+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,89,0.0,996.2,6.9,22.7,100,36.7,36.7,25.3,805.0,73.0,14.8,7,5,7,1,2026-09-21T22:20:24.143168+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,79,0.0,994.4,6.9,28.1,108,31.0,31.0,21.1,619.0,79.0,11.3,7,5,7,1,2026-09-21T22:20:24.143191+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,74,0.0,971.0,6.35,24.5,173,41.2,39.9,32.7,995.0,96.0,17.1,7,5,7,1,2026-09-21T22:20:24.143202+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,72,0.0,843.3,7.35,19.4,96,55.6,53.9,54.4,1394.0,34.0,5.1,3,5,7,0,2026-09-21T22:20:24.143208+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,71,0.0,974.2,7.0,27.0,110,58.2,54.5,59.4,737.0,55.0,10.2,7,5,7,1,2026-09-21T22:20:24.143213+05:30
Amritsar,Punjab,31.634,74.8723,27.2,76,0.0,982.6,6.95,23.0,162,89.2,83.4,66.2,680.0,56.0,19.6,7,5,7,1,2026-09-21T22:20:24.143218+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,80,0.0,980.8,6.6,23.8,117,52.2,49.7,26.7,814.0,87.0,10.0,7,5,7,1,2026-09-21T22:20:24.143222+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,80,0.0,981.7,6.8,24.5,117,69.4,65.4,35.7,1162.0,81.0,12.9,7,5,7,1,2026-09-21T22:20:24.143227+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,99,0.0,833.2,6.75,25.2,68,22.7,20.0,31.5,260.0,66.0,4.2,3,10,7,0,2026-09-21T22:20:24.143232+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,89,0.0,786.1,6.8,35.3,123,32.2,29.2,24.8,419.0,105.0,9.5,3,10,7,0,2026-09-21T22:20:24.143237+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,80,0.0,820.2,7.85,37.8,68,15.1,13.2,46.6,309.0,51.0,0.9,3,5,7,0,2026-09-21T22:20:24.143242+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,74,0.0,984.1,6.55,18.7,203,131.3,83.6,64.1,1319.0,76.0,41.6,7,5,7,1,2026-09-21T22:20:24.143246+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,72,0.0,987.1,6.45,15.8,203,131.3,83.6,64.1,1426.0,76.0,41.6,7,5,7,1,2026-09-21T22:20:24.143252+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,80,0.0,985.3,6.4,18.7,159,109.2,78.5,43.1,747.0,71.0,27.9,7,5,7,1,2026-09-21T22:20:24.143256+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,73,0.0,986.4,6.45,18.4,203,131.3,83.6,64.1,1461.0,76.0,41.6,7,5,7,1,2026-09-21T22:20:24.143261+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,76,0.0,984.1,6.3,20.9,159,109.2,78.5,43.1,647.0,71.0,27.9,7,5,7,1,2026-09-21T22:20:24.143265+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,72,0.0,990.4,6.8,23.8,163,114.6,88.2,41.8,582.0,82.0,27.5,7,5,7,1,2026-09-21T22:20:24.143269+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,85,0.0,999.6,7.45,27.7,106,32.7,32.7,18.7,587.0,69.0,13.6,7,5,7,1,2026-09-21T22:20:24.143282+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,84,0.0,998.2,7.4,25.2,100,27.2,27.2,21.5,580.0,52.0,11.2,7,5,7,1,2026-09-21T22:20:24.143289+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,87,0.0,999.9,7.25,29.5,87,27.9,27.9,20.0,518.0,62.0,9.8,7,5,7,1,2026-09-21T22:20:24.143294+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,93,0.0,989.6,6.6,13.7,116,53.8,52.6,47.8,576.0,48.0,17.8,7,5,7,1,2026-09-21T22:20:24.143299+05:30
