city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,25,0.0,982.4,5.65,164,0,5,3,0,2026-02-28T15:00:22.433723+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,72,0.0,1007.7,7.4,70,7,5,4,1,2026-02-28T15:00:22.433756+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,37,0.0,910.0,9.0,112,4,5,7,0,2026-02-28T15:00:22.433770+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,35,0.0,951.5,8.2,119,0,5,7,0,2026-02-28T15:00:22.433779+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,52,0.0,1005.8,8.75,122,0,5,4,1,2026-02-28T15:00:22.433786+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,34,0.0,1004.2,7.55,156,0,5,4,0,2026-02-28T15:00:22.433793+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,22,0.0,946.7,7.9,59,0,5,7,0,2026-02-28T15:00:22.433799+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,28,0.0,1001.0,7.15,66,0,5,4,0,2026-02-28T15:00:22.433806+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,21,0.0,958.9,6.45,79,0,5,7,0,2026-02-28T15:00:22.433815+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,35,0.0,993.0,6.1,152,4,5,7,0,2026-02-28T15:00:22.433821+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,35,0.0,991.3,6.1,143,4,5,7,0,2026-02-28T15:00:22.433827+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,37,0.0,968.4,5.5,100,4,5,3,0,2026-02-28T15:00:22.433833+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,24,0.0,841.6,6.4,107,0,5,7,1,2026-02-28T15:00:22.433839+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,38,0.0,972.5,6.1,107,4,5,7,0,2026-02-28T15:00:22.433845+05:30
Amritsar,Punjab,31.634,74.8723,27.3,44,0.0,981.2,6.1,162,4,5,7,0,2026-02-28T15:00:22.433853+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,40,0.0,978.7,5.75,165,4,5,3,0,2026-02-28T15:00:22.433859+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,37,0.0,980.1,5.95,155,4,5,3,0,2026-02-28T15:00:22.433865+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,42,0.0,828.5,5.85,68,0,5,3,0,2026-02-28T15:00:22.433872+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,37,0.0,783.7,5.9,70,0,5,3,0,2026-02-28T15:00:22.433880+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,24,0.0,817.8,7.55,86,0,5,7,1,2026-02-28T15:00:22.433886+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,27,0.0,981.0,5.75,165,0,5,3,0,2026-02-28T15:00:22.433892+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,24,0.0,983.9,5.65,165,0,5,3,0,2026-02-28T15:00:22.433898+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,31,0.0,982.2,5.6,161,4,5,3,0,2026-02-28T15:00:22.433903+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,31,0.0,983.2,5.65,165,4,5,3,0,2026-02-28T15:00:22.433909+05:30
