city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,62,0.0,988.0,5.85,23.8,160,131.3,63.8,3,5,3,0,2026-03-21T20:00:55.296396+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,65,0.0,1009.8,7.9,28.8,116,33.5,24.0,7,0,4,1,2026-03-21T20:00:55.296443+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,48,0.0,912.6,9.4,21.2,167,41.3,35.2,4,5,7,0,2026-03-21T20:00:55.296460+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,52,0.0,954.7,8.85,31.0,165,38.8,30.4,4,5,7,1,2026-03-21T20:00:55.296471+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,78,0.0,1008.9,9.1,35.6,37,13.8,9.2,7,0,4,1,2026-03-21T20:00:55.296480+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,84,0.0,1010.6,7.5,19.8,62,32.7,31.3,3,0,4,1,2026-03-21T20:00:55.296489+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,55,0.0,949.6,8.4,28.8,98,32.2,19.4,4,5,7,1,2026-03-21T20:00:55.296502+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,30,0.0,1004.9,7.6,15.1,129,34.0,24.2,4,5,4,0,2026-03-21T20:00:55.296510+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,58,0.0,964.6,6.75,36.4,95,103.4,28.5,0,5,7,0,2026-03-21T20:00:55.296518+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,72,0.0,999.2,6.25,24.5,107,52.3,31.4,3,5,7,1,2026-03-21T20:00:55.296526+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,70,0.0,997.3,6.7,25.6,113,244.9,47.7,3,5,7,0,2026-03-21T20:00:55.296534+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,76,0.0,973.6,6.35,28.4,98,36.8,32.2,3,5,7,0,2026-03-21T20:00:55.296542+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,55,0.0,842.5,6.7,14.0,144,51.0,45.5,0,5,7,0,2026-03-21T20:00:55.296550+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.2,64,0.0,978.0,6.45,16.9,93,52.7,39.8,3,5,7,0,2026-03-21T20:00:55.296557+05:30
Amritsar,Punjab,31.634,74.8723,20.1,68,0.0,986.5,6.1,15.8,106,69.2,58.0,3,5,7,0,2026-03-21T20:00:55.296564+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,68,0.0,984.3,6.0,23.0,154,51.0,43.3,3,5,3,0,2026-03-21T20:00:55.296570+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,70,0.0,985.6,6.3,20.5,138,50.9,40.0,3,5,7,0,2026-03-21T20:00:55.296580+05:30
