city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,80,0.2,986.2,6.75,38.2,161,56.3,47.5,17.2,793.0,179.0,35.0,10,5,7,1,2026-09-11T11:14:38.010300+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.0,1010.8,7.25,35.6,67,34.1,21.4,11.6,353.0,89.0,18.8,7,0,4,1,2026-09-11T11:14:38.010338+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,48,0.0,914.0,9.15,37.4,65,33.3,16.7,7.8,300.0,80.0,5.6,4,5,7,1,2026-09-11T11:14:38.010351+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,52,0.0,954.3,7.55,35.3,77,41.9,25.8,6.6,287.0,93.0,9.2,0,5,7,1,2026-09-11T11:14:38.010359+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,71,0.0,1007.0,7.5,29.2,79,30.3,23.3,11.9,383.0,115.0,17.3,3,5,4,1,2026-09-11T11:14:38.010366+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,79,0.0,1007.8,7.55,48.6,54,7.2,6.4,2.6,241.0,100.0,6.3,7,5,4,1,2026-09-11T11:14:38.010372+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,57,0.0,950.2,8.25,40.3,65,38.1,17.7,4.5,173.0,73.0,12.1,4,5,7,1,2026-09-11T11:14:38.010377+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,54,0.0,1004.7,7.7,27.7,68,22.0,12.3,4.3,193.0,79.0,5.9,0,5,4,1,2026-09-11T11:14:38.010382+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,47,0.0,962.5,7.45,35.6,79,114.8,32.0,4.7,199.0,108.0,7.0,0,5,7,1,2026-09-11T11:14:38.010387+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,76,0.0,996.0,6.45,44.3,95,8.3,8.3,4.1,339.0,105.0,5.6,3,5,7,1,2026-09-11T11:14:38.010391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,76,0.0,994.1,6.7,40.3,102,7.1,7.1,4.3,323.0,106.0,5.9,3,5,7,1,2026-09-11T11:14:38.010396+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,59,0.0,972.5,6.7,39.6,151,72.6,51.5,5.6,450.0,186.0,17.0,0,5,7,1,2026-09-11T11:14:38.010404+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,45,0.0,847.6,7.8,20.2,125,34.2,27.5,5.9,561.0,160.0,6.6,4,5,7,0,2026-09-11T11:14:38.010410+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,65,0.0,975.9,7.35,18.4,166,85.4,62.6,7.2,405.0,171.0,9.8,3,5,7,1,2026-09-11T11:14:38.010414+05:30
Amritsar,Punjab,31.634,74.8723,33.4,54,0.0,983.8,7.35,22.0,160,73.8,50.8,7.4,377.0,149.0,12.5,0,5,7,1,2026-09-11T11:14:38.010420+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,49,0.0,982.0,6.95,32.8,151,88.2,56.7,8.9,408.0,164.0,17.0,0,5,7,1,2026-09-11T11:14:38.010425+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,56,0.0,982.9,7.15,31.3,159,81.0,54.1,9.5,423.0,173.0,11.6,0,5,7,1,2026-09-11T11:14:38.010431+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,81,0.0,836.7,7.1,25.2,73,11.8,10.0,1.6,233.0,129.0,2.2,3,5,7,1,2026-09-11T11:14:38.010437+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,66,0.1,791.3,7.15,29.2,101,28.6,22.4,2.6,295.0,141.0,3.1,6,5,7,0,2026-09-11T11:14:38.010442+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.3,50,0.0,825.9,8.2,35.3,52,12.0,10.5,4.5,222.0,122.0,1.2,4,5,7,0,2026-09-11T11:14:38.010448+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,73,0.0,984.1,6.6,41.4,169,78.2,46.9,14.1,718.0,167.0,25.5,3,5,7,1,2026-09-11T11:14:38.010452+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,84,0.2,987.6,6.65,33.8,169,78.2,46.9,14.1,518.0,167.0,25.5,10,5,7,1,2026-09-11T11:14:38.010460+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,90,0.5,986.3,6.65,36.7,152,42.5,36.3,5.4,403.0,148.0,16.1,10,5,7,1,2026-09-11T11:14:38.010464+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,80,0.0,987.0,6.75,37.8,169,78.2,46.9,14.1,544.0,167.0,25.5,7,5,7,1,2026-09-11T11:14:38.010469+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,90,0.2,985.2,6.6,36.4,152,42.5,36.3,5.4,391.0,148.0,16.1,10,5,7,1,2026-09-11T11:14:38.010474+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,85,0.0,990.4,6.6,30.6,124,32.4,31.5,5.5,372.0,130.0,10.1,7,5,7,1,2026-09-11T11:14:38.010480+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,75,0.0,999.6,7.15,43.9,84,13.9,13.7,3.7,332.0,100.0,8.3,7,5,7,1,2026-09-11T11:14:38.010485+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,68,0.0,997.7,7.3,44.6,82,16.3,16.1,4.0,324.0,111.0,7.8,3,5,7,1,2026-09-11T11:14:38.010489+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,75,0.0,1000.4,7.4,44.6,86,14.4,14.3,4.2,403.0,114.0,7.3,3,5,4,1,2026-09-11T11:14:38.010494+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,80,0.0,990.3,6.0,40.0,112,27.6,27.2,3.8,360.0,137.0,9.2,3,5,3,1,2026-09-11T11:14:38.010499+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,93,0.2,988.5,6.3,32.4,138,39.6,38.6,5.8,385.0,146.0,23.1,10,5,7,1,2026-09-11T11:14:38.010505+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,82,0.0,987.3,6.15,36.0,155,34.7,34.2,4.7,409.0,148.0,12.9,7,5,7,1,2026-09-11T11:14:38.010511+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,71,0.0,979.8,6.4,43.9,154,41.3,36.8,4.5,369.0,174.0,9.2,3,5,7,1,2026-09-11T11:14:38.010516+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,83,0.0,980.0,7.5,27.4,96,15.3,14.9,4.2,253.0,110.0,8.2,7,5,7,1,2026-09-11T11:14:41.252752+05:30
Surat,Gujarat,21.1702,72.8311,32.0,57,0.0,1009.0,7.2,36.4,77,39.2,29.5,24.1,421.0,34.0,93.1,0,0,4,1,2026-09-11T11:14:41.252783+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,56,0.0,1006.8,7.75,29.2,68,29.3,18.7,7.3,214.0,96.0,13.0,0,5,4,1,2026-09-11T11:14:41.252791+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,53,0.0,996.9,7.6,24.5,50,24.6,11.5,2.6,114.0,70.0,5.7,0,5,7,1,2026-09-11T11:14:41.252798+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,78,0.1,1010.1,6.45,30.6,67,34.1,21.4,11.6,239.0,89.0,18.8,10,0,4,1,2026-09-11T11:14:41.252805+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,62,0.0,973.1,6.45,43.6,91,46.1,27.1,8.5,228.0,108.0,19.4,3,5,7,1,2026-09-11T11:14:41.252810+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,63,0.0,947.9,7.95,33.8,46,19.8,7.8,1.4,118.0,54.0,0.9,7,5,7,1,2026-09-11T11:14:41.252816+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,56,0.1,946.3,8.25,36.4,58,36.4,15.7,1.9,130.0,75.0,4.2,7,5,7,1,2026-09-11T11:14:41.252821+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,50,0.0,959.2,8.7,34.6,65,36.2,16.8,2.2,127.0,93.0,6.5,0,5,7,1,2026-09-11T11:14:41.252827+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.8,62,0.0,950.2,7.85,38.5,57,37.8,17.1,3.4,156.0,71.0,4.2,7,5,7,1,2026-09-11T11:14:41.252833+05:30
Goa,Goa,15.2993,74.124,30.2,68,0.0,1000.3,8.6,33.1,51,23.0,10.9,1.9,136.0,63.0,3.0,3,5,4,1,2026-09-11T11:14:41.252839+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,42,0.0,986.0,7.5,25.9,64,34.8,15.2,2.8,134.0,88.0,5.0,0,5,7,1,2026-09-11T11:14:41.252845+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,41,0.0,949.4,8.15,27.0,66,36.9,16.2,1.9,136.0,96.0,5.0,0,5,7,1,2026-09-11T11:14:41.252850+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,67,0.0,980.9,7.65,34.2,91,37.0,20.6,4.2,205.0,98.0,4.6,3,5,7,1,2026-09-11T11:14:41.252856+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,37,0.0,984.6,7.4,24.8,84,93.1,26.3,0.9,121.0,76.0,2.0,0,5,10,1,2026-09-11T11:14:41.252862+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.4,52,0.0,957.9,7.5,38.5,67,60.3,21.3,2.8,143.0,94.0,5.6,0,5,7,1,2026-09-11T11:14:41.252869+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,90,0.3,985.4,6.6,30.2,101,27.1,26.5,3.1,321.0,121.0,5.6,10,5,7,1,2026-09-11T11:14:41.252875+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,71,0.0,950.1,7.85,45.7,94,44.4,24.5,3.6,240.0,104.0,7.2,7,5,7,1,2026-09-11T11:14:41.252881+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,72,0.0,954.9,7.95,41.4,89,48.2,29.0,3.5,203.0,102.0,7.9,7,5,7,1,2026-09-11T11:14:41.252886+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,81,0.0,961.8,6.95,26.6,87,21.8,14.9,3.9,223.0,97.0,5.3,7,5,7,1,2026-09-11T11:14:41.252892+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,70,0.0,955.8,8.0,42.1,88,41.7,22.8,3.0,200.0,97.0,7.2,7,5,7,1,2026-09-11T11:14:41.252897+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,95,0.3,1001.0,1.0,36.7,117,40.0,36.3,38.2,577.0,49.0,77.8,10,5,0,1,2026-09-11T11:14:41.252903+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,55,0.0,1001.8,7.65,30.6,108,39.9,33.2,9.8,243.0,75.0,12.3,0,5,4,1,2026-09-11T11:14:41.252908+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,54,0.0,1003.2,7.85,28.1,110,37.6,28.9,9.3,274.0,78.0,12.0,0,5,4,1,2026-09-11T11:14:41.252913+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.6,54,0.0,1005.4,6.8,30.2,79,37.8,24.0,3.5,190.0,128.0,8.7,0,5,4,1,2026-09-11T11:14:41.252919+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,49,0.0,978.2,8.2,37.1,71,41.4,23.6,4.1,153.0,107.0,9.9,0,5,7,1,2026-09-11T11:14:41.252925+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,75,0.0,1005.8,4.2,40.3,88,44.8,36.6,7.4,250.0,95.0,12.5,7,5,0,1,2026-09-11T11:14:41.252946+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.0,50,0.0,991.3,7.5,24.8,88,37.5,23.0,5.5,176.0,112.0,9.1,0,5,7,1,2026-09-11T11:14:41.252951+05:30
Warangal,Telangana,17.9689,79.5941,30.0,60,0.0,978.8,2.75,35.3,94,43.9,30.2,6.5,212.0,86.0,10.7,4,5,3,1,2026-09-11T11:14:41.252956+05:30
