city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,90,0.0,979.2,6.6,16.2,153,106.2,67.1,45.6,551.0,57.0,38.0,7,5,7,1,2026-08-19T01:56:12.173884+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,86,0.1,1007.9,7.85,49.0,58,21.2,11.0,3.5,122.0,38.0,2.7,10,5,4,1,2026-08-19T01:56:12.173929+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,89,0.0,912.4,9.2,46.1,48,6.4,5.1,11.2,213.0,33.0,4.0,3,5,7,1,2026-08-19T01:56:12.173945+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,84,0.0,952.0,5.2,44.3,52,11.1,8.1,9.3,203.0,38.0,4.8,3,5,3,1,2026-08-19T01:56:12.173956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,81,0.0,1006.9,8.35,50.4,71,25.3,18.0,15.2,214.0,61.0,8.1,7,5,4,1,2026-08-19T01:56:12.173964+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,91,0.0,1000.9,7.6,37.8,62,14.0,12.0,6.7,262.0,82.0,8.2,7,5,4,1,2026-08-19T01:56:12.173972+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.0,947.1,7.1,52.6,27,2.9,2.2,5.9,106.0,31.0,5.2,3,5,7,1,2026-08-19T01:56:12.173978+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,87,0.0,1000.0,5.55,33.8,64,20.7,12.5,7.6,129.0,35.0,4.4,7,5,0,1,2026-08-19T01:56:12.173985+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,82,0.0,956.5,7.6,25.9,111,293.4,61.0,13.3,205.0,43.0,5.3,7,5,7,1,2026-08-19T01:56:12.173991+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,97,0.0,989.7,6.95,36.4,86,47.6,43.2,21.9,738.0,53.0,12.8,7,5,7,1,2026-08-19T01:56:12.173998+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,88,0.0,987.9,7.6,36.4,84,41.6,36.9,19.5,392.0,57.0,10.7,7,5,7,1,2026-08-19T01:56:12.174005+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,94,0.0,965.5,7.25,26.6,121,78.0,61.5,44.4,391.0,38.0,15.3,7,5,7,1,2026-08-19T01:56:12.174016+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,99,0.1,840.0,8.5,21.2,96,56.2,55.4,32.0,692.0,20.0,0.7,6,5,7,1,2026-08-19T01:56:12.174026+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,95,0.1,968.7,8.05,20.2,97,48.7,44.9,32.8,467.0,58.0,5.2,10,5,7,1,2026-08-19T01:56:12.174032+05:30
Amritsar,Punjab,31.634,74.8723,26.6,93,0.1,976.6,8.0,28.4,131,72.9,51.5,17.7,553.0,66.0,5.4,10,5,7,1,2026-08-19T01:56:12.174039+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,92,0.0,974.9,7.0,23.8,150,136.4,103.8,54.4,412.0,19.0,12.1,7,5,7,1,2026-08-19T01:56:12.174046+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,95,0.2,975.6,7.7,22.7,135,105.5,82.7,35.8,782.0,46.0,6.7,10,5,7,1,2026-08-19T01:56:12.174052+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,99,0.0,828.8,6.95,24.1,40,16.8,12.6,20.4,246.0,74.0,3.9,3,10,7,1,2026-08-19T01:56:12.174058+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,95,0.0,782.9,7.4,33.1,54,28.0,20.9,11.9,453.0,89.0,3.9,3,10,7,0,2026-08-19T01:56:12.174066+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,98,0.0,818.1,8.25,32.8,38,6.3,6.3,23.3,330.0,45.0,0.2,3,10,7,1,2026-08-19T01:56:12.174072+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,92,0.0,977.7,7.15,18.0,154,84.5,54.4,36.3,362.0,59.0,23.3,7,5,7,1,2026-08-19T01:56:12.174078+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,95,0.0,980.7,5.35,16.6,154,84.5,54.4,36.3,463.0,59.0,23.3,7,5,3,1,2026-08-19T01:56:12.174087+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,93,0.0,978.9,3.9,18.7,152,81.3,57.3,20.5,771.0,77.0,14.5,7,5,3,1,2026-08-19T01:56:12.174094+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,95,0.0,980.0,5.75,17.6,154,84.5,54.4,36.3,470.0,59.0,23.3,7,5,3,1,2026-08-19T01:56:12.174100+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,97,0.0,977.9,6.9,19.4,152,81.3,57.3,20.5,677.0,77.0,14.5,7,5,7,1,2026-08-19T01:56:12.174106+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,87,0.0,983.9,2.4,22.0,88,42.0,36.7,28.4,592.0,43.0,10.4,7,5,3,1,2026-08-19T01:56:12.174113+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,96,0.0,993.2,6.0,42.8,67,26.8,26.8,15.2,420.0,65.0,8.8,7,5,3,1,2026-08-19T01:56:12.174119+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,97,0.0,992.3,7.45,36.0,66,28.0,27.5,19.0,419.0,50.0,8.3,7,5,7,1,2026-08-19T01:56:12.174126+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,96,0.0,993.5,8.1,43.6,85,41.9,41.6,24.7,603.0,38.0,7.8,7,5,7,1,2026-08-19T01:56:12.174132+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,94,0.0,983.0,5.85,22.3,95,49.5,46.1,34.1,995.0,23.0,9.1,7,5,3,1,2026-08-19T01:56:12.174138+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,91,0.0,981.7,3.4,21.6,105,51.5,39.6,17.8,462.0,74.0,10.4,7,5,3,1,2026-08-19T01:56:12.174144+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,96,0.0,980.0,2.4,17.6,110,62.9,57.2,28.1,780.0,48.0,11.9,7,5,3,1,2026-08-19T01:56:12.174153+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,96,0.0,972.5,6.95,23.4,121,48.5,39.0,14.3,496.0,76.0,7.8,7,5,7,1,2026-08-19T01:56:12.174158+05:30
