city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,96,0.0,978.1,7.45,14.0,151,108.3,108.0,99.8,2235.0,9.0,52.9,7,5,7,1,2026-08-12T00:43:46.007432+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,92,0.1,1005.7,6.15,46.1,64,32.1,14.4,6.5,187.0,44.0,5.0,10,5,4,1,2026-08-12T00:43:46.007492+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,88,0.0,911.1,8.8,44.3,41,6.3,5.2,11.8,213.0,35.0,4.2,3,5,7,1,2026-08-12T00:43:46.007510+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,84,0.0,950.2,6.45,43.2,55,7.7,6.7,9.1,208.0,50.0,4.8,3,5,7,1,2026-08-12T00:43:46.007519+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,83,0.0,1005.3,8.1,40.7,68,21.7,16.5,11.4,221.0,74.0,9.9,7,5,4,1,2026-08-12T00:43:46.007527+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,99,0.0,999.7,8.5,24.5,94,44.5,44.1,22.7,567.0,53.0,18.7,7,5,7,1,2026-08-12T00:43:46.007536+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,95,0.2,944.8,7.25,50.0,29,6.1,3.1,7.3,142.0,37.0,5.4,6,5,7,1,2026-08-12T00:43:46.007543+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,89,0.0,997.0,1.45,30.6,69,36.7,21.2,12.4,317.0,43.0,4.7,7,5,3,1,2026-08-12T00:43:46.007550+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,98,0.0,955.0,7.9,21.6,88,44.7,31.2,24.5,725.0,51.0,8.9,7,5,7,1,2026-08-12T00:43:46.007556+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,93,0.0,988.1,7.85,18.0,98,68.7,68.2,48.4,579.0,26.0,20.4,7,5,7,1,2026-08-12T00:43:46.007567+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,88,0.0,986.3,7.2,18.7,106,42.0,41.8,29.0,464.0,43.0,9.7,7,5,7,1,2026-08-12T00:43:46.007574+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,96,0.0,964.7,7.45,24.8,133,96.9,96.6,79.9,786.0,2.0,14.8,7,5,7,1,2026-08-12T00:43:46.007581+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,93,0.0,838.3,8.7,27.4,103,66.1,60.8,53.0,1353.0,10.0,5.4,3,5,7,1,2026-08-12T00:43:46.007587+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,90,0.0,968.8,8.25,25.9,92,48.2,47.6,40.9,451.0,43.0,9.2,7,5,7,1,2026-08-12T00:43:46.007594+05:30
Amritsar,Punjab,31.634,74.8723,27.2,95,0.0,976.3,8.1,16.2,142,74.7,74.3,22.9,706.0,69.0,13.3,7,5,7,1,2026-08-12T00:43:46.007602+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,92,0.0,974.4,7.65,19.1,151,132.7,132.2,68.0,1078.0,16.0,19.1,7,5,7,1,2026-08-12T00:43:46.007609+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,93,0.0,975.5,7.85,17.6,150,88.5,88.2,43.4,866.0,34.0,17.2,7,5,7,1,2026-08-12T00:43:46.007615+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,99,0.0,828.1,7.9,27.7,52,18.5,18.4,40.6,215.0,34.0,3.0,3,10,7,1,2026-08-12T00:43:46.007621+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,97,0.0,782.4,7.95,28.4,70,10.3,10.2,21.3,513.0,57.0,2.1,3,10,7,0,2026-08-12T00:43:46.007628+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,89,0.0,818.9,8.75,33.1,38,3.9,3.9,39.3,331.0,24.0,0.4,3,5,7,1,2026-08-12T00:43:46.007636+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,97,0.0,976.5,7.5,14.0,141,99.4,99.4,104.5,2330.0,2.0,46.4,7,5,7,1,2026-08-12T00:43:46.007643+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,95,0.0,979.5,7.45,14.4,141,99.4,99.4,104.5,983.0,2.0,46.4,7,5,7,1,2026-08-12T00:43:46.007649+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,96,0.0,977.7,7.45,16.6,137,132.7,132.7,93.9,735.0,0.0,36.2,7,5,7,1,2026-08-12T00:43:46.007655+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,96,0.0,978.8,7.5,14.4,141,99.4,99.4,104.5,1681.0,2.0,46.4,7,5,7,1,2026-08-12T00:43:46.007661+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,95,0.0,976.8,7.35,19.4,137,132.7,132.7,93.9,764.0,0.0,36.2,7,5,7,1,2026-08-12T00:43:46.007667+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,94,0.0,982.7,7.7,18.7,99,50.3,49.8,45.3,442.0,32.0,16.5,7,5,7,1,2026-08-12T00:43:46.007673+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,89,0.0,992.4,8.4,16.2,113,46.8,46.4,37.4,1285.0,29.0,32.9,7,5,7,1,2026-08-12T00:43:46.007680+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,96,0.0,990.7,7.8,21.6,108,29.9,29.6,17.8,365.0,61.0,10.0,7,5,7,1,2026-08-12T00:43:46.007686+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,85,0.0,992.1,8.25,16.9,105,79.2,77.8,45.6,513.0,19.0,11.8,7,5,7,1,2026-08-12T00:43:46.007692+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,95,0.0,982.1,7.7,16.9,90,71.7,71.5,46.8,544.0,16.0,14.1,7,5,7,1,2026-08-12T00:43:46.007700+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,96,0.0,980.5,7.55,14.4,105,76.8,76.4,53.7,583.0,29.0,18.3,7,5,7,1,2026-08-12T00:43:46.007706+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,97,0.0,979.1,7.5,19.8,109,113.9,113.4,75.1,1233.0,8.0,25.4,7,5,7,1,2026-08-12T00:43:46.007712+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,99,0.0,971.4,7.15,18.4,136,145.8,145.3,95.4,1053.0,0.0,30.2,7,5,7,1,2026-08-12T00:43:46.007718+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,97,0.0,972.6,7.7,23.8,98,29.1,28.9,14.3,297.0,84.0,8.9,7,5,7,1,2026-08-12T00:43:49.800978+05:30
Surat,Gujarat,21.1702,72.8311,26.3,92,0.0,1002.0,5.15,42.5,78,28.5,20.0,24.5,317.0,22.0,35.9,7,5,0,1,2026-08-12T00:43:49.801009+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,95,0.0,999.2,2.6,37.4,69,27.8,19.0,23.3,244.0,32.0,15.1,7,5,3,1,2026-08-12T00:43:49.801019+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,90,0.0,989.9,4.9,39.2,64,22.9,13.3,7.9,118.0,34.0,6.0,7,5,3,1,2026-08-12T00:43:49.801028+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,98,0.3,1005.0,6.05,43.2,64,32.1,14.4,6.5,215.0,44.0,5.0,10,5,4,1,2026-08-12T00:43:49.801036+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,92,0.0,968.3,5.3,41.8,65,10.9,9.8,13.7,210.0,44.0,12.5,7,5,3,1,2026-08-12T00:43:49.801044+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,941.7,6.55,52.2,37,7.6,3.9,7.8,118.0,33.0,3.7,3,5,7,1,2026-08-12T00:43:49.801052+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,92,0.0,940.0,6.7,51.8,38,11.1,6.6,7.6,130.0,35.0,6.3,3,5,7,1,2026-08-12T00:43:49.801059+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,85,0.0,954.6,6.1,47.9,34,5.4,4.6,7.1,170.0,33.0,2.4,3,5,7,1,2026-08-12T00:43:49.801067+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,946.2,4.8,53.6,23,4.9,3.5,4.9,128.0,39.0,2.4,3,5,3,1,2026-08-12T00:43:49.801075+05:30
Goa,Goa,15.2993,74.124,23.7,98,0.2,998.1,7.0,35.6,51,23.3,10.9,2.9,193.0,44.0,1.3,6,5,7,1,2026-08-12T00:43:49.801082+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,96,0.1,977.6,7.95,27.0,86,46.1,21.1,12.8,198.0,61.0,3.1,10,5,7,1,2026-08-12T00:43:49.801090+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,99,0.8,941.0,1.2,32.4,52,21.7,11.4,14.6,281.0,27.0,3.7,6,5,3,1,2026-08-12T00:43:49.801097+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,97,0.1,972.5,8.1,22.0,77,28.2,27.2,14.1,440.0,69.0,4.7,10,5,7,1,2026-08-12T00:43:49.801105+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,82,0.0,976.2,7.95,34.6,150,62.6,33.1,3.4,184.0,82.0,4.4,7,5,7,1,2026-08-12T00:43:49.801112+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,97,0.0,949.5,8.1,23.4,78,24.0,15.0,12.2,346.0,58.0,4.2,3,5,7,1,2026-08-12T00:43:49.801120+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,97,0.1,978.0,7.35,27.7,105,29.9,29.6,18.9,340.0,59.0,6.3,10,5,7,1,2026-08-12T00:43:49.801127+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,98,0.2,942.6,2.4,42.1,52,5.8,5.5,8.2,229.0,68.0,3.7,6,5,3,1,2026-08-12T00:43:49.801134+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,99,0.0,948.0,6.95,31.0,54,11.0,10.9,9.2,283.0,69.0,3.7,3,5,7,1,2026-08-12T00:43:49.801141+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,94,0.0,956.3,5.55,22.3,55,16.0,15.7,13.0,240.0,46.0,4.8,3,5,3,1,2026-08-12T00:43:49.801147+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.6,99,0.1,948.1,6.1,43.9,52,7.2,6.8,6.4,253.0,71.0,3.1,6,5,7,1,2026-08-12T00:43:49.801155+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.1,94,0.0,998.7,8.7,40.0,94,29.7,23.3,21.3,334.0,71.0,34.2,7,5,7,1,2026-08-12T00:43:49.801162+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,59,0.0,998.5,8.0,44.3,77,28.9,21.6,12.4,211.0,66.0,5.6,0,5,7,1,2026-08-12T00:43:49.801169+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,59,0.0,1000.1,8.35,42.5,75,25.9,20.4,14.5,245.0,55.0,5.6,0,5,4,1,2026-08-12T00:43:49.801176+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,73,0.0,1003.2,8.6,38.2,61,25.0,17.6,12.4,139.0,54.0,7.8,7,5,4,1,2026-08-12T00:43:49.801185+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,86,0.0,975.2,8.25,60.1,49,10.0,7.4,9.9,141.0,40.0,2.9,3,5,7,1,2026-08-12T00:43:49.801193+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,76,0.0,1002.9,8.45,44.6,75,34.0,22.8,5.7,227.0,95.0,4.1,7,5,4,1,2026-08-12T00:43:49.801200+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,92,0.0,989.3,8.9,34.9,60,23.9,19.8,22.0,247.0,30.0,4.4,7,5,7,1,2026-08-12T00:43:49.801208+05:30
Warangal,Telangana,17.9689,79.5941,25.2,85,0.2,975.2,7.65,38.2,68,15.5,13.0,11.8,152.0,45.0,4.4,10,5,7,1,2026-08-12T00:43:49.801215+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,96,0.1,961.2,7.45,40.7,56,9.9,8.5,8.5,177.0,48.0,4.1,6,5,7,1,2026-08-12T00:43:49.801222+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,928.4,7.45,46.8,33,4.9,3.6,6.6,123.0,36.0,2.2,3,5,7,1,2026-08-12T00:43:49.801229+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,98,0.1,1008.2,8.3,36.0,52,19.8,12.8,9.3,236.0,31.0,3.0,6,0,4,1,2026-08-12T00:43:49.801236+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,92,0.0,939.8,7.75,53.6,20,2.6,1.7,3.5,112.0,40.0,1.3,3,5,7,1,2026-08-12T00:43:49.801243+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,97,0.0,924.2,8.65,50.4,19,3.9,2.5,4.2,116.0,39.0,1.8,3,5,7,1,2026-08-12T00:43:53.108788+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,94,0.0,961.3,8.75,53.6,47,9.8,7.2,8.5,194.0,31.0,3.6,3,5,7,1,2026-08-12T00:43:53.108823+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,80,0.0,992.5,8.85,40.3,75,34.9,29.0,45.3,140.0,2.0,8.5,7,5,7,1,2026-08-12T00:43:53.108836+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,71,0.0,999.1,8.9,46.1,60,20.4,15.8,11.6,293.0,52.0,4.3,7,5,7,1,2026-08-12T00:43:53.108846+05:30
Salem,Tamil Nadu,11.6643,78.146,24.3,90,0.0,976.8,9.0,28.4,62,18.8,15.0,19.5,366.0,31.0,6.2,3,5,7,1,2026-08-12T00:43:53.108855+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,70,0.0,1003.1,8.9,44.3,44,7.4,5.8,6.9,158.0,36.0,2.5,7,5,4,1,2026-08-12T00:43:53.108864+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,87,0.1,982.7,8.05,36.0,60,24.3,20.0,21.6,326.0,34.0,6.4,10,5,7,1,2026-08-12T00:43:53.108873+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,78,0.0,988.7,8.5,37.1,54,11.7,9.1,11.2,167.0,33.0,4.0,7,5,7,1,2026-08-12T00:43:53.108882+05:30
Kochi,Kerala,9.9312,76.2673,25.2,96,0.1,1010.0,8.3,35.3,57,15.4,10.9,13.5,133.0,24.0,4.6,10,0,4,1,2026-08-12T00:43:53.108892+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,94,0.0,1009.3,5.6,40.7,53,16.0,10.1,5.9,128.0,41.0,2.7,7,0,0,1,2026-08-12T00:43:53.108901+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,95,0.0,1009.3,8.05,37.1,45,15.3,7.2,1.5,191.0,48.0,1.2,3,0,4,1,2026-08-12T00:43:53.108910+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,96,0.1,1008.5,8.45,36.4,53,13.3,9.5,7.4,180.0,32.0,3.3,10,0,4,1,2026-08-12T00:43:53.108920+05:30
Kannur,Kerala,11.8745,75.3704,23.7,99,0.1,1008.6,8.15,30.6,50,18.2,11.3,10.5,239.0,29.0,2.8,6,0,4,1,2026-08-12T00:43:53.108928+05:30
Patna,Bihar,25.5941,85.1376,28.6,85,0.0,995.2,8.65,22.0,109,32.7,32.7,20.0,572.0,63.0,9.7,7,5,7,1,2026-08-12T00:43:53.108935+05:30
Gaya,Bihar,24.7914,85.0002,27.3,86,0.0,988.7,8.55,18.7,86,27.6,27.5,17.3,358.0,53.0,7.5,7,5,7,1,2026-08-12T00:43:53.108942+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,87,0.0,995.1,8.6,18.4,118,36.9,36.9,18.2,471.0,76.0,11.9,7,5,7,1,2026-08-12T00:43:53.108949+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,91,0.0,995.6,8.65,22.7,83,36.3,36.2,21.6,344.0,66.0,13.4,7,5,7,1,2026-08-12T00:43:53.108956+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,97,0.0,932.7,8.95,24.8,62,21.4,20.7,15.2,244.0,45.0,4.9,3,5,7,1,2026-08-12T00:43:53.108962+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,98,0.0,985.8,9.0,23.4,96,40.5,39.5,27.5,454.0,55.0,20.6,7,5,7,1,2026-08-12T00:43:53.108969+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,93,0.0,974.8,8.6,22.3,154,99.7,98.5,62.4,2232.0,35.0,203.5,7,5,7,1,2026-08-12T00:43:53.108976+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,93,0.0,978.7,8.7,22.7,154,72.2,70.8,40.8,564.0,79.0,166.7,7,5,7,1,2026-08-12T00:43:53.108983+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.9,96,0.0,996.7,6.65,29.9,98,42.3,32.5,13.1,400.0,80.0,8.5,7,5,7,1,2026-08-12T00:43:53.108990+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,98,0.0,998.5,8.3,25.9,98,42.3,32.5,13.1,522.0,80.0,8.5,7,5,7,1,2026-08-12T00:43:53.108996+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,99,0.0,980.3,8.0,26.6,103,57.9,54.4,24.2,740.0,66.0,12.6,7,5,7,1,2026-08-12T00:43:53.109004+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.2,85,0.0,969.7,7.3,38.9,96,30.9,27.9,32.8,480.0,43.0,49.9,7,5,7,1,2026-08-12T00:43:53.109010+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.1,87,0.0,970.1,8.1,38.9,87,22.6,21.3,24.2,710.0,58.0,40.2,7,5,7,1,2026-08-12T00:43:53.109016+05:30
