city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.9,30,0.0,976.2,7.8,42.1,534,622.1,120.6,13.1,275.0,148.0,16.0,0,5,10,1,2026-06-09T10:39:10.189820+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,67,0.1,1007.3,7.45,44.3,83,78.2,29.7,6.7,207.0,99.0,9.5,6,5,4,1,2026-06-09T10:39:10.189859+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,62,0.1,912.9,7.0,54.7,19,2.6,2.4,4.7,247.0,63.0,2.9,10,5,7,1,2026-06-09T10:39:10.189874+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,54,0.0,952.1,8.2,47.5,62,29.2,16.4,4.6,254.0,87.0,5.5,0,5,7,1,2026-06-09T10:39:10.189884+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,40,0.0,1005.4,7.85,50.0,50,7.5,6.6,6.2,179.0,83.0,10.5,0,5,7,1,2026-06-09T10:39:10.189892+05:30
Kolkata,West Bengal,22.5726,88.3639,34.6,62,0.0,999.5,8.95,34.2,128,79.6,59.8,4.3,509.0,194.0,17.5,3,5,7,1,2026-06-09T10:39:10.189900+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,51,0.0,947.9,7.15,45.7,50,35.4,13.0,2.8,148.0,80.0,4.8,0,5,7,1,2026-06-09T10:39:10.189906+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,46,0.0,998.8,8.1,43.6,86,83.8,33.2,2.7,149.0,87.0,6.2,0,5,10,1,2026-06-09T10:39:10.189913+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,42,0.0,955.7,8.25,44.6,143,347.4,70.3,2.0,159.0,99.0,3.7,0,5,10,1,2026-06-09T10:39:10.189924+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.6,32,0.0,986.3,8.3,46.1,156,176.5,60.8,6.9,230.0,171.0,11.4,0,5,10,1,2026-06-09T10:39:10.189930+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.5,30,0.0,984.7,8.35,57.2,255,495.5,74.7,4.3,195.0,135.0,7.3,0,5,10,1,2026-06-09T10:39:10.189937+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.4,32,0.0,962.4,7.8,33.8,79,34.3,21.7,4.7,521.0,197.0,11.4,0,5,10,1,2026-06-09T10:39:10.189944+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.5,45,0.0,840.9,9.0,16.6,73,19.2,11.4,3.2,390.0,152.0,4.1,0,5,7,0,2026-06-09T10:39:10.189951+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.5,21,0.0,965.8,8.6,34.6,74,29.3,18.1,5.6,276.0,176.0,5.1,0,5,10,0,2026-06-09T10:39:10.189959+05:30
Amritsar,Punjab,31.634,74.8723,38.5,27,0.0,973.4,8.45,26.6,114,61.7,35.0,5.7,462.0,175.0,10.6,0,5,10,1,2026-06-09T10:39:10.189965+05:30
Ludhiana,Punjab,30.901,75.8573,38.8,22,0.0,971.7,8.0,35.6,108,37.0,28.2,7.0,527.0,191.0,13.0,0,5,10,0,2026-06-09T10:39:10.189972+05:30
Jalandhar,Punjab,31.326,75.5762,38.9,23,0.0,972.7,8.25,32.8,103,34.8,24.6,5.1,480.0,191.0,8.6,0,5,10,0,2026-06-09T10:39:10.189978+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.3,37,0.0,829.8,8.25,44.6,56,17.6,12.0,0.7,190.0,162.0,2.0,4,5,7,0,2026-06-09T10:39:10.189984+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.2,27,0.0,785.8,8.35,51.1,60,17.7,11.6,0.3,197.0,166.0,2.3,0,5,7,0,2026-06-09T10:39:10.189994+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.5,37,0.0,818.4,9.0,34.2,52,9.9,7.7,6.1,149.0,139.0,0.5,4,5,7,0,2026-06-09T10:39:10.190001+05:30
Gurgaon,Haryana,28.4595,77.0266,38.1,33,0.0,974.9,7.9,42.8,1112,2801.4,363.2,8.7,210.0,117.0,12.2,0,5,10,1,2026-06-09T10:39:10.190007+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.5,32,0.0,977.4,7.85,36.0,1112,2801.4,363.2,8.7,296.0,117.0,12.2,0,5,10,1,2026-06-09T10:39:10.190013+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.0,31,0.0,975.7,7.85,40.0,430,439.6,112.5,17.0,327.0,211.0,30.0,0,5,10,1,2026-06-09T10:39:10.190020+05:30
Faridabad,Haryana,28.4089,77.3178,38.4,33,0.0,976.8,7.9,44.3,1112,2801.4,363.2,8.7,230.0,117.0,12.2,0,5,10,1,2026-06-09T10:39:10.190027+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.2,39,0.0,974.6,7.75,37.1,430,439.6,112.5,17.0,483.0,211.0,30.0,0,5,10,1,2026-06-09T10:39:10.190033+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.7,37,0.0,981.4,8.15,51.5,668,1803.0,206.3,4.2,185.0,110.0,5.4,0,5,10,1,2026-06-09T10:39:10.190039+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.8,28,0.0,990.8,8.8,43.9,127,63.8,27.7,3.2,220.0,126.0,7.5,0,5,10,1,2026-06-09T10:39:10.190046+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.8,31,0.0,989.1,8.7,47.2,127,54.6,28.2,3.6,179.0,129.0,7.6,0,5,10,1,2026-06-09T10:39:10.190053+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.1,49,0.0,990.7,8.7,25.6,155,145.8,83.6,5.5,537.0,202.0,15.5,0,5,10,1,2026-06-09T10:39:10.190061+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.5,43,0.0,979.8,8.15,27.0,155,158.3,57.4,3.9,448.0,204.0,14.2,0,5,10,1,2026-06-09T10:39:10.190067+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.5,40,0.0,978.8,8.0,47.9,607,1356.0,204.4,9.9,230.0,137.0,13.8,0,5,10,1,2026-06-09T10:39:10.190074+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.1,35,0.0,976.8,7.95,37.8,164,119.0,59.1,9.2,512.0,226.0,20.6,0,5,10,1,2026-06-09T10:39:10.190080+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.2,47,0.0,969.2,7.5,32.4,113,73.1,40.0,7.0,426.0,211.0,12.0,0,5,7,1,2026-06-09T10:39:10.190087+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.2,38,0.0,972.8,8.25,48.2,76,46.9,23.8,1.7,155.0,108.0,5.4,0,5,10,1,2026-06-09T10:39:13.558932+05:30
Surat,Gujarat,21.1702,72.8311,34.3,55,0.0,1004.4,7.6,51.5,81,68.2,27.9,11.4,315.0,65.0,34.1,0,5,4,1,2026-06-09T10:39:13.558965+05:30
Vadodara,Gujarat,22.3072,73.1812,35.3,50,0.0,1001.3,8.05,47.5,82,77.3,30.0,2.4,149.0,86.0,3.7,0,5,7,1,2026-06-09T10:39:13.558977+05:30
Rajkot,Gujarat,22.3039,70.8022,34.8,49,0.0,991.2,7.5,49.3,85,70.3,29.7,1.5,110.0,81.0,3.8,0,5,7,1,2026-06-09T10:39:13.558987+05:30
