city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,85,0.0,976.8,6.55,19.1,153,205.4,57.3,16.5,559.0,131.0,17.3,7,5,7,1,2026-08-18T18:20:15.694007+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1007.0,7.65,47.9,59,24.3,14.3,6.3,197.0,50.0,4.9,7,5,4,1,2026-08-18T18:20:15.694053+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,76,0.0,911.5,8.9,44.6,49,16.5,9.9,12.9,349.0,57.0,3.6,3,5,7,1,2026-08-18T18:20:15.694069+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,74,0.3,950.9,6.4,45.4,53,20.1,11.5,8.0,264.0,69.0,3.0,10,5,7,1,2026-08-18T18:20:15.694079+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,68,0.0,1004.2,8.95,38.9,95,42.1,23.7,5.6,247.0,126.0,4.6,3,5,4,1,2026-08-18T18:20:15.694088+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,88,0.0,997.8,8.75,36.0,74,16.9,15.3,6.9,620.0,108.0,8.2,7,5,7,1,2026-08-18T18:20:15.694096+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,85,0.0,946.2,8.4,47.9,28,11.9,7.6,5.2,153.0,47.0,4.8,3,5,7,1,2026-08-18T18:20:15.694103+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,65,0.0,997.1,4.6,35.6,66,48.0,23.1,7.7,198.0,68.0,3.8,3,5,3,1,2026-08-18T18:20:15.694110+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,68,0.0,954.0,7.65,34.6,117,154.1,36.0,8.7,185.0,75.0,3.9,7,5,7,1,2026-08-18T18:20:15.694116+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,88,0.1,987.3,2.65,22.3,98,38.1,25.9,8.3,260.0,135.0,10.7,10,5,3,1,2026-08-18T18:20:15.694123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,89,0.0,985.7,3.0,28.8,101,39.9,26.8,7.3,229.0,140.0,10.0,7,5,3,1,2026-08-18T18:20:15.694133+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,95,0.3,962.4,7.2,27.0,108,61.7,30.0,6.7,576.0,137.0,10.2,10,5,7,1,2026-08-18T18:20:15.694158+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.9,47,0.0,838.5,8.55,24.5,124,17.5,15.7,7.4,476.0,132.0,3.1,4,5,7,1,2026-08-18T18:20:15.694165+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,82,0.1,966.0,8.1,23.0,129,27.6,21.2,6.1,360.0,156.0,3.3,10,5,7,1,2026-08-18T18:20:15.694171+05:30
Amritsar,Punjab,31.634,74.8723,30.5,78,0.5,974.3,7.3,29.5,125,115.7,52.0,6.0,282.0,166.0,8.3,6,5,7,1,2026-08-18T18:20:15.694178+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,88,0.1,972.1,7.5,25.6,128,83.1,38.6,6.0,416.0,124.0,4.3,10,5,7,1,2026-08-18T18:20:15.694184+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,78,0.9,973.0,7.7,22.0,123,89.2,41.0,5.5,396.0,124.0,3.2,6,5,7,1,2026-08-18T18:20:15.694190+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,98,0.1,827.3,6.9,25.6,52,11.1,6.9,5.9,227.0,106.0,2.4,6,10,7,1,2026-08-18T18:20:15.694196+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,97,0.1,781.7,7.35,29.2,77,25.1,15.1,4.0,266.0,127.0,4.9,6,10,7,1,2026-08-18T18:20:15.694202+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,96,0.4,816.8,8.25,30.2,85,2.3,2.1,4.6,246.0,116.0,0.7,6,5,7,1,2026-08-18T18:20:15.694208+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,75,0.0,974.6,7.0,21.2,152,146.2,48.7,15.8,495.0,126.0,12.4,3,5,7,1,2026-08-18T18:20:15.694213+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,94,0.0,978.4,6.85,20.2,152,146.2,48.7,15.8,530.0,126.0,12.4,7,5,7,1,2026-08-18T18:20:15.694222+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,89,0.0,976.5,7.05,25.6,159,149.0,53.4,11.8,335.0,160.0,20.8,7,5,7,1,2026-08-18T18:20:15.694228+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,87,0.0,977.3,6.95,19.4,152,146.2,48.7,15.8,431.0,126.0,12.4,7,5,7,1,2026-08-18T18:20:15.694234+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,90,0.2,975.3,7.05,28.4,159,149.0,53.4,11.8,320.0,160.0,20.8,10,5,7,1,2026-08-18T18:20:15.694242+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,81,0.0,981.1,7.35,22.0,85,53.1,27.2,13.1,230.0,99.0,4.4,7,5,7,1,2026-08-18T18:20:15.694249+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,89,0.2,991.3,7.35,26.6,69,18.5,18.4,12.8,457.0,89.0,5.9,10,5,7,1,2026-08-18T18:20:15.694255+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,83,0.0,989.7,2.95,28.4,68,11.3,10.5,7.5,253.0,92.0,6.8,7,5,3,1,2026-08-18T18:20:15.694262+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,88,0.0,991.2,6.85,22.7,91,22.0,21.9,9.9,388.0,92.0,4.6,7,5,7,1,2026-08-18T18:20:15.694268+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,87,0.1,980.6,3.5,22.0,106,27.3,20.2,8.6,290.0,98.0,6.5,10,5,3,1,2026-08-18T18:20:15.694274+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,77,0.2,979.0,7.4,32.4,118,105.5,39.5,7.0,261.0,145.0,12.0,6,5,7,1,2026-08-18T18:20:15.694279+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,82,0.1,977.5,4.95,22.0,126,41.9,31.5,11.5,313.0,113.0,14.0,10,5,3,1,2026-08-18T18:20:15.694288+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,88,0.7,969.7,6.85,31.7,133,69.2,37.0,8.5,260.0,133.0,12.9,10,5,7,1,2026-08-18T18:20:15.694294+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,88,0.0,972.4,7.25,30.2,63,20.5,12.6,3.3,150.0,90.0,4.7,7,5,7,1,2026-08-18T18:20:19.004404+05:30
Surat,Gujarat,21.1702,72.8311,28.1,83,0.0,1003.3,6.7,51.1,67,22.9,17.5,16.4,270.0,32.0,38.2,7,5,4,1,2026-08-18T18:20:19.004440+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,75,0.0,999.9,7.4,41.4,60,52.6,25.0,7.3,210.0,67.0,3.8,7,5,7,1,2026-08-18T18:20:19.004450+05:30
