city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,56,0.0,984.1,7.2,33.1,408,275.7,64.0,0,5,7,0,2026-04-12T03:06:37.712053+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,80,0.0,1007.8,8.0,21.2,105,46.2,31.1,7,5,4,1,2026-04-12T03:06:37.712094+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,77,0.0,911.0,9.65,34.9,78,33.5,29.3,3,5,7,1,2026-04-12T03:06:37.712109+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,61,0.0,952.4,9.25,24.5,100,43.9,35.3,7,5,7,1,2026-04-12T03:06:37.712119+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,79,0.0,1006.7,9.4,34.6,54,15.8,10.5,7,5,4,1,2026-04-12T03:06:37.712128+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,98,0.0,1005.3,8.8,21.6,126,46.6,40.0,7,5,4,1,2026-04-12T03:06:37.712137+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,68,0.0,947.9,8.55,36.7,172,57.4,50.3,3,5,7,1,2026-04-12T03:06:37.712148+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,45,0.0,1001.7,8.1,21.6,94,83.6,67.1,4,5,4,0,2026-04-12T03:06:37.712156+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,47,0.0,960.2,7.85,27.0,93,156.5,40.3,4,5,7,0,2026-04-12T03:06:37.712164+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,53,0.0,993.4,7.7,31.7,214,292.4,65.0,0,5,7,0,2026-04-12T03:06:37.712173+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,61,0.0,991.6,7.75,26.6,593,536.4,86.8,3,5,7,0,2026-04-12T03:06:37.712180+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,66,0.0,969.9,7.15,30.2,73,51.5,32.1,3,5,7,0,2026-04-12T03:06:37.712188+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,87,0.0,840.3,8.05,16.9,77,42.4,34.2,3,10,7,0,2026-04-12T03:06:37.712195+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.6,68,0.0,974.8,7.8,26.6,70,16.8,13.0,3,5,7,0,2026-04-12T03:06:37.712202+05:30
Amritsar,Punjab,31.634,74.8723,17.9,81,0.0,983.1,7.75,24.5,87,63.6,36.1,3,10,7,0,2026-04-12T03:06:37.712209+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,69,0.0,980.5,7.4,29.9,77,60.5,36.2,3,5,7,0,2026-04-12T03:06:37.712216+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,78,0.0,981.8,7.55,27.0,76,68.2,30.9,3,5,7,0,2026-04-12T03:06:37.712224+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,69,0.0,828.4,7.6,34.9,47,19.4,10.1,3,5,7,0,2026-04-12T03:06:37.712231+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,66,0.0,781.5,7.65,41.8,56,27.2,12.2,3,5,7,0,2026-04-12T03:06:37.712238+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,66,0.0,817.6,9.85,26.3,68,7.3,3.6,3,5,7,0,2026-04-12T03:06:37.712245+05:30
Gurgaon,Haryana,28.4595,77.0266,21.8,66,0.0,982.6,7.35,31.3,1077,458.2,88.9,3,5,7,0,2026-04-12T03:06:37.712252+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,59,0.0,985.6,7.25,32.8,1077,458.2,88.9,0,5,7,0,2026-04-12T03:06:37.712259+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,61,0.0,983.7,7.2,32.0,269,233.3,53.4,3,5,7,0,2026-04-12T03:06:37.712265+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,55,0.0,984.8,7.3,31.3,1077,458.2,88.9,0,5,7,0,2026-04-12T03:06:37.712272+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.4,62,0.0,982.3,7.1,34.6,269,233.3,53.4,3,5,7,0,2026-04-12T03:06:37.712278+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.3,58,0.0,988.4,7.6,33.1,718,802.8,114.3,0,5,7,0,2026-04-12T03:06:37.712284+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,56,0.0,997.3,8.35,32.0,116,231.9,54.7,0,5,7,0,2026-04-12T03:06:37.712295+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.4,48,0.0,996.1,8.2,23.8,140,340.9,69.6,4,5,7,0,2026-04-12T03:06:37.712302+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.9,55,0.0,996.5,8.15,39.2,130,119.7,36.7,0,5,7,0,2026-04-12T03:06:37.712309+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,63,0.0,987.0,7.45,38.5,81,93.4,34.5,3,5,7,0,2026-04-12T03:06:37.712315+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.3,62,0.0,986.1,7.4,32.4,709,421.0,72.6,3,5,7,0,2026-04-12T03:06:37.712322+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.0,58,0.0,984.1,7.3,38.5,90,87.8,35.3,0,5,7,0,2026-04-12T03:06:37.712329+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,69,0.0,976.4,6.9,32.8,79,65.0,39.7,3,5,7,0,2026-04-12T03:06:37.712335+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,45,0.0,977.6,8.15,36.0,55,24.6,15.4,4,5,7,0,2026-04-12T03:06:41.056965+05:30
Surat,Gujarat,21.1702,72.8311,27.5,77,0.0,1005.9,7.8,24.1,138,46.8,42.5,7,5,4,1,2026-04-12T03:06:41.056996+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,66,0.0,1003.8,8.05,19.1,81,68.2,59.4,7,5,4,1,2026-04-12T03:06:41.057008+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,73,0.0,994.8,7.8,25.6,74,108.3,31.8,3,5,7,1,2026-04-12T03:06:41.057019+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,85,0.0,1007.3,8.0,35.6,105,46.2,31.1,7,5,4,1,2026-04-12T03:06:41.057027+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,55,0.0,972.5,8.8,18.0,60,34.7,21.4,0,5,7,0,2026-04-12T03:06:41.057034+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,57,0.0,945.6,8.25,30.6,123,56.6,46.1,4,5,7,1,2026-04-12T03:06:41.057042+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.6,41,0.0,943.8,8.95,27.7,75,33.1,23.6,4,5,7,0,2026-04-12T03:06:41.057048+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,50,0.0,955.9,9.05,27.4,75,29.8,25.0,4,5,7,1,2026-04-12T03:06:41.057055+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,86,0.0,946.6,9.05,49.0,97,41.7,34.2,3,5,7,1,2026-04-12T03:06:41.057062+05:30
Goa,Goa,15.2993,74.124,27.4,83,0.0,996.6,9.05,30.6,102,68.2,35.9,7,5,7,1,2026-04-12T03:06:41.057069+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.0,42,0.0,983.7,8.1,17.3,94,139.7,27.9,4,5,7,0,2026-04-12T03:06:41.057076+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,42,0.0,946.8,8.65,27.4,50,37.3,18.5,0,5,7,0,2026-04-12T03:06:41.057083+05:30
Kota,Rajasthan,25.2138,75.8648,23.9,58,0.0,977.8,8.15,22.0,67,27.0,16.9,0,5,7,0,2026-04-12T03:06:41.057089+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,48,0.0,983.4,7.95,18.4,65,61.0,26.5,4,5,7,0,2026-04-12T03:06:41.057095+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,50,0.0,954.7,8.1,23.0,63,98.0,30.2,0,5,7,0,2026-04-12T03:06:41.057102+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,55,0.0,983.3,7.85,29.5,75,222.6,43.5,4,5,7,0,2026-04-12T03:06:41.057108+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,49,0.0,947.8,8.55,26.3,80,42.4,34.5,0,5,7,0,2026-04-12T03:06:41.057115+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,45,0.0,953.5,8.5,29.9,56,41.7,19.9,0,5,7,0,2026-04-12T03:06:41.057121+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,48,0.0,961.2,8.65,33.8,76,79.6,42.7,0,5,7,0,2026-04-12T03:06:41.057128+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,49,0.0,953.5,8.45,27.0,79,26.7,19.6,0,5,7,0,2026-04-12T03:06:41.057135+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,91,0.0,1003.3,9.15,38.9,78,30.5,24.2,7,5,4,1,2026-04-12T03:06:41.057141+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,89,0.0,1002.0,9.2,31.7,69,16.4,12.1,7,5,4,1,2026-04-12T03:06:41.057147+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,89,0.0,1003.0,9.25,34.9,69,15.8,11.5,7,5,4,1,2026-04-12T03:06:41.057154+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,83,0.0,1004.9,9.35,35.3,58,14.7,10.7,7,5,4,1,2026-04-12T03:06:41.057161+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,49,0.0,975.5,9.25,30.2,80,25.8,22.0,0,5,7,1,2026-04-12T03:06:41.057167+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,91,0.0,1007.0,9.2,36.4,59,22.4,14.5,7,5,4,1,2026-04-12T03:06:41.057174+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,89,0.0,991.5,9.45,31.0,70,23.6,20.9,7,5,7,1,2026-04-12T03:06:41.057180+05:30
Warangal,Telangana,17.9689,79.5941,27.6,67,0.0,977.6,9.1,29.9,101,57.5,47.0,7,5,7,1,2026-04-12T03:06:41.057186+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,55,0.0,963.5,9.05,21.6,96,61.7,49.7,4,5,7,1,2026-04-12T03:06:41.057192+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,90,0.0,927.4,9.15,44.3,82,37.6,31.8,3,5,7,1,2026-04-12T03:06:41.057198+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,82,0.0,1005.4,9.2,21.6,88,58.4,28.5,7,5,4,1,2026-04-12T03:06:41.057205+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,92,0.0,939.5,9.25,31.7,90,45.4,27.0,3,5,7,1,2026-04-12T03:06:41.057211+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,99,0.0,924.3,9.3,43.2,96,55.6,38.4,3,5,7,1,2026-04-12T03:06:44.404470+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,92,0.0,961.2,9.5,49.3,78,37.0,32.0,7,5,7,1,2026-04-12T03:06:44.404499+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,88,0.0,992.4,9.4,37.4,76,40.6,36.4,7,5,7,1,2026-04-12T03:06:44.404509+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,91,0.0,999.5,9.4,25.6,69,22.9,20.1,7,5,7,1,2026-04-12T03:06:44.404517+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,80,0.0,977.0,9.45,16.6,72,30.3,26.5,7,5,7,1,2026-04-12T03:06:44.404525+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,75,0.0,1002.2,9.35,43.2,70,38.5,33.3,7,5,4,1,2026-04-12T03:06:44.404533+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,88,0.0,984.4,9.5,31.7,83,38.2,35.3,7,5,7,1,2026-04-12T03:06:44.404540+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,78,0.0,988.7,9.45,31.3,67,20.0,17.1,7,5,7,1,2026-04-12T03:06:44.404547+05:30
Kochi,Kerala,9.9312,76.2673,28.4,84,0.0,1007.6,9.1,27.4,71,38.9,34.8,7,5,4,1,2026-04-12T03:06:44.404554+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,82,0.0,1006.7,9.2,28.4,61,37.7,22.4,7,5,4,1,2026-04-12T03:06:44.404561+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,80,0.0,1006.4,9.15,29.2,60,53.3,24.8,7,5,4,1,2026-04-12T03:06:44.404567+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,90,0.0,1005.9,8.75,31.7,72,48.1,40.9,7,5,4,1,2026-04-12T03:06:44.404594+05:30
Kannur,Kerala,11.8745,75.3704,28.4,85,0.0,1005.9,9.2,31.0,71,57.3,33.3,7,5,4,1,2026-04-12T03:06:44.404604+05:30
Patna,Bihar,25.5941,85.1376,23.1,65,0.0,999.7,8.5,38.2,130,79.4,33.9,3,5,7,1,2026-04-12T03:06:44.404611+05:30
Gaya,Bihar,24.7914,85.0002,24.3,47,0.0,993.6,8.55,30.2,104,72.9,31.2,0,5,7,0,2026-04-12T03:06:44.404618+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.2,71,0.0,999.8,8.45,38.5,149,126.2,70.1,3,5,7,0,2026-04-12T03:06:44.404625+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.0,70,0.0,1000.2,8.5,28.1,133,248.7,67.1,3,5,4,1,2026-04-12T03:06:44.404632+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.8,45,0.0,937.6,9.1,33.5,84,67.5,24.0,0,5,7,0,2026-04-12T03:06:44.404638+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.8,89,0.0,990.7,8.9,18.4,126,116.6,43.1,3,5,7,1,2026-04-12T03:06:44.404645+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.0,52,0.0,979.2,8.85,30.6,150,81.5,43.8,0,5,7,0,2026-04-12T03:06:44.404651+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.6,44,0.0,983.7,8.85,33.1,141,79.4,41.8,0,5,7,0,2026-04-12T03:06:44.404658+05:30
