city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,40,0.0,985.4,5.6,152,4,5,3,0,2026-02-27T12:29:28.009111+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,66,0.0,1010.7,7.3,68,7,0,4,1,2026-02-27T12:29:28.009150+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,41,0.0,912.4,8.95,114,4,5,7,0,2026-02-27T12:29:28.009165+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,45,0.0,954.5,8.15,131,0,5,7,1,2026-02-27T12:29:28.009174+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,46,0.0,1008.0,8.65,103,0,0,4,1,2026-02-27T12:29:28.009182+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,49,0.0,1007.2,7.5,164,4,5,4,1,2026-02-27T12:29:28.009191+05:30
Pune,Maharashtra,18.5204,73.8567,31.4,27,0.0,949.7,7.85,71,0,5,7,0,2026-02-27T12:29:28.009199+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,48,0.0,1004.1,7.1,63,4,5,4,1,2026-02-27T12:29:28.009206+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,30,0.0,961.6,6.4,73,4,5,7,0,2026-02-27T12:29:28.009216+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,41,0.0,996.0,6.05,129,4,5,7,0,2026-02-27T12:29:28.009224+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,41,0.0,994.3,6.05,136,4,5,7,0,2026-02-27T12:29:28.009231+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,52,0.0,970.4,5.5,122,4,5,3,0,2026-02-27T12:29:28.009239+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,35,0.0,841.6,6.35,155,0,5,7,0,2026-02-27T12:29:28.009245+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,51,0.0,973.9,6.05,118,4,5,7,0,2026-02-27T12:29:28.009252+05:30
