city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,72,0.0,985.0,6.7,15.5,152,150.4,53.6,3,5,7,1,2026-04-02T00:45:10.974809+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,75,0.0,1009.3,6.5,21.6,63,26.4,17.4,7,0,4,1,2026-04-02T00:45:10.974845+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,65,0.0,912.3,9.6,23.8,69,15.8,14.0,3,5,7,1,2026-04-02T00:45:10.974861+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,72,0.0,954.5,9.15,19.8,93,25.4,22.7,7,5,7,1,2026-04-02T00:45:10.974872+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,78,0.0,1009.0,9.3,31.0,39,11.6,8.8,7,0,4,1,2026-04-02T00:45:10.974899+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,94,0.0,1006.8,8.6,24.1,100,26.8,23.2,7,5,4,1,2026-04-02T00:45:10.974911+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,90,0.0,949.1,8.5,23.8,106,57.0,50.6,7,5,7,1,2026-04-02T00:45:10.974923+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,44,0.0,1002.8,7.7,30.2,59,23.5,17.2,4,5,4,0,2026-04-02T00:45:10.974932+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,62,0.0,960.8,7.5,26.3,111,269.2,44.2,3,5,7,1,2026-04-02T00:45:10.974939+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,58,0.0,994.5,7.3,32.0,85,139.7,34.7,4,5,7,1,2026-04-02T00:45:10.974950+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,57,0.0,992.7,7.2,25.2,115,291.5,49.4,4,5,7,1,2026-04-02T00:45:10.974957+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,69,0.0,971.5,5.6,16.9,73,46.3,37.0,3,5,3,0,2026-04-02T00:45:10.974965+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,76,0.0,841.6,6.75,18.7,97,82.7,67.3,3,5,7,0,2026-04-02T00:45:10.974972+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,77,0.0,975.8,7.45,20.9,82,51.1,38.5,3,5,7,0,2026-04-02T00:45:10.974979+05:30
Amritsar,Punjab,31.634,74.8723,21.8,62,0.0,983.8,7.35,17.6,125,103.1,59.0,3,5,7,0,2026-04-02T00:45:10.974985+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,63,0.0,981.5,6.9,15.8,123,108.5,83.1,3,5,7,0,2026-04-02T00:45:10.974991+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,70,0.0,982.8,7.1,13.0,114,104.1,56.3,3,5,7,0,2026-04-02T00:45:10.975000+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,67,0.0,831.3,5.8,29.2,38,22.6,12.3,3,5,3,0,2026-04-02T00:45:10.975007+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,67,0.0,785.0,4.75,29.5,51,33.3,21.8,3,5,3,0,2026-04-02T00:45:10.975014+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,70,0.0,820.7,8.2,21.2,62,14.6,10.3,3,5,7,0,2026-04-02T00:45:10.975021+05:30
Gurgaon,Haryana,28.4595,77.0266,20.8,81,0.0,983.3,6.25,16.2,355,282.2,84.8,3,5,7,1,2026-04-02T00:45:10.975028+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,75,0.0,986.6,5.95,15.5,355,282.2,84.8,3,5,3,1,2026-04-02T00:45:10.975035+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.0,77,0.0,984.6,6.75,15.8,150,122.5,58.6,3,5,7,1,2026-04-02T00:45:10.975041+05:30
Faridabad,Haryana,28.4089,77.3178,21.0,76,0.0,985.7,5.85,17.6,355,282.2,84.8,3,5,3,1,2026-04-02T00:45:10.975048+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.7,75,0.0,983.4,6.4,17.6,150,122.5,58.6,3,5,7,1,2026-04-02T00:45:10.975054+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,67,0.0,989.0,7.05,12.6,443,414.4,73.8,3,5,7,1,2026-04-02T00:45:10.975060+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,70,0.0,998.4,8.05,29.2,81,37.8,29.6,7,5,7,1,2026-04-02T00:45:10.975069+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,64,0.0,997.2,7.75,21.2,67,59.5,31.0,7,5,7,1,2026-04-02T00:45:10.975078+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,61,0.0,997.7,7.85,40.7,100,69.4,25.3,3,5,7,1,2026-04-02T00:45:10.975085+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,70,0.0,988.3,7.1,28.1,106,69.8,36.1,3,5,7,1,2026-04-02T00:45:10.975091+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,54,0.0,987.3,6.7,25.2,288,321.3,77.1,0,5,7,0,2026-04-02T00:45:10.975098+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,67,0.0,985.2,6.85,25.6,114,45.9,33.2,3,5,7,0,2026-04-02T00:45:10.975104+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.7,76,0.0,978.2,6.5,21.2,96,99.9,55.4,3,5,7,0,2026-04-02T00:45:10.975110+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,65,0.0,979.3,7.05,15.5,67,52.9,28.0,7,5,7,1,2026-04-02T00:45:14.196314+05:30
Surat,Gujarat,21.1702,72.8311,26.1,82,0.0,1007.4,7.15,33.1,88,23.5,19.8,7,5,4,1,2026-04-02T00:45:14.196341+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,71,0.0,1004.9,7.65,37.8,68,28.2,23.5,7,5,4,1,2026-04-02T00:45:14.196350+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,68,0.0,995.4,6.75,53.6,77,25.9,13.9,3,5,7,1,2026-04-02T00:45:14.196357+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,77,0.0,1008.7,7.15,33.5,63,26.4,17.4,7,0,4,1,2026-04-02T00:45:14.196364+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,70,0.0,973.9,8.6,39.6,86,33.5,29.0,7,5,7,1,2026-04-02T00:45:14.196370+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,84,0.0,945.8,7.6,34.9,60,27.0,19.7,3,5,7,1,2026-04-02T00:45:14.196377+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,75,0.0,945.4,7.5,42.8,100,43.9,38.0,3,5,7,1,2026-04-02T00:45:14.196383+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,70,0.0,958.6,8.95,22.7,104,43.5,38.9,7,5,7,1,2026-04-02T00:45:14.196390+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,95,0.0,948.5,8.85,33.5,129,53.7,50.1,3,5,7,1,2026-04-02T00:45:14.196396+05:30
Goa,Goa,15.2993,74.124,28.4,73,0.0,998.3,8.85,28.4,71,32.9,23.3,7,5,7,1,2026-04-02T00:45:14.196403+05:30
