city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,28,0.0,987.9,5.5,159,4,5,3,0,2026-02-25T14:24:49.443902+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1009.8,7.25,104,7,0,4,1,2026-02-25T14:24:49.443950+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,33,0.0,912.5,8.7,99,4,5,7,0,2026-02-25T14:24:49.443966+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,38,0.0,955.0,8.05,146,0,5,7,0,2026-02-25T14:24:49.443975+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,52,0.0,1008.6,8.55,54,0,0,4,1,2026-02-25T14:24:49.443984+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,48,0.0,1007.8,7.35,186,0,5,4,1,2026-02-25T14:24:49.443993+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,19,0.0,949.6,7.75,127,0,5,7,0,2026-02-25T14:24:49.444000+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,27,0.0,1003.8,7.05,81,0,5,4,0,2026-02-25T14:24:49.444007+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,24,0.0,963.7,6.35,109,4,5,7,0,2026-02-25T14:24:49.444014+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,38,0.0,997.9,5.95,164,4,5,3,0,2026-02-25T14:24:49.444027+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,36,0.0,996.2,6.0,161,4,5,3,0,2026-02-25T14:24:49.444034+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,46,0.0,973.1,5.45,151,4,5,3,0,2026-02-25T14:24:49.444042+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,31,0.0,844.0,6.3,153,0,5,7,1,2026-02-25T14:24:49.444049+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,57,0.0,976.9,6.0,152,4,5,3,1,2026-02-25T14:24:49.444058+05:30
Amritsar,Punjab,31.634,74.8723,26.0,54,0.0,985.7,5.95,189,4,5,3,0,2026-02-25T14:24:49.444065+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,45,0.0,983.5,5.65,177,4,5,3,0,2026-02-25T14:24:49.444071+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,53,0.0,984.7,5.8,181,4,5,3,0,2026-02-25T14:24:49.444078+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,59,0.0,832.0,5.75,84,0,5,3,0,2026-02-25T14:24:49.444086+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,58,0.0,786.3,5.85,102,0,5,3,0,2026-02-25T14:24:49.444093+05:30
