city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,69,0.0,973.6,6.35,34.9,103,35.3,34.7,10.1,375.0,157.0,22.4,3,5,7,1,2026-08-01T14:37:17.870175+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,81,0.1,1001.1,7.7,57.6,61,46.3,18.5,3.3,144.0,58.0,4.0,10,5,4,1,2026-08-01T14:37:17.870245+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,58,0.1,908.1,6.65,52.6,26,8.0,3.8,3.1,245.0,67.0,2.0,7,5,7,1,2026-08-01T14:37:17.870261+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,59,0.1,946.7,8.2,42.1,33,14.4,7.3,2.2,204.0,78.0,3.0,3,5,7,1,2026-08-01T14:37:17.870272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,58,0.0,1000.5,8.95,43.6,65,29.9,19.4,3.2,202.0,120.0,5.1,0,5,4,1,2026-08-01T14:37:17.870279+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.1,998.5,8.3,33.5,60,11.1,8.6,4.3,195.0,66.0,4.1,10,5,7,1,2026-08-01T14:37:17.870287+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,75,0.2,941.0,6.35,58.0,22,15.0,6.9,2.2,122.0,59.0,3.0,10,5,7,1,2026-08-01T14:37:17.870293+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,80,0.0,989.1,6.85,32.4,64,22.0,13.3,3.3,221.0,85.0,3.5,3,5,7,1,2026-08-01T14:37:17.870300+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,64,0.0,949.7,6.15,40.0,132,15.0,12.7,3.1,239.0,120.0,6.4,3,5,7,1,2026-08-01T14:37:17.870307+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,71,0.0,984.1,7.45,33.8,83,29.5,28.9,3.3,265.0,146.0,12.2,3,5,7,1,2026-08-01T14:37:17.870317+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,63,0.0,982.0,7.95,36.0,78,18.7,18.3,2.5,205.0,138.0,8.5,3,5,7,1,2026-08-01T14:37:17.870323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,65,0.0,961.0,6.2,30.6,87,23.3,20.7,3.2,265.0,150.0,6.8,3,5,7,1,2026-08-01T14:37:17.870330+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,61,0.0,838.7,8.8,22.3,67,7.3,7.1,1.7,351.0,144.0,2.4,7,5,7,1,2026-08-01T14:37:17.870336+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,61,0.0,964.9,8.4,33.8,80,14.8,12.9,1.8,193.0,112.0,1.7,3,5,7,1,2026-08-01T14:37:17.870342+05:30
Amritsar,Punjab,31.634,74.8723,32.9,66,0.0,972.4,8.2,37.4,116,29.9,28.5,2.5,246.0,158.0,7.4,3,5,7,1,2026-08-01T14:37:17.870348+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,63,0.0,970.3,6.35,30.2,108,28.6,25.6,2.4,278.0,158.0,6.5,3,5,7,1,2026-08-01T14:37:17.870354+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,64,0.0,971.4,8.0,28.8,119,28.4,25.5,2.5,267.0,159.0,6.6,3,5,7,1,2026-08-01T14:37:17.870360+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,87,0.0,827.4,7.25,25.6,53,7.5,6.8,1.8,163.0,100.0,1.1,3,5,7,1,2026-08-01T14:37:17.870366+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,88,0.1,781.5,6.5,25.9,51,11.7,11.3,2.9,174.0,113.0,4.5,6,10,7,1,2026-08-01T14:37:17.870373+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,65,0.1,817.1,8.3,31.7,45,2.6,2.4,1.6,168.0,119.0,1.0,10,5,7,1,2026-08-01T14:37:17.870381+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,70,0.1,972.1,6.85,36.0,134,33.6,33.1,9.0,338.0,151.0,17.6,6,5,7,1,2026-08-01T14:37:17.870387+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,70,0.0,975.0,7.25,33.8,134,33.6,33.1,9.0,344.0,151.0,17.6,3,5,7,1,2026-08-01T14:37:17.870393+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,74,0.0,973.5,7.15,35.3,82,31.8,31.0,4.1,253.0,144.0,12.1,3,5,7,1,2026-08-01T14:37:17.870399+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,68,0.0,974.3,7.4,37.4,134,33.6,33.1,9.0,321.0,151.0,17.6,3,5,7,1,2026-08-01T14:37:17.870405+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,74,0.0,972.6,6.5,38.5,82,31.8,31.0,4.1,261.0,144.0,12.1,3,5,7,1,2026-08-01T14:37:17.870411+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,63,0.1,977.6,7.5,40.0,83,20.3,19.8,4.4,249.0,124.0,7.3,6,5,7,1,2026-08-01T14:37:17.870417+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,87,0.1,988.5,7.75,27.7,80,26.1,25.4,3.0,489.0,155.0,18.0,10,5,7,1,2026-08-01T14:37:17.870423+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.3,66,0.1,986.3,7.4,28.1,82,22.6,21.8,3.2,176.0,143.0,11.9,6,5,7,1,2026-08-01T14:37:17.870429+05:30
