city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.8,18,0.0,977.9,7.7,41.8,576,562.5,151.8,51.4,671.0,42.0,22.3,0,5,10,0,2026-05-25T22:38:17.906145+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,76,0.0,1009.4,7.8,44.3,53,18.4,12.7,7.0,356.0,44.0,4.5,7,0,4,1,2026-05-25T22:38:17.906186+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,96,0.2,913.9,6.6,35.3,62,21.8,20.0,27.8,712.0,64.0,7.0,6,5,7,1,2026-05-25T22:38:17.906202+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,52,0.0,953.1,9.2,36.0,79,90.3,62.9,53.8,582.0,30.0,13.1,0,5,7,1,2026-05-25T22:38:17.906212+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,66,0.0,1006.9,9.0,43.9,116,23.2,18.8,10.7,417.0,95.0,7.4,3,5,4,1,2026-05-25T22:38:17.906220+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,86,0.0,1003.4,8.95,51.8,98,37.1,32.9,6.0,299.0,82.0,4.9,7,5,4,1,2026-05-25T22:38:17.906228+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,85,0.0,949.3,8.4,43.9,49,15.1,12.5,12.4,204.0,62.0,13.5,7,5,7,1,2026-05-25T22:38:17.906235+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,66,0.0,1000.8,8.15,34.6,71,64.7,29.7,4.4,171.0,67.0,3.5,3,5,4,1,2026-05-25T22:38:17.906241+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.3,32,0.0,956.9,8.25,48.2,211,461.0,103.8,5.3,184.0,72.0,4.7,0,5,10,0,2026-05-25T22:38:17.906253+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,35,0.0,987.9,8.0,63.0,396,605.4,163.9,54.0,326.0,35.0,21.0,0,5,7,1,2026-05-25T22:38:17.906267+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,30,0.0,986.3,8.25,57.2,495,388.4,91.0,32.2,387.0,40.0,11.1,0,5,10,0,2026-05-25T22:38:17.906274+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,24,0.0,964.1,7.7,34.2,95,38.4,29.9,27.8,641.0,71.0,13.2,0,5,7,0,2026-05-25T22:38:17.906281+05:30
