city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.4,73,0.0,989.3,5.85,23.8,160,155.1,72.6,3,5,3,0,2026-03-21T22:04:34.855000+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,61,0.0,1010.4,7.9,29.2,102,32.7,26.2,7,0,4,1,2026-03-21T22:04:34.855039+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,57,0.0,913.4,9.4,25.2,144,38.4,35.4,4,5,7,1,2026-03-21T22:04:34.855054+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,70,0.0,955.9,8.85,28.1,134,34.6,28.9,7,5,7,1,2026-03-21T22:04:34.855081+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,81,0.0,1009.9,9.1,35.6,38,14.1,9.4,7,0,4,1,2026-03-21T22:04:34.855091+05:30
Kolkata,West Bengal,22.5726,88.3639,21.7,90,0.0,1011.2,7.5,19.8,62,37.0,34.9,3,0,4,1,2026-03-21T22:04:34.855100+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,63,0.0,950.6,8.4,24.1,91,35.2,26.0,7,5,7,1,2026-03-21T22:04:34.855111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,44,0.0,1005.9,7.6,15.1,105,39.2,29.7,4,5,4,0,2026-03-21T22:04:34.855120+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.8,69,0.0,965.7,6.75,34.2,75,97.8,32.6,3,5,7,0,2026-03-21T22:04:34.855127+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,73,0.0,1000.1,6.25,24.5,104,60.8,41.3,3,5,4,1,2026-03-21T22:04:34.855135+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,71,0.0,998.3,6.7,25.6,114,233.8,53.1,3,5,7,0,2026-03-21T22:04:34.855142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,86,0.0,974.5,6.35,28.4,80,39.0,35.2,3,10,7,0,2026-03-21T22:04:34.855150+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,80,0.0,841.7,6.7,14.0,116,78.0,70.5,3,5,7,0,2026-03-21T22:04:34.855157+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,71,0.0,979.1,6.45,16.9,97,66.4,54.4,3,5,7,0,2026-03-21T22:04:34.855165+05:30
Amritsar,Punjab,31.634,74.8723,18.3,77,0.0,987.6,6.1,15.8,112,85.2,75.4,3,5,7,0,2026-03-21T22:04:34.855171+05:30
Ludhiana,Punjab,30.901,75.8573,17.7,80,0.0,985.5,6.0,23.0,154,52.4,45.6,3,5,3,0,2026-03-21T22:04:34.855178+05:30
Jalandhar,Punjab,31.326,75.5762,17.6,82,0.0,986.6,6.3,20.5,137,56.3,47.7,3,10,7,0,2026-03-21T22:04:34.855186+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,87,0.0,830.9,6.7,22.7,84,25.3,21.1,3,10,7,0,2026-03-21T22:04:34.855194+05:30
