city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,40,0.0,984.7,5.9,40.0,152,491.7,74.5,0,5,3,1,2026-04-03T12:44:32.541876+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,75,0.0,1011.1,7.6,25.2,75,53.8,28.2,7,0,4,1,2026-04-03T12:44:32.541917+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,43,0.0,914.4,9.6,27.7,69,19.7,17.8,0,5,7,1,2026-04-03T12:44:32.541933+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,32,0.0,955.7,8.85,22.7,70,24.0,17.5,0,5,7,0,2026-04-03T12:44:32.541943+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,44,0.0,1009.5,9.3,36.0,44,16.2,12.8,0,0,7,1,2026-04-03T12:44:32.541951+05:30
Kolkata,West Bengal,22.5726,88.3639,35.7,50,0.0,1006.2,8.7,20.9,66,33.6,27.1,0,5,7,1,2026-04-03T12:44:32.541960+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,36,0.0,950.4,8.5,37.1,132,45.9,36.8,0,5,7,1,2026-04-03T12:44:32.541971+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,35,0.0,1004.9,7.25,42.5,62,68.7,20.0,0,5,4,0,2026-04-03T12:44:32.541979+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,39,0.0,962.5,7.5,63.0,125,278.5,40.3,4,5,7,0,2026-04-03T12:44:32.541987+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,41,0.0,995.3,6.85,32.4,81,71.7,23.9,0,5,7,1,2026-04-03T12:44:32.541995+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,60,0.0,994.0,5.2,26.3,105,243.1,38.6,0,5,3,1,2026-04-03T12:44:32.542003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,65,0.0,972.4,5.85,43.9,73,160.7,45.5,3,5,3,1,2026-04-03T12:44:32.542010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,67,0.0,841.5,6.45,42.8,101,27.1,14.5,3,5,7,0,2026-04-03T12:44:32.542018+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,81,0.0,975.8,6.05,40.3,68,31.5,15.4,3,5,7,1,2026-04-03T12:44:32.542025+05:30
Amritsar,Punjab,31.634,74.8723,21.3,85,0.1,982.9,4.15,49.7,93,46.9,18.7,6,5,3,1,2026-04-03T12:44:32.542033+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,71,0.0,982.5,4.9,47.5,116,68.7,24.2,3,5,3,1,2026-04-03T12:44:32.542039+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,76,0.0,982.9,5.2,51.5,94,64.7,21.1,3,5,3,1,2026-04-03T12:44:32.542048+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,43,0.0,834.6,5.4,46.8,32,22.0,7.5,0,5,3,0,2026-04-03T12:44:32.542055+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,47,0.0,788.5,6.15,59.0,53,20.1,8.4,0,5,7,0,2026-04-03T12:44:32.542062+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,42,0.0,823.2,7.1,50.0,54,12.4,4.9,0,5,7,0,2026-04-03T12:44:32.542069+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,36,0.0,982.9,6.3,41.4,612,1598.1,162.5,0,5,7,0,2026-04-03T12:44:32.542075+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,40,0.0,986.2,6.0,40.0,612,1598.1,162.5,0,5,3,1,2026-04-03T12:44:32.542082+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,45,0.0,984.5,5.85,33.5,140,381.8,76.1,0,5,3,1,2026-04-03T12:44:32.542088+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,36,0.0,985.3,6.25,37.8,612,1598.1,162.5,0,5,7,1,2026-04-03T12:44:32.542095+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,49,0.0,983.5,6.3,29.9,140,381.8,76.1,0,5,7,1,2026-04-03T12:44:32.542102+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.7,25,0.0,989.4,7.35,48.2,324,882.9,87.8,0,5,10,0,2026-04-03T12:44:32.542108+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,33,0.0,998.4,7.7,37.1,91,40.4,21.2,0,5,10,1,2026-04-03T12:44:32.542120+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.6,29,0.0,997.4,7.25,36.7,91,42.4,22.1,0,5,10,0,2026-04-03T12:44:32.542127+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.4,21,0.0,997.2,7.1,42.8,59,29.8,16.5,0,5,10,0,2026-04-03T12:44:32.542134+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,45,0.0,988.9,6.1,25.2,69,40.3,18.0,0,5,7,1,2026-04-03T12:44:32.542141+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,33,0.0,987.3,7.0,36.7,137,951.8,118.0,0,5,10,1,2026-04-03T12:44:32.542147+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,47,0.0,985.8,6.25,22.0,95,49.5,26.5,0,5,7,1,2026-04-03T12:44:32.542153+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,49,0.0,978.5,6.55,42.5,84,137.4,44.8,4,5,7,1,2026-04-03T12:44:32.542162+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.4,29,0.0,980.2,7.8,33.5,61,54.4,16.5,0,5,10,0,2026-04-03T12:44:35.760824+05:30
Surat,Gujarat,21.1702,72.8311,30.8,52,0.0,1009.6,7.65,29.9,97,61.5,42.8,0,0,4,1,2026-04-03T12:44:35.760853+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,38,0.0,1007.0,7.85,27.7,78,44.9,22.4,0,5,4,1,2026-04-03T12:44:35.760863+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,56,0.0,997.6,7.25,39.2,66,35.3,10.8,4,5,7,1,2026-04-03T12:44:35.760870+05:30
Thane,Maharashtra,19.2183,72.9781,31.1,56,0.0,1010.6,7.7,37.8,75,53.8,28.2,0,0,4,1,2026-04-03T12:44:35.760877+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.3,37,0.0,975.4,8.7,23.4,83,34.1,28.6,0,5,10,1,2026-04-03T12:44:35.760884+05:30
Nashik,Maharashtra,19.9975,73.7898,31.9,31,0.0,948.2,8.15,41.4,74,22.2,12.1,0,5,7,0,2026-04-03T12:44:35.760891+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,41,0.0,946.7,8.75,25.6,104,39.1,33.1,0,5,7,1,2026-04-03T12:44:35.760897+05:30
Solapur,Maharashtra,17.6599,75.9064,35.8,33,0.0,958.8,8.95,34.9,103,28.9,23.5,0,5,10,1,2026-04-03T12:44:35.760904+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,49,0.0,949.9,8.95,37.1,146,37.1,32.2,0,5,7,1,2026-04-03T12:44:35.760910+05:30
Goa,Goa,15.2993,74.124,32.7,60,0.0,999.6,9.0,31.3,76,28.3,23.7,0,5,7,1,2026-04-03T12:44:35.760917+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,38,0.0,984.7,7.45,46.8,129,200.2,29.2,4,5,7,0,2026-04-03T12:44:35.760924+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.2,38,0.0,948.8,7.95,56.5,44,48.1,14.2,4,5,7,0,2026-04-03T12:44:35.760931+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,26,0.0,980.1,7.85,47.2,58,78.0,23.5,0,5,10,0,2026-04-03T12:44:35.760937+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.3,57,0.0,983.6,7.25,54.7,63,70.1,21.8,4,5,7,1,2026-04-03T12:44:35.760943+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,36,0.0,956.5,7.55,62.6,74,56.6,17.5,4,5,7,0,2026-04-03T12:44:35.760950+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.1,32,0.0,985.2,7.65,34.9,63,75.7,21.4,0,5,10,0,2026-04-03T12:44:35.760957+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.0,33,0.0,950.7,8.3,38.9,79,30.4,23.6,0,5,7,0,2026-04-03T12:44:35.760963+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.5,35,0.0,956.3,8.1,34.9,72,24.1,19.7,0,5,7,1,2026-04-03T12:44:35.760969+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.5,32,0.0,964.2,7.65,31.3,73,24.5,19.0,0,5,7,0,2026-04-03T12:44:35.760975+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,31,0.0,956.2,8.2,40.3,77,28.7,21.4,0,5,7,0,2026-04-03T12:44:35.760982+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.2,49,0.0,1005.4,8.95,42.1,57,26.1,22.5,0,5,7,1,2026-04-03T12:44:35.760988+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.2,46,0.0,1004.6,8.5,29.9,51,16.7,12.3,0,5,7,1,2026-04-03T12:44:35.760995+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.4,45,0.0,1005.7,8.45,30.2,47,15.4,10.7,0,5,7,1,2026-04-03T12:44:35.761001+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.6,42,0.0,1007.5,9.25,34.2,41,15.5,14.0,0,5,7,1,2026-04-03T12:44:35.761008+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.9,30,0.0,978.6,8.75,19.8,52,17.6,13.4,0,5,10,1,2026-04-03T12:44:35.761015+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.4,38,0.0,1009.0,8.85,39.6,40,12.7,9.7,0,0,7,1,2026-04-03T12:44:35.761021+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.1,37,0.0,993.5,9.35,31.7,54,11.2,9.9,0,5,10,1,2026-04-03T12:44:35.761027+05:30
Warangal,Telangana,17.9689,79.5941,34.7,44,0.0,981.1,8.75,18.4,73,25.4,19.4,0,5,7,1,2026-04-03T12:44:35.761033+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,40,0.0,967.1,8.55,25.9,117,35.3,28.8,0,5,7,1,2026-04-03T12:44:35.761039+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,42,0.0,931.0,9.5,42.8,82,24.0,21.0,0,5,7,1,2026-04-03T12:44:35.761045+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,75,0.0,1008.2,9.15,24.8,70,29.0,23.6,7,0,4,1,2026-04-03T12:44:35.761051+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.2,45,0.0,942.9,9.2,40.7,77,28.8,24.4,0,5,7,1,2026-04-03T12:44:35.761057+05:30
Belgaum,Karnataka,15.8497,74.4977,30.8,50,0.0,928.0,9.25,35.3,91,32.2,27.0,0,5,7,1,2026-04-03T12:44:38.988735+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,41,0.0,964.2,9.45,45.4,69,22.5,19.7,0,5,7,1,2026-04-03T12:44:38.988788+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,49,0.0,995.3,9.1,31.3,51,14.0,12.8,0,5,7,1,2026-04-03T12:44:38.988799+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,43,0.0,1001.8,9.4,30.6,57,13.2,11.9,0,5,4,1,2026-04-03T12:44:38.988807+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,41,0.0,979.6,9.45,24.8,63,15.1,13.6,0,5,7,1,2026-04-03T12:44:38.988815+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.5,43,0.0,1005.1,9.35,29.5,59,16.5,14.3,0,5,7,1,2026-04-03T12:44:38.988822+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.9,35,0.0,986.7,9.4,30.2,64,17.6,16.2,0,5,7,1,2026-04-03T12:44:38.988829+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,41,0.0,990.9,9.4,20.2,47,16.5,14.9,0,5,10,1,2026-04-03T12:44:38.988835+05:30
Kochi,Kerala,9.9312,76.2673,28.5,79,0.0,1010.9,9.2,22.3,66,16.2,14.0,7,0,4,1,2026-04-03T12:44:38.988842+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,78,0.0,1010.2,8.95,17.6,62,22.8,19.0,7,0,4,1,2026-04-03T12:44:38.988849+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,73,0.0,1009.9,9.15,25.6,56,14.3,12.3,3,0,4,1,2026-04-03T12:44:38.988855+05:30
Thrissur,Kerala,10.5276,76.2144,33.2,57,0.0,1009.0,9.2,29.2,63,17.4,14.9,0,0,4,1,2026-04-03T12:44:38.988862+05:30
Kannur,Kerala,11.8745,75.3704,31.2,67,0.0,1009.1,9.15,27.4,72,18.1,15.4,3,0,4,1,2026-04-03T12:44:38.988869+05:30
Patna,Bihar,25.5941,85.1376,37.0,29,0.0,1000.3,8.3,36.0,77,38.6,19.4,0,5,7,0,2026-04-03T12:44:38.988876+05:30
Gaya,Bihar,24.7914,85.0002,37.8,29,0.0,993.9,8.4,31.3,73,29.9,17.7,0,5,10,1,2026-04-03T12:44:38.988882+05:30
Muzaffarpur,Bihar,26.1209,85.3647,36.9,30,0.0,999.9,8.25,36.4,73,32.7,18.5,0,5,10,1,2026-04-03T12:44:38.988888+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.3,40,0.0,1001.2,8.3,25.9,68,42.4,20.9,0,5,7,1,2026-04-03T12:44:38.988894+05:30
Ranchi,Jharkhand,23.3441,85.3096,35.0,26,0.0,939.9,8.95,29.9,69,25.8,19.1,0,5,7,0,2026-04-03T12:44:38.988901+05:30
