city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,75,0.0,977.7,7.05,31.3,376,338.1,120.6,78.6,839.0,11.0,26.9,7,5,7,1,2026-08-29T23:03:13.065633+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,80,0.0,1009.3,7.75,51.5,55,21.8,10.6,5.0,204.0,39.0,3.2,7,0,4,1,2026-08-29T23:03:13.065676+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,85,0.0,913.7,8.45,54.0,35,11.3,7.7,13.1,296.0,38.0,3.7,3,5,7,1,2026-08-29T23:03:13.065688+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,79,0.0,952.9,5.35,54.0,47,11.1,7.9,8.8,236.0,54.0,4.1,3,5,3,1,2026-08-29T23:03:13.065696+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,78,0.0,1007.7,9.1,48.6,63,36.9,23.7,24.6,369.0,58.0,10.3,7,5,4,1,2026-08-29T23:03:13.065702+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,97,0.0,999.2,8.0,36.4,80,34.9,33.9,31.7,597.0,22.0,17.2,7,5,7,1,2026-08-29T23:03:13.065708+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,948.3,7.75,55.4,25,6.1,4.8,9.7,134.0,29.0,6.3,3,5,7,1,2026-08-29T23:03:13.065713+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,67,0.0,1000.0,5.15,41.0,61,25.6,15.0,7.7,163.0,50.0,3.6,7,5,0,1,2026-08-29T23:03:13.065718+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,77,0.0,955.8,6.45,33.1,117,149.5,38.6,15.6,255.0,53.0,5.9,7,5,7,1,2026-08-29T23:03:13.065723+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,98,0.0,988.9,6.75,23.4,123,110.1,63.1,28.8,668.0,55.0,14.8,7,5,7,1,2026-08-29T23:03:13.065728+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,92,0.0,987.0,7.6,37.1,117,91.3,51.6,25.9,371.0,52.0,10.3,7,5,7,1,2026-08-29T23:03:13.065751+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,89,0.0,963.1,6.85,29.2,152,64.0,54.9,40.4,1815.0,69.0,17.8,7,5,7,1,2026-08-29T23:03:13.065759+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,66,0.0,837.9,8.25,19.4,129,48.7,46.1,42.6,1274.0,35.0,5.1,3,5,7,1,2026-08-29T23:03:13.065765+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,88,0.0,965.9,7.8,27.0,111,70.5,57.6,55.1,654.0,56.0,10.9,7,5,7,1,2026-08-29T23:03:13.065770+05:30
Amritsar,Punjab,31.634,74.8723,30.1,81,0.0,973.9,7.75,22.3,168,125.3,95.2,58.8,830.0,42.0,12.8,3,5,7,1,2026-08-29T23:03:13.065775+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,73,0.0,972.4,7.15,31.0,161,129.9,85.7,47.1,657.0,43.0,12.4,3,5,7,1,2026-08-29T23:03:13.065780+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,87,0.0,973.1,7.55,22.3,162,93.4,70.8,36.6,931.0,58.0,9.0,7,5,7,1,2026-08-29T23:03:13.065784+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,100,0.0,828.0,6.6,27.7,83,35.4,29.9,16.4,297.0,100.0,3.8,3,10,7,1,2026-08-29T23:03:13.065790+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,100,0.0,781.9,7.1,36.4,129,35.4,28.3,10.2,395.0,122.0,8.1,3,10,7,0,2026-08-29T23:03:13.065795+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,99,0.0,816.9,8.7,32.4,63,15.8,15.3,39.6,353.0,36.0,0.7,3,10,7,1,2026-08-29T23:03:13.065800+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,72,0.0,976.1,7.2,31.3,917,463.8,106.9,52.3,469.0,27.0,15.3,7,5,7,1,2026-08-29T23:03:13.065805+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,78,0.0,979.1,7.15,28.8,917,463.8,106.9,52.3,1064.0,27.0,15.3,7,5,7,1,2026-08-29T23:03:13.065812+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,85,0.0,977.3,7.1,29.9,346,391.2,145.8,68.9,1453.0,19.0,28.1,7,5,7,1,2026-08-29T23:03:13.065817+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,75,0.0,978.4,7.2,32.4,917,463.8,106.9,52.3,806.0,27.0,15.3,7,5,7,1,2026-08-29T23:03:13.065822+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,83,0.0,976.1,7.05,32.8,346,391.2,145.8,68.9,601.0,19.0,28.1,7,5,7,1,2026-08-29T23:03:13.065827+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,74,0.0,983.0,7.3,29.2,94,52.6,29.0,17.2,272.0,60.0,6.4,7,5,7,1,2026-08-29T23:03:13.065832+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,97,0.1,993.1,7.4,25.2,70,33.4,33.3,23.1,581.0,48.0,12.4,10,5,7,1,2026-08-29T23:03:13.065837+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,97,0.0,991.4,7.6,31.7,69,37.5,31.4,15.5,325.0,66.0,8.0,7,5,7,1,2026-08-29T23:03:13.065842+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,98,0.3,992.9,5.3,26.6,105,55.4,55.4,29.7,410.0,40.0,10.5,10,5,3,1,2026-08-29T23:03:13.065847+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,95,0.0,981.7,6.25,30.6,151,64.3,48.2,18.7,699.0,63.0,10.2,7,5,7,1,2026-08-29T23:03:13.065851+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,79,0.0,980.4,6.8,33.5,378,188.1,75.7,35.7,370.0,33.0,9.2,7,5,7,1,2026-08-29T23:03:13.065856+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,95,0.1,978.9,6.4,30.2,167,78.0,60.3,23.8,631.0,58.0,14.1,10,5,7,1,2026-08-29T23:03:13.065863+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,95,0.0,970.5,6.15,30.2,171,252.4,124.8,51.7,503.0,31.0,19.2,7,5,7,1,2026-08-29T23:03:13.065867+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,72,0.0,974.1,6.85,37.8,76,25.8,18.2,8.9,164.0,59.0,3.2,7,5,7,1,2026-08-29T23:03:16.718582+05:30
Surat,Gujarat,21.1702,72.8311,27.4,84,0.0,1005.8,7.0,48.6,63,17.8,12.5,15.8,251.0,27.0,25.2,7,5,4,1,2026-08-29T23:03:16.718614+05:30
Vadodara,Gujarat,22.3072,73.1812,28.9,72,0.0,1002.3,7.1,45.4,66,24.1,17.2,15.6,168.0,36.0,8.1,7,5,4,1,2026-08-29T23:03:16.718623+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,79,0.0,992.6,7.55,51.5,56,20.3,11.6,5.2,107.0,39.0,4.3,7,5,7,1,2026-08-29T23:03:16.718630+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,94,0.0,1008.7,7.75,43.6,55,21.8,10.6,5.0,251.0,39.0,3.2,7,0,4,1,2026-08-29T23:03:16.718636+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,94,0.1,970.8,4.05,34.2,69,22.1,17.7,13.8,310.0,44.0,10.1,6,5,3,1,2026-08-29T23:03:16.718643+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,92,0.0,945.0,6.65,56.2,24,6.4,3.9,6.7,113.0,29.0,1.3,3,5,7,1,2026-08-29T23:03:16.718648+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,86,0.0,943.4,6.35,54.7,35,11.6,6.4,5.6,133.0,36.0,4.1,3,5,7,1,2026-08-29T23:03:16.718655+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,78,0.0,957.7,4.9,55.8,28,8.5,5.2,5.0,139.0,38.0,2.3,3,5,3,1,2026-08-29T23:03:16.718661+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,949.3,7.7,53.6,23,6.5,4.5,5.9,133.0,32.0,2.4,3,5,7,1,2026-08-29T23:03:16.718667+05:30
Goa,Goa,15.2993,74.124,23.5,97,0.0,1001.1,8.15,33.1,47,16.8,9.2,3.1,180.0,36.0,1.2,3,5,4,1,2026-08-29T23:03:16.718672+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,62,0.0,978.4,7.95,44.6,81,73.8,25.6,6.5,133.0,57.0,2.1,7,5,7,1,2026-08-29T23:03:16.718678+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,78,0.0,943.0,8.4,40.7,63,29.0,16.9,6.5,132.0,57.0,2.7,3,5,7,1,2026-08-29T23:03:16.718684+05:30
