city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,85,0.0,976.5,6.3,38.2,115,41.7,40.3,47.0,1128.0,57.0,26.4,7,5,7,1,2026-07-22T20:35:34.547293+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,90,0.4,1004.6,0.75,61.6,56,34.0,14.5,6.0,181.0,41.0,4.4,10,5,0,1,2026-07-22T20:35:34.547336+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,95,0.0,912.4,7.45,49.7,35,8.2,7.1,22.5,433.0,23.0,5.8,3,5,7,1,2026-07-22T20:35:34.547351+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,88,0.1,951.6,4.55,47.2,37,14.9,10.2,11.2,302.0,48.0,5.3,6,5,3,1,2026-07-22T20:35:34.547360+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,87,0.0,1008.2,8.4,35.6,76,29.5,21.9,15.6,397.0,88.0,9.7,7,0,4,1,2026-07-22T20:35:34.547368+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,94,0.0,1003.2,4.75,36.0,56,22.8,19.2,11.7,400.0,63.0,9.8,7,5,0,1,2026-07-22T20:35:34.547376+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.1,944.1,1.5,60.5,23,35.2,15.1,6.2,138.0,51.0,3.7,6,5,3,1,2026-07-22T20:35:34.547382+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,86,0.0,994.1,6.15,27.0,61,31.8,20.0,26.4,222.0,28.0,7.0,7,5,7,1,2026-07-22T20:35:34.547389+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,96,0.0,953.1,6.65,29.9,71,15.7,15.5,21.1,391.0,72.0,8.2,7,5,7,1,2026-07-22T20:35:34.547395+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,79,0.0,987.4,6.45,46.4,80,18.9,18.9,9.5,325.0,95.0,6.6,7,5,7,1,2026-07-22T20:35:34.547406+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,78,0.0,985.1,6.2,41.8,86,18.9,18.9,11.1,314.0,92.0,7.0,7,5,7,1,2026-07-22T20:35:34.547413+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,92,0.0,963.0,7.4,46.4,87,64.3,63.8,80.3,1870.0,27.0,13.6,7,5,7,1,2026-07-22T20:35:34.547420+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,98,0.1,839.0,2.55,10.8,61,17.4,17.3,30.6,961.0,38.0,3.8,6,10,3,1,2026-07-22T20:35:34.547428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,89,0.1,966.9,4.75,40.7,61,25.8,25.5,33.2,576.0,62.0,5.7,10,5,3,1,2026-07-22T20:35:34.547434+05:30
Amritsar,Punjab,31.634,74.8723,26.1,93,0.1,974.7,1.95,45.0,81,30.3,29.9,19.8,502.0,55.0,7.1,10,5,3,1,2026-07-22T20:35:34.547440+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,95,0.0,972.3,5.95,40.0,104,41.9,41.7,31.0,754.0,53.0,17.1,7,5,3,1,2026-07-22T20:35:34.547447+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,96,0.1,973.7,5.5,42.5,105,37.5,37.1,29.7,1155.0,46.0,9.9,10,5,3,1,2026-07-22T20:35:34.547453+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,98,0.0,827.9,6.55,25.6,39,10.6,10.4,26.2,209.0,49.0,1.5,3,10,7,1,2026-07-22T20:35:34.547459+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,781.3,5.2,31.0,48,9.1,9.0,24.9,549.0,54.0,0.8,3,10,3,0,2026-07-22T20:35:34.547466+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,91,0.1,817.7,3.75,21.6,46,4.1,4.0,32.2,260.0,41.0,0.7,6,5,3,1,2026-07-22T20:35:34.547475+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,90,0.0,974.7,6.1,43.2,104,52.5,39.8,49.9,1604.0,61.0,27.1,7,5,7,1,2026-07-22T20:35:34.547481+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,84,0.0,978.0,6.7,38.5,104,52.5,39.8,49.9,627.0,61.0,27.1,7,5,7,1,2026-07-22T20:35:34.547490+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,82,0.0,976.4,6.8,42.1,85,39.1,39.0,27.4,445.0,57.0,10.1,7,5,7,1,2026-07-22T20:35:34.547496+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,82,0.0,977.1,6.9,41.4,104,52.5,39.8,49.9,841.0,61.0,27.1,7,5,7,1,2026-07-22T20:35:34.547502+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,88,0.0,975.5,6.9,45.7,85,39.1,39.0,27.4,412.0,57.0,10.1,7,5,7,1,2026-07-22T20:35:34.547508+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,79,0.0,980.6,6.85,36.4,90,24.4,24.3,23.4,355.0,77.0,9.2,7,5,7,1,2026-07-22T20:35:34.547515+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,93,0.1,991.3,8.15,46.8,67,18.0,18.0,13.3,576.0,84.0,10.1,10,5,7,1,2026-07-22T20:35:34.547521+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,90,0.0,989.3,8.1,37.1,90,18.6,18.6,11.8,514.0,92.0,8.0,7,5,7,1,2026-07-22T20:35:34.547528+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,82,0.0,992.5,6.45,52.6,74,17.3,17.3,9.6,303.0,84.0,5.1,7,5,7,1,2026-07-22T20:35:34.547534+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,80,0.0,981.3,6.55,43.6,77,22.6,22.5,14.2,309.0,68.0,4.7,7,5,7,1,2026-07-22T20:35:34.547544+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,75,0.0,979.0,6.9,41.8,100,25.8,25.8,14.9,292.0,95.0,10.8,7,5,7,1,2026-07-22T20:35:34.547550+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,78,0.0,978.1,7.7,48.6,78,26.1,26.0,15.8,316.0,78.0,7.7,7,5,7,1,2026-07-22T20:35:34.547556+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,84,0.0,970.2,7.35,52.6,77,44.4,43.5,39.4,539.0,41.0,10.7,7,5,7,1,2026-07-22T20:35:34.547562+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,94,0.1,970.6,7.35,32.8,64,14.6,14.4,9.0,351.0,85.0,5.4,10,5,7,1,2026-07-22T20:35:37.961392+05:30
Surat,Gujarat,21.1702,72.8311,25.0,98,0.2,999.9,0.65,31.0,73,28.8,22.8,36.4,730.0,15.0,47.3,10,5,3,1,2026-07-22T20:35:37.961424+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,89,0.0,996.8,0.95,27.4,62,28.5,20.7,28.2,318.0,28.0,9.3,7,5,3,1,2026-07-22T20:35:37.961435+05:30
