city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,48,0.0,982.2,5.65,155,0,5,3,0,2026-02-28T01:05:43.215101+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,63,0.0,1007.7,7.4,68,7,5,4,1,2026-02-28T01:05:43.215143+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,64,0.0,909.5,9.0,108,3,5,7,0,2026-02-28T01:05:43.215158+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,75,0.0,950.9,8.2,123,3,5,7,1,2026-02-28T01:05:43.215167+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,85,0.0,1006.3,8.75,114,7,5,4,1,2026-02-28T01:05:43.215176+05:30
Kolkata,West Bengal,22.5726,88.3639,19.6,85,0.0,1005.5,7.5,157,3,10,4,1,2026-02-28T01:05:43.215184+05:30
Pune,Maharashtra,18.5204,73.8567,16.6,75,0.0,945.8,7.9,73,3,5,7,0,2026-02-28T01:05:43.215191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.5,79,0.0,1001.4,7.15,67,3,5,4,1,2026-02-28T01:05:43.215198+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,49,0.0,958.1,6.45,82,0,5,7,0,2026-02-28T01:05:43.215209+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.6,62,0.0,992.7,6.1,123,3,5,7,0,2026-02-28T01:05:43.215216+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.4,66,0.0,991.0,6.1,127,3,5,7,0,2026-02-28T01:05:43.215223+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,69,0.0,967.5,5.5,117,3,5,3,0,2026-02-28T01:05:43.215230+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.5,67,0.0,837.0,6.4,151,3,5,7,0,2026-02-28T01:05:43.215236+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,81,0.0,972.1,6.1,121,3,10,7,0,2026-02-28T01:05:43.215243+05:30
Amritsar,Punjab,31.634,74.8723,17.1,87,0.0,980.3,6.1,168,3,10,7,0,2026-02-28T01:05:43.215249+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,74,0.0,977.9,5.75,174,3,5,3,0,2026-02-28T01:05:43.215256+05:30
Jalandhar,Punjab,31.326,75.5762,18.1,81,0.0,978.7,5.95,173,3,10,3,0,2026-02-28T01:05:43.215265+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,60,0.0,826.1,5.85,72,0,5,3,0,2026-02-28T01:05:43.215272+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,59,0.0,779.3,5.95,82,0,5,3,0,2026-02-28T01:05:43.215280+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.7,53,0.0,814.8,7.55,104,0,5,7,1,2026-02-28T01:05:43.215291+05:30
Gurgaon,Haryana,28.4595,77.0266,20.3,53,0.0,980.3,5.75,159,0,5,3,0,2026-02-28T01:05:43.215297+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,52,0.0,983.7,5.65,159,0,5,3,0,2026-02-28T01:05:43.215304+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.9,62,0.0,981.7,5.6,155,3,5,3,0,2026-02-28T01:05:43.215310+05:30
Faridabad,Haryana,28.4089,77.3178,20.5,49,0.0,982.8,5.65,159,0,5,3,0,2026-02-28T01:05:43.215316+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.9,75,0.0,980.4,5.5,155,3,5,3,0,2026-02-28T01:05:43.215323+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.4,62,0.0,986.7,6.0,144,3,5,3,0,2026-02-28T01:05:43.215329+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.3,64,0.0,996.8,6.8,115,3,5,7,0,2026-02-28T01:05:43.215336+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.5,61,0.0,995.4,6.65,139,3,5,7,0,2026-02-28T01:05:43.215343+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,77,0.0,996.2,6.5,151,3,5,7,0,2026-02-28T01:05:43.215351+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.0,71,0.0,985.9,5.75,149,3,5,3,0,2026-02-28T01:05:43.215357+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.7,64,0.0,984.4,5.75,153,3,5,3,0,2026-02-28T01:05:43.215363+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.5,73,0.0,982.5,5.6,153,3,5,3,0,2026-02-28T01:05:43.215370+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.4,86,0.0,974.5,5.25,156,3,10,3,0,2026-02-28T01:05:43.215375+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.9,56,0.0,976.7,6.6,81,0,5,7,0,2026-02-28T01:05:46.524663+05:30
Surat,Gujarat,21.1702,72.8311,23.1,80,0.0,1006.2,7.1,77,3,5,4,1,2026-02-28T01:05:46.524696+05:30
Vadodara,Gujarat,22.3072,73.1812,21.1,89,0.0,1003.7,7.15,67,3,5,4,1,2026-02-28T01:05:46.524707+05:30
Rajkot,Gujarat,22.3039,70.8022,21.7,75,0.0,993.6,7.05,61,3,5,7,1,2026-02-28T01:05:46.524717+05:30
Thane,Maharashtra,19.2183,72.9781,23.9,70,0.0,1007.2,7.4,68,3,5,4,1,2026-02-28T01:05:46.524724+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,53,0.0,971.2,7.55,123,0,5,7,0,2026-02-28T01:05:46.524733+05:30
Nashik,Maharashtra,19.9975,73.7898,17.0,90,0.0,943.2,7.55,57,3,10,7,0,2026-02-28T01:05:46.524741+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.0,59,0.0,942.1,7.9,49,0,5,7,0,2026-02-28T01:05:46.524749+05:30
Solapur,Maharashtra,17.6599,75.9064,22.1,61,0.0,954.9,8.15,58,3,5,7,0,2026-02-28T01:05:46.524758+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.8,67,0.0,945.3,8.35,50,3,5,7,0,2026-02-28T01:05:46.524765+05:30
Goa,Goa,15.2993,74.124,24.6,71,0.0,996.1,8.35,47,3,5,7,1,2026-02-28T01:05:46.524773+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.3,52,0.0,981.2,6.7,64,0,5,7,0,2026-02-28T01:05:46.524781+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.3,58,0.0,944.7,7.4,64,0,5,7,0,2026-02-28T01:05:46.524789+05:30
Kota,Rajasthan,25.2138,75.8648,19.4,67,0.0,977.1,6.8,89,3,5,7,0,2026-02-28T01:05:46.524796+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.8,40,0.0,980.0,6.4,62,0,5,7,0,2026-02-28T01:05:46.524805+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.0,56,0.0,952.5,6.75,71,0,5,7,0,2026-02-28T01:05:46.524812+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.4,75,0.0,982.1,6.3,75,3,5,7,1,2026-02-28T01:05:46.524820+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.1,83,0.0,945.9,7.3,81,3,10,7,0,2026-02-28T01:05:46.524828+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,62,0.0,951.5,7.15,90,3,5,7,0,2026-02-28T01:05:46.524835+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,53,0.0,959.7,7.2,79,0,5,7,0,2026-02-28T01:05:46.524843+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.7,81,0.0,951.8,7.2,78,3,10,7,0,2026-02-28T01:05:46.524852+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,88,0.0,1003.0,8.25,103,7,5,4,1,2026-02-28T01:05:46.524860+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.1,92,0.0,1001.4,8.3,104,3,5,4,1,2026-02-28T01:05:46.524867+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,91,0.0,1002.7,8.3,98,3,5,4,1,2026-02-28T01:05:46.524876+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.4,90,0.0,1004.8,8.55,106,3,5,4,1,2026-02-28T01:05:46.524884+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,58,0.0,974.5,8.3,96,4,5,7,1,2026-02-28T01:05:46.524892+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.2,92,0.0,1006.6,8.25,97,3,5,4,1,2026-02-28T01:05:46.524899+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.5,79,0.0,991.0,8.7,118,3,5,7,1,2026-02-28T01:05:46.524905+05:30
Warangal,Telangana,17.9689,79.5941,24.3,64,0.0,976.5,8.05,152,3,5,7,1,2026-02-28T01:05:46.524911+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,57,0.0,962.4,7.95,131,4,5,7,1,2026-02-28T01:05:46.524916+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,82,0.0,926.2,9.05,131,3,5,7,1,2026-02-28T01:05:46.524922+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,75,0.0,1004.8,8.65,46,7,5,4,1,2026-02-28T01:05:46.524928+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.0,58,0.0,938.0,8.5,51,0,5,7,0,2026-02-28T01:05:46.524934+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,48,0.0,922.8,8.55,39,0,5,7,0,2026-02-28T01:05:49.836024+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,88,0.0,960.1,9.05,121,3,5,7,1,2026-02-28T01:05:49.836057+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.9,90,0.0,992.3,9.0,145,3,5,7,1,2026-02-28T01:05:49.836100+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.9,89,0.0,999.1,8.9,107,3,5,7,1,2026-02-28T01:05:49.836111+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,74,0.0,976.1,8.9,115,7,5,7,1,2026-02-28T01:05:49.836119+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.8,89,0.0,1002.1,9.05,111,3,5,4,1,2026-02-28T01:05:49.836126+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.9,74,0.0,983.6,8.8,120,3,5,7,1,2026-02-28T01:05:49.836133+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,77,0.0,988.0,8.95,125,7,5,7,1,2026-02-28T01:05:49.836139+05:30
Kochi,Kerala,9.9312,76.2673,28.5,76,0.0,1006.9,8.75,98,7,5,4,1,2026-02-28T01:05:49.836146+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,81,0.0,1006.2,8.8,111,7,5,4,1,2026-02-28T01:05:49.836152+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,74,0.0,1005.8,8.75,66,7,5,4,1,2026-02-28T01:05:49.836159+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,87,0.0,1005.1,8.8,107,7,5,4,1,2026-02-28T01:05:49.836166+05:30
Kannur,Kerala,11.8745,75.3704,27.7,76,0.0,1005.2,8.7,51,7,5,4,1,2026-02-28T01:05:49.836173+05:30
Patna,Bihar,25.5941,85.1376,19.7,66,0.0,999.5,6.95,151,3,5,7,0,2026-02-28T01:05:49.836180+05:30
Gaya,Bihar,24.7914,85.0002,18.4,64,0.0,993.1,7.05,103,3,5,7,0,2026-02-28T01:05:49.836186+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.6,70,0.0,999.2,6.9,155,3,5,7,0,2026-02-28T01:05:49.836192+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.1,62,0.0,1000.3,7.0,136,3,5,4,0,2026-02-28T01:05:49.836198+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.9,50,0.0,936.3,7.7,75,0,5,7,0,2026-02-28T01:05:49.836205+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,18.9,76,0.0,990.4,7.6,124,3,5,7,0,2026-02-28T01:05:49.836211+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.3,50,0.0,979.1,7.45,132,0,5,7,0,2026-02-28T01:05:49.836217+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.6,48,0.0,983.5,7.45,127,0,5,7,0,2026-02-28T01:05:49.836223+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.7,95,0.0,1001.7,7.95,116,3,5,4,1,2026-02-28T01:05:49.836229+05:30
Cuttack,Odisha,20.4625,85.8828,21.9,92,0.0,1003.6,7.95,116,3,5,4,1,2026-02-28T01:05:49.836235+05:30
Rourkela,Odisha,22.2604,84.8536,17.8,67,0.0,984.3,7.5,95,3,5,7,0,2026-02-28T01:05:49.836241+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.3,51,0.0,973.0,7.65,152,0,5,7,0,2026-02-28T01:05:49.836246+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.2,57,0.0,973.3,7.65,153,0,5,7,0,2026-02-28T01:05:49.836252+05:30
Guwahati,Assam,26.1158,91.7086,20.4,84,0.0,999.9,6.95,145,3,5,7,1,2026-02-28T01:05:49.836258+05:30
Agartala,Tripura,23.8315,91.2868,19.4,54,0.0,1005.0,7.3,166,0,5,4,0,2026-02-28T01:05:49.836265+05:30
Shillong,Meghalaya,25.5788,91.8933,7.0,90,0.0,849.9,7.3,126,3,10,7,0,2026-02-28T01:05:49.836271+05:30
Imphal,Manipur,24.817,93.9368,13.0,75,0.0,919.9,7.5,157,3,5,7,0,2026-02-28T01:05:49.836277+05:30
Aizawl,Mizoram,23.7271,92.7176,12.9,66,0.0,888.7,7.5,170,3,5,7,0,2026-02-28T01:05:49.836283+05:30
Kohima,Nagaland,25.6701,94.1077,10.3,79,0.0,849.9,7.05,155,3,5,7,0,2026-02-28T01:05:49.836289+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,82,0.0,831.5,5.7,150,3,10,3,0,2026-02-28T01:05:49.836295+05:30
Siliguri,West Bengal,26.7271,88.3953,17.8,67,0.0,992.2,6.9,162,3,5,7,0,2026-02-28T01:05:53.166036+05:30
Durgapur,West Bengal,23.5204,87.3119,20.5,42,0.0,994.7,7.45,109,0,5,7,0,2026-02-28T01:05:53.166065+05:30
Asansol,West Bengal,23.6739,86.9524,21.2,41,0.0,993.1,7.45,105,0,5,7,0,2026-02-28T01:05:53.166103+05:30
