city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.5,16,0.0,974.5,7.75,32.8,276,336.2,68.7,26.1,562.0,99.0,11.3,0,5,10,0,2026-05-20T19:11:25.245976+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,67,0.0,1005.6,7.6,39.2,66,20.7,12.7,9.2,183.0,54.0,5.5,3,5,4,1,2026-05-20T19:11:25.246022+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,97,0.1,909.9,6.15,42.8,39,10.4,9.4,18.4,477.0,70.0,4.3,6,5,7,1,2026-05-20T19:11:25.246039+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,33,0.0,949.2,8.85,34.6,130,57.4,38.1,21.1,466.0,113.0,8.2,0,5,10,1,2026-05-20T19:11:25.246048+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,42,0.0,1001.4,9.1,42.5,145,29.3,23.6,11.4,351.0,138.0,7.8,0,5,7,1,2026-05-20T19:11:25.246056+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,77,0.0,998.1,8.95,24.5,119,71.5,54.8,16.1,413.0,97.0,14.0,3,5,7,1,2026-05-20T19:11:25.246064+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,61,0.0,945.7,8.45,41.4,71,28.2,17.9,6.4,193.0,98.0,6.8,7,5,7,1,2026-05-20T19:11:25.246071+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.8,15,0.0,995.4,8.15,35.6,64,68.2,21.0,5.0,181.0,80.0,2.6,0,5,10,0,2026-05-20T19:11:25.246077+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.7,17,0.0,953.8,8.3,38.2,112,185.3,33.5,5.1,190.0,100.0,3.2,0,5,10,0,2026-05-20T19:11:25.246088+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.2,27,0.0,985.1,8.25,38.2,164,157.9,51.7,10.1,217.0,130.0,9.9,0,5,10,1,2026-05-20T19:11:25.246094+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.2,24,0.0,983.6,8.25,43.6,156,449.8,78.7,8.0,209.0,128.0,8.5,0,5,10,0,2026-05-20T19:11:25.246101+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.6,19,0.0,960.9,7.8,26.3,120,106.2,40.7,14.2,445.0,127.0,10.3,0,5,10,0,2026-05-20T19:11:25.246107+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.1,54,0.0,842.8,9.05,25.9,89,49.2,19.0,11.1,575.0,97.0,3.3,0,5,7,0,2026-05-20T19:11:25.246114+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.1,18,0.0,965.0,8.6,29.9,121,80.3,29.5,17.1,298.0,121.0,5.3,0,5,10,0,2026-05-20T19:11:25.246120+05:30
Amritsar,Punjab,31.634,74.8723,37.7,21,0.0,972.3,8.45,24.8,137,53.6,28.9,11.6,420.0,132.0,8.8,0,5,10,0,2026-05-20T19:11:25.246126+05:30
Ludhiana,Punjab,30.901,75.8573,38.6,16,0.0,970.0,8.05,22.0,157,129.9,42.1,10.7,466.0,108.0,7.3,0,5,10,0,2026-05-20T19:11:25.246133+05:30
Jalandhar,Punjab,31.326,75.5762,38.2,18,0.0,971.0,8.25,28.4,143,83.6,35.6,11.2,515.0,104.0,5.1,0,5,10,0,2026-05-20T19:11:25.246139+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,42,0.0,828.2,8.2,45.0,120,39.8,19.9,7.6,214.0,138.0,5.4,0,5,7,0,2026-05-20T19:11:25.246146+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,31,0.0,783.5,8.3,43.9,137,32.5,17.4,5.2,221.0,155.0,10.8,0,5,7,0,2026-05-20T19:11:25.246155+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,56,0.0,817.7,10.0,38.9,117,38.2,17.4,24.2,205.0,123.0,0.8,0,5,7,0,2026-05-20T19:11:25.246162+05:30
Gurgaon,Haryana,28.4595,77.0266,38.3,18,0.0,972.9,7.85,39.6,794,521.5,92.7,31.7,1120.0,84.0,10.3,0,5,10,0,2026-05-20T19:11:25.246168+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,21,0.0,975.6,7.8,28.4,794,521.5,92.7,31.7,707.0,84.0,10.3,0,5,10,0,2026-05-20T19:11:25.246175+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.7,33,0.0,974.0,7.75,31.0,203,340.9,77.1,23.9,347.0,117.0,16.1,0,5,10,1,2026-05-20T19:11:25.246181+05:30
Faridabad,Haryana,28.4089,77.3178,39.2,18,0.0,975.2,7.8,37.8,794,521.5,92.7,31.7,368.0,84.0,10.3,0,5,10,0,2026-05-20T19:11:25.246187+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.1,25,0.0,972.9,7.7,27.7,203,340.9,77.1,23.9,242.0,117.0,16.1,0,5,10,0,2026-05-20T19:11:25.246193+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.7,18,0.0,979.6,8.1,38.2,379,540.2,79.6,10.9,208.0,102.0,5.1,0,5,10,0,2026-05-20T19:11:25.246202+05:30
