city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.2,99,0.0,988.9,5.9,28.1,156,120.1,111.3,3,10,3,0,2026-03-21T07:43:06.153796+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,73,0.0,1010.5,7.85,28.4,80,51.6,26.6,7,0,4,1,2026-03-21T07:43:06.153836+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,85,0.0,913.1,8.7,22.0,87,52.0,48.3,3,5,7,1,2026-03-21T07:43:06.153852+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,84,0.0,954.7,8.4,21.6,86,29.3,23.3,3,5,7,1,2026-03-21T07:43:06.153862+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,83,0.0,1009.8,9.15,35.3,39,15.3,11.6,7,0,4,1,2026-03-21T07:43:06.153870+05:30
Kolkata,West Bengal,22.5726,88.3639,22.4,88,0.0,1010.9,6.9,21.6,71,12.4,11.4,3,0,4,1,2026-03-21T07:43:06.153879+05:30
Pune,Maharashtra,18.5204,73.8567,20.0,88,0.0,949.8,8.4,24.1,88,66.8,50.3,3,5,7,1,2026-03-21T07:43:06.153891+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.5,75,0.0,1005.8,7.45,19.8,71,27.5,21.9,3,5,4,0,2026-03-21T07:43:06.153899+05:30
Jaipur,Rajasthan,26.9124,75.7873,15.8,95,0.0,963.7,6.6,28.8,71,49.1,30.6,3,10,7,0,2026-03-21T07:43:06.153907+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.1,89,0.0,999.1,6.4,27.4,120,78.2,50.6,3,10,7,1,2026-03-21T07:43:06.153915+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.1,94,0.0,997.3,6.7,25.6,126,72.6,43.4,3,10,7,1,2026-03-21T07:43:06.153922+05:30
Chandigarh,Chandigarh,30.7333,76.7794,12.5,90,0.0,973.9,6.15,28.1,80,21.5,20.5,3,10,7,0,2026-03-21T07:43:06.153929+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.7,88,0.0,840.5,6.75,13.7,62,12.9,12.3,3,10,7,0,2026-03-21T07:43:06.153937+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.3,92,0.0,978.2,6.4,24.8,86,37.3,33.4,3,10,7,0,2026-03-21T07:43:06.153944+05:30
Amritsar,Punjab,31.634,74.8723,13.4,98,0.0,986.4,6.5,19.8,96,70.3,56.1,3,10,7,0,2026-03-21T07:43:06.153951+05:30
Ludhiana,Punjab,30.901,75.8573,13.8,100,0.0,984.5,5.2,25.2,126,57.7,50.3,3,10,3,0,2026-03-21T07:43:06.153958+05:30
Jalandhar,Punjab,31.326,75.5762,13.6,98,0.0,985.6,6.5,23.4,109,62.6,56.3,3,10,7,0,2026-03-21T07:43:06.153967+05:30
Dehradun,Uttarakhand,30.6284,78.0322,6.9,78,0.0,828.5,6.7,23.4,38,9.3,8.4,3,5,7,0,2026-03-21T07:43:06.153973+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.8,80,0.0,780.7,6.45,32.8,37,9.3,8.6,3,5,7,0,2026-03-21T07:43:06.153979+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,52,0.0,815.0,8.4,29.2,36,1.6,1.6,0,5,7,1,2026-03-21T07:43:06.153986+05:30
Gurgaon,Haryana,28.4595,77.0266,14.4,100,0.0,987.4,5.8,23.8,158,157.9,146.2,3,10,3,0,2026-03-21T07:43:06.153993+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.2,100,0.0,990.5,6.3,27.4,158,157.9,146.2,3,10,7,0,2026-03-21T07:43:06.153999+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.5,100,0.0,988.5,6.25,26.3,157,126.7,116.9,3,10,7,0,2026-03-21T07:43:06.154005+05:30
Faridabad,Haryana,28.4089,77.3178,14.7,100,0.0,989.7,6.2,26.3,158,157.9,146.2,3,10,7,0,2026-03-21T07:43:06.154014+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.5,99,0.0,987.2,6.1,26.6,157,126.7,116.9,3,10,7,0,2026-03-21T07:43:06.154020+05:30
