city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,78,0.0,986.3,5.85,32.4,330,482.4,101.5,3,5,3,0,2026-03-05T07:55:31.559813+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,62,0.0,1011.2,7.4,27.0,119,37.3,34.8,7,0,4,1,2026-03-05T07:55:31.559846+05:30
Bangalore,Karnataka,12.9716,77.5946,19.4,74,0.0,913.7,9.1,32.8,87,47.0,45.3,3,5,7,0,2026-03-05T07:55:31.559862+05:30
Hyderabad,Telangana,17.385,78.4867,19.3,78,0.0,955.9,8.45,29.5,89,45.2,41.7,3,5,7,0,2026-03-05T07:55:31.559871+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.9,87,0.0,1011.0,8.85,31.0,97,41.8,38.0,3,0,4,1,2026-03-05T07:55:31.559879+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,75,0.0,1010.0,7.8,10.8,165,144.4,129.9,3,0,4,1,2026-03-05T07:55:31.559886+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,48,0.0,951.7,7.95,31.0,82,49.4,48.1,0,5,7,0,2026-03-05T07:55:31.559898+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.8,66,0.0,1007.9,7.15,23.4,70,16.8,13.0,3,5,4,0,2026-03-05T07:55:31.559904+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,35,0.0,964.0,6.65,37.1,86,156.9,32.5,0,5,7,0,2026-03-05T07:55:31.559911+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.5,85,0.0,997.3,6.4,13.3,163,316.6,104.3,3,10,7,1,2026-03-05T07:55:31.559918+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.5,92,0.0,995.4,6.4,24.8,171,365.1,85.2,3,10,7,1,2026-03-05T07:55:31.559923+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,79,0.0,971.1,5.75,32.4,88,34.6,30.0,3,5,3,0,2026-03-05T07:55:31.559930+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,84,0.0,844.1,6.65,15.8,152,104.3,70.3,3,10,7,0,2026-03-05T07:55:31.559935+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.4,76,0.0,975.1,6.45,28.1,103,42.6,35.6,3,5,7,0,2026-03-05T07:55:31.559941+05:30
Amritsar,Punjab,31.634,74.8723,17.4,82,0.0,984.0,6.35,25.6,154,87.5,71.7,3,10,7,0,2026-03-05T07:55:31.559946+05:30
Ludhiana,Punjab,30.901,75.8573,18.7,78,0.0,981.9,6.0,26.6,155,89.6,74.5,3,5,3,0,2026-03-05T07:55:31.559952+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,80,0.0,983.0,6.2,26.3,157,120.6,98.3,3,5,7,0,2026-03-05T07:55:31.559960+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,39,0.0,830.2,6.15,34.2,62,20.5,15.9,0,5,7,0,2026-03-05T07:55:31.559966+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,48,0.0,785.5,6.2,52.6,64,32.2,23.0,0,5,7,0,2026-03-05T07:55:31.559972+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,20,0.0,823.9,7.4,34.2,54,30.2,13.5,0,5,7,1,2026-03-05T07:55:31.559977+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,85,0.0,984.9,5.95,31.3,1299,1587.0,204.0,3,10,3,0,2026-03-05T07:55:31.559983+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.2,76,0.0,987.9,5.9,31.7,1299,1587.0,204.0,3,5,3,0,2026-03-05T07:55:31.559990+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,84,0.0,985.9,5.85,28.4,207,350.2,88.9,3,10,3,1,2026-03-05T07:55:31.559998+05:30
Faridabad,Haryana,28.4089,77.3178,20.3,71,0.0,987.2,5.9,31.0,1299,1587.0,204.0,3,5,3,0,2026-03-05T07:55:31.560004+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,90,0.0,984.4,5.75,27.0,207,350.2,88.9,3,10,3,1,2026-03-05T07:55:31.560010+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.5,75,0.0,991.5,6.25,34.6,440,430.3,77.1,3,5,7,0,2026-03-05T07:55:31.560015+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.6,85,0.0,1001.9,7.05,16.2,154,101.5,62.6,3,10,4,1,2026-03-05T07:55:31.560024+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.9,81,0.0,1000.3,6.9,19.4,154,157.9,82.7,3,10,4,1,2026-03-05T07:55:31.560031+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.5,91,0.0,1001.4,6.75,13.0,171,118.0,102.4,3,10,4,1,2026-03-05T07:55:31.560036+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.8,94,0.0,990.0,6.05,13.0,166,164.4,126.7,3,10,7,1,2026-03-05T07:55:31.560041+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,80,0.0,989.0,5.95,30.6,640,702.2,133.6,3,5,3,0,2026-03-05T07:55:31.560047+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.9,96,0.0,986.6,5.9,14.4,164,271.9,144.4,3,10,3,1,2026-03-05T07:55:31.560053+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.1,99,0.0,978.0,5.5,15.5,153,105.7,82.4,3,10,3,0,2026-03-05T07:55:31.560058+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.3,54,0.0,982.0,6.85,35.3,55,20.2,12.6,0,5,7,0,2026-03-05T07:55:34.789718+05:30
Surat,Gujarat,21.1702,72.8311,22.6,62,0.0,1011.7,7.1,27.4,130,36.0,34.9,3,0,4,0,2026-03-05T07:55:34.789745+05:30
Vadodara,Gujarat,22.3072,73.1812,21.3,62,0.0,1009.8,7.2,23.4,96,24.1,23.0,3,0,4,0,2026-03-05T07:55:34.789757+05:30
Rajkot,Gujarat,22.3039,70.8022,20.4,71,0.0,1000.0,7.05,33.8,62,10.6,9.3,3,5,4,0,2026-03-05T07:55:34.789766+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,61,0.0,1010.8,7.4,38.9,119,37.3,34.8,3,0,4,1,2026-03-05T07:55:34.789820+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.2,55,0.0,977.2,7.8,25.9,66,16.6,14.9,0,5,7,0,2026-03-05T07:55:34.789832+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,53,0.0,949.2,7.55,33.5,73,30.0,25.7,0,5,7,0,2026-03-05T07:55:34.789841+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.0,64,0.0,947.3,8.1,29.2,73,28.3,25.7,3,5,7,0,2026-03-05T07:55:34.789849+05:30
Solapur,Maharashtra,17.6599,75.9064,20.6,72,0.0,960.1,8.35,18.4,74,42.1,39.3,3,5,7,0,2026-03-05T07:55:34.789858+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.4,75,0.0,949.8,8.5,33.5,154,104.1,102.9,3,5,7,0,2026-03-05T07:55:34.789866+05:30
Goa,Goa,15.2993,74.124,25.3,89,0.0,1000.5,8.55,30.2,151,74.3,72.6,7,5,4,1,2026-03-05T07:55:34.789874+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.0,55,0.0,988.5,6.95,21.2,81,144.4,41.0,0,5,7,0,2026-03-05T07:55:34.789883+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.7,53,0.0,951.5,7.55,22.0,60,21.9,18.0,0,5,7,0,2026-03-05T07:55:34.789891+05:30
