city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,44,0.0,977.5,7.6,41.0,199,397.7,90.3,28.6,573.0,88.0,24.4,4,5,7,0,2026-05-03T00:34:22.847185+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1007.1,7.9,40.7,73,44.6,17.5,8.5,198.0,68.0,16.6,7,5,4,1,2026-05-03T00:34:22.847230+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,80,0.0,910.7,9.1,31.3,76,22.5,18.1,12.2,243.0,70.0,6.5,3,5,7,1,2026-05-03T00:34:22.847247+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,29,0.0,949.9,9.3,28.8,78,45.3,28.1,32.4,769.0,65.0,13.3,0,5,7,0,2026-05-03T00:34:22.847257+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,68,0.0,1004.3,9.25,53.6,53,17.2,13.0,8.1,244.0,70.0,5.3,3,5,4,1,2026-05-03T00:34:22.847267+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,93,0.0,1002.6,8.95,47.9,65,17.6,15.4,9.8,316.0,64.0,5.5,3,5,4,1,2026-05-03T00:34:22.847276+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,79,0.0,946.7,8.5,45.7,61,33.1,15.1,11.0,227.0,51.0,10.4,3,5,7,1,2026-05-03T00:34:22.847284+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,53,0.0,997.6,8.15,43.6,64,36.9,16.6,4.7,288.0,78.0,5.4,0,5,7,1,2026-05-03T00:34:22.847296+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,27,0.0,954.7,8.15,51.5,115,123.4,39.2,27.0,196.0,44.0,7.2,0,5,7,0,2026-05-03T00:34:22.847307+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,61,0.0,989.4,8.1,40.0,94,71.7,36.2,10.6,361.0,104.0,10.2,7,5,7,1,2026-05-03T00:34:22.847315+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,63,0.0,987.1,7.9,71.6,151,337.1,58.8,9.5,347.0,101.0,9.3,7,5,7,1,2026-05-03T00:34:22.847323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,51,0.0,962.9,6.7,55.1,88,38.9,32.8,32.6,497.0,43.0,11.2,0,5,7,0,2026-05-03T00:34:22.847331+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,92,0.0,837.8,8.75,37.1,71,48.5,44.4,34.7,741.0,23.0,3.2,3,10,7,0,2026-05-03T00:34:22.847340+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,48,0.0,965.4,8.35,36.7,61,24.9,21.4,19.8,262.0,56.0,3.6,0,5,7,0,2026-05-03T00:34:22.847349+05:30
Amritsar,Punjab,31.634,74.8723,27.0,38,0.0,973.7,8.25,43.2,137,32.4,24.3,8.2,500.0,114.0,7.0,4,5,7,0,2026-05-03T00:34:22.847357+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,44,0.0,972.1,7.75,45.4,136,32.2,29.6,16.0,665.0,75.0,7.9,4,5,7,0,2026-05-03T00:34:22.847364+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,47,0.0,973.1,7.95,43.2,108,29.0,25.0,9.5,644.0,96.0,6.8,4,5,7,0,2026-05-03T00:34:22.847372+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.2,95,0.0,824.0,7.2,41.4,65,23.7,20.0,28.5,280.0,39.0,1.6,3,10,7,0,2026-05-03T00:34:22.847382+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.0,70,0.0,777.5,6.15,44.6,89,31.3,23.0,23.4,305.0,72.0,4.8,3,5,7,0,2026-05-03T00:34:22.847389+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.4,75,0.0,810.5,9.4,43.9,90,8.1,6.9,37.6,276.0,100.0,0.1,3,5,7,0,2026-05-03T00:34:22.847396+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,45,0.0,975.7,7.7,43.9,760,821.4,132.7,22.4,553.0,90.0,18.7,4,5,7,0,2026-05-03T00:34:22.847405+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,57,0.0,978.9,7.6,39.2,760,821.4,132.7,22.4,530.0,90.0,18.7,4,5,7,1,2026-05-03T00:34:22.847413+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,51,0.0,977.2,7.6,43.6,159,279.4,66.4,9.6,429.0,105.0,11.7,4,5,7,0,2026-05-03T00:34:22.847425+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,48,0.0,978.4,7.65,42.8,760,821.4,132.7,22.4,503.0,90.0,18.7,4,5,7,0,2026-05-03T00:34:22.847432+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,57,0.0,975.9,7.5,49.0,159,279.4,66.4,9.6,486.0,105.0,11.7,4,5,7,1,2026-05-03T00:34:22.847439+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,42,0.0,982.1,7.8,56.9,657,819.6,106.6,12.1,387.0,92.0,12.8,4,5,7,0,2026-05-03T00:34:22.847446+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,61,0.0,993.3,8.55,31.3,129,61.0,43.2,11.0,478.0,125.0,16.3,7,5,7,1,2026-05-03T00:34:22.847454+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,65,0.0,991.5,8.5,42.1,109,59.8,41.3,12.1,381.0,114.0,12.7,7,5,7,1,2026-05-03T00:34:22.847463+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,75,0.0,994.7,8.45,35.3,111,44.0,28.8,5.8,388.0,123.0,4.2,3,5,7,1,2026-05-03T00:34:22.847470+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,63,0.0,982.6,7.9,45.7,124,95.9,40.2,6.3,339.0,122.0,5.8,7,5,7,1,2026-05-03T00:34:22.847477+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,50,0.0,980.1,7.75,41.4,397,637.0,94.1,8.2,405.0,104.0,11.8,4,5,7,0,2026-05-03T00:34:22.847484+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,62,0.0,979.1,7.6,49.7,129,85.7,46.0,10.0,344.0,121.0,11.7,7,5,7,1,2026-05-03T00:34:22.847490+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,68,0.0,970.4,6.6,52.6,132,86.4,54.2,27.0,379.0,63.0,13.0,3,5,7,1,2026-05-03T00:34:22.847497+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,51,0.0,972.4,8.4,55.4,78,117.8,37.5,4.8,309.0,90.0,6.7,4,5,7,1,2026-05-03T00:34:26.251208+05:30
Surat,Gujarat,21.1702,72.8311,28.5,85,0.0,1003.8,7.7,53.6,65,30.2,17.3,17.4,226.0,57.0,28.9,7,5,4,1,2026-05-03T00:34:26.251240+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,77,0.0,1000.2,8.05,51.1,58,21.1,13.4,12.1,252.0,55.0,15.1,7,5,4,1,2026-05-03T00:34:26.251251+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,60,0.0,990.4,7.7,48.2,57,36.2,14.9,4.4,166.0,69.0,5.4,4,5,7,1,2026-05-03T00:34:26.251260+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,75,0.0,1006.4,7.9,40.0,73,44.6,17.5,8.5,219.0,68.0,16.6,7,5,4,1,2026-05-03T00:34:26.251268+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.2,43,0.0,969.1,8.9,32.8,73,62.2,36.4,22.3,331.0,43.0,12.2,0,5,7,1,2026-05-03T00:34:26.251276+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,90,0.0,943.5,8.2,48.2,65,33.2,16.8,12.3,219.0,54.0,14.3,3,5,7,1,2026-05-03T00:34:26.251284+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,56,0.0,942.0,9.05,49.0,59,26.1,15.7,8.9,180.0,75.0,12.1,4,5,7,1,2026-05-03T00:34:26.251291+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,43,0.0,954.8,9.1,36.4,56,24.6,13.9,5.0,185.0,87.0,4.4,0,5,7,1,2026-05-03T00:34:26.251299+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,92,0.0,946.6,8.95,46.8,66,40.7,16.8,7.6,184.0,52.0,2.5,3,5,7,1,2026-05-03T00:34:26.251307+05:30
Goa,Goa,15.2993,74.124,28.2,82,0.0,997.4,8.9,37.4,72,79.4,24.6,7.8,271.0,56.0,2.1,7,5,7,1,2026-05-03T00:34:26.251314+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,26,0.0,975.8,8.3,59.8,124,127.6,28.1,6.2,191.0,79.0,3.4,0,5,7,0,2026-05-03T00:34:26.251322+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,38,0.0,941.7,8.8,40.0,66,49.6,20.1,3.7,167.0,86.0,3.5,4,5,7,0,2026-05-03T00:34:26.251330+05:30
Kota,Rajasthan,25.2138,75.8648,30.2,35,0.0,972.6,8.35,37.4,66,77.8,24.0,4.2,254.0,90.0,5.9,0,5,7,0,2026-05-03T00:34:26.251337+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,31,0.0,974.2,8.25,52.6,72,104.8,31.0,5.1,213.0,71.0,5.0,0,5,7,0,2026-05-03T00:34:26.251345+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,33,0.0,948.9,8.3,45.0,69,62.6,20.5,4.5,301.0,86.0,3.8,4,5,7,0,2026-05-03T00:34:26.251353+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,43,0.0,977.7,8.2,46.8,94,177.0,45.1,4.9,295.0,100.0,6.8,4,5,7,0,2026-05-03T00:34:26.251360+05:30
