city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.5,26,0.0,979.7,7.65,27.0,209,319.4,74.0,7.7,436.0,257.0,26.3,0,5,10,0,2026-05-11T16:56:50.248209+05:30
Mumbai,Maharashtra,19.076,72.8777,33.8,49,0.0,1002.9,7.9,54.7,168,48.4,28.5,13.0,278.0,148.0,10.0,0,5,4,1,2026-05-11T16:56:50.248270+05:30
Bangalore,Karnataka,12.9716,77.5946,34.2,21,0.0,908.8,7.8,46.4,104,29.8,15.6,8.0,304.0,138.0,4.4,0,5,7,0,2026-05-11T16:56:50.248288+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,23,0.0,949.9,9.25,36.0,64,44.1,20.7,3.1,288.0,156.0,5.3,0,5,10,0,2026-05-11T16:56:50.248322+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,67,0.0,1003.2,8.95,39.6,25,6.7,4.4,2.3,148.0,47.0,3.7,3,5,4,1,2026-05-11T16:56:50.248340+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,64,0.0,1004.7,8.6,42.8,148,28.9,21.8,6.7,413.0,120.0,9.1,7,5,4,1,2026-05-11T16:56:50.248353+05:30
Pune,Maharashtra,18.5204,73.8567,40.0,12,0.0,943.5,8.5,45.0,123,32.0,12.7,1.7,209.0,160.0,5.6,0,5,10,0,2026-05-11T16:56:50.248364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,44.6,11,0.0,996.3,8.15,33.5,72,45.4,14.2,0.4,203.0,141.0,2.9,0,5,10,0,2026-05-11T16:56:50.248380+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,23,0.0,957.0,8.2,30.6,167,163.9,37.5,0.3,289.0,168.0,9.6,0,5,10,0,2026-05-11T16:56:50.248391+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,32,0.0,990.5,8.15,30.6,154,46.9,27.8,2.8,317.0,168.0,5.5,0,5,10,1,2026-05-11T16:56:50.248402+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.7,26,0.0,988.4,8.15,37.4,171,153.7,38.3,2.2,300.0,186.0,6.9,0,5,10,0,2026-05-11T16:56:50.248412+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,39,0.0,967.7,7.7,39.2,194,170.0,53.8,2.5,354.0,208.0,16.6,0,5,7,1,2026-05-11T16:56:50.248422+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,60,0.0,843.9,8.85,28.8,116,56.9,23.7,2.8,242.0,133.0,2.2,0,5,7,0,2026-05-11T16:56:50.248433+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,34,0.0,972.0,8.45,30.6,157,126.7,47.6,2.1,352.0,178.0,5.8,0,5,7,0,2026-05-11T16:56:50.248443+05:30
Amritsar,Punjab,31.634,74.8723,34.3,39,0.0,979.5,8.35,29.9,169,320.4,73.3,1.0,375.0,195.0,11.9,0,5,7,1,2026-05-11T16:56:50.248452+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,36,0.0,976.8,7.9,30.2,174,384.6,74.5,1.1,353.0,191.0,9.6,0,5,7,1,2026-05-11T16:56:50.248463+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,44,0.0,978.4,8.1,25.6,168,300.8,69.2,1.3,369.0,183.0,10.5,0,5,7,1,2026-05-11T16:56:50.248473+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,72,0.1,831.3,5.55,31.3,130,52.5,31.0,0.6,277.0,160.0,1.7,6,5,3,0,2026-05-11T16:56:50.248486+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,65,0.0,785.9,6.35,39.2,163,79.4,45.9,0.9,302.0,187.0,11.2,3,5,7,0,2026-05-11T16:56:50.248495+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,73,0.0,819.0,9.85,38.5,156,35.6,16.2,0.0,209.0,173.0,0.4,3,5,7,0,2026-05-11T16:56:50.248505+05:30
Gurgaon,Haryana,28.4595,77.0266,37.2,27,0.0,978.5,7.75,29.2,664,495.5,82.7,4.6,328.0,213.0,16.6,0,5,10,0,2026-05-11T16:56:50.248514+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.7,35,0.0,981.6,7.65,25.2,664,495.5,82.7,4.6,592.0,213.0,16.6,0,5,10,1,2026-05-11T16:56:50.248522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.2,32,0.0,979.9,7.65,28.1,190,315.7,69.8,5.8,357.0,244.0,16.8,0,5,10,1,2026-05-11T16:56:50.248531+05:30
Faridabad,Haryana,28.4089,77.3178,36.7,30,0.0,980.7,7.7,26.3,664,495.5,82.7,4.6,407.0,213.0,16.6,0,5,10,0,2026-05-11T16:56:50.248539+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.1,40,0.0,979.1,7.55,27.4,190,315.7,69.8,5.8,343.0,244.0,16.8,0,5,7,1,2026-05-11T16:56:50.248548+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.0,30,0.0,984.5,8.0,25.2,368,258.9,53.8,2.6,327.0,193.0,10.3,0,5,10,1,2026-05-11T16:56:50.248557+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.2,27,0.0,993.6,8.65,29.5,204,65.0,37.4,3.5,308.0,206.0,12.5,0,5,10,0,2026-05-11T16:56:50.248566+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.2,24,0.0,991.8,8.55,32.0,188,54.4,31.2,2.7,316.0,190.0,8.7,0,5,10,0,2026-05-11T16:56:50.248577+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.0,38,0.0,994.6,8.5,32.0,164,34.8,24.5,1.7,352.0,182.0,6.4,0,5,7,1,2026-05-11T16:56:50.248585+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.2,39,0.0,984.4,7.95,27.0,158,129.9,42.7,2.2,305.0,186.0,8.3,0,5,7,1,2026-05-11T16:56:50.248594+05:30
