city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,38,0.0,983.8,5.9,22.3,195,143.0,44.0,4,5,3,0,2026-03-17T14:27:24.109633+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,73,0.0,1008.7,7.7,18.7,105,97.3,42.5,7,0,4,1,2026-03-17T14:27:24.109677+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,36,0.0,911.3,9.35,44.6,98,44.0,36.4,0,5,7,0,2026-03-17T14:27:24.109692+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,54,0.0,954.2,8.05,21.2,89,31.0,23.7,4,5,7,1,2026-03-17T14:27:24.109701+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,54,0.0,1007.1,9.1,31.7,34,10.6,7.7,0,5,4,1,2026-03-17T14:27:24.109714+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,50,0.0,1005.1,7.9,53.6,90,50.1,41.6,0,5,4,1,2026-03-17T14:27:24.109723+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,21,0.0,948.1,8.25,34.9,87,33.9,20.3,0,5,7,0,2026-03-17T14:27:24.109733+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,23,0.0,1001.5,7.5,22.3,56,51.9,14.6,0,5,7,0,2026-03-17T14:27:24.109741+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,19,0.0,959.2,6.65,38.5,230,234.2,47.6,0,5,7,0,2026-03-17T14:27:24.109749+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,21,0.0,992.4,6.6,25.2,97,84.3,28.6,0,5,7,0,2026-03-17T14:27:24.109758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,19,0.0,990.5,6.7,21.6,122,125.7,37.3,0,5,10,0,2026-03-17T14:27:24.109766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,39,0.0,970.6,5.5,12.2,63,127.6,25.8,4,5,3,0,2026-03-17T14:27:24.109774+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,57,0.0,841.7,7.0,13.0,81,36.8,23.1,0,5,7,0,2026-03-17T14:27:24.109782+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,34,0.0,974.9,6.7,16.9,77,101.3,24.6,4,5,7,0,2026-03-17T14:27:24.109790+05:30
Amritsar,Punjab,31.634,74.8723,26.8,30,0.0,983.2,6.45,16.6,85,109.4,27.4,4,5,7,0,2026-03-17T14:27:24.109797+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,37,0.0,981.0,6.25,16.2,76,83.6,27.9,4,5,7,0,2026-03-17T14:27:24.109804+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,38,0.0,982.2,6.5,16.6,74,115.7,30.6,4,5,7,0,2026-03-17T14:27:24.109812+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,36,0.0,830.7,4.85,23.8,43,92.9,15.1,0,5,3,0,2026-03-17T14:27:24.109819+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,49,0.0,785.0,5.4,23.0,46,85.2,14.3,0,5,3,0,2026-03-17T14:27:24.109826+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,30,0.0,818.6,6.95,38.2,69,25.1,6.7,0,5,7,1,2026-03-17T14:27:24.109833+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,38,0.0,982.3,6.25,22.7,1323,700.4,98.3,4,5,7,0,2026-03-17T14:27:24.109840+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,38,0.0,985.3,5.9,22.3,1323,700.4,98.3,4,5,3,0,2026-03-17T14:27:24.109847+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,42,0.0,983.5,5.8,19.8,121,158.8,40.6,4,5,3,0,2026-03-17T14:27:24.109853+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,35,0.0,984.4,6.2,21.2,1323,700.4,98.3,4,5,7,0,2026-03-17T14:27:24.109860+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,39,0.0,982.5,5.65,15.1,121,158.8,40.6,4,5,3,0,2026-03-17T14:27:24.109867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,31,0.0,987.3,6.45,16.6,473,432.1,76.1,0,5,7,0,2026-03-17T14:27:24.109873+05:30
