city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.4,46,0.0,982.1,5.6,153,0,5,3,0,2026-02-27T23:08:54.758906+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,64,0.0,1008.4,7.3,67,7,0,4,1,2026-02-27T23:08:54.758944+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,56,0.0,910.3,8.9,106,0,5,7,0,2026-02-27T23:08:54.758959+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,72,0.0,951.7,8.1,123,3,5,7,1,2026-02-27T23:08:54.758968+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,82,0.0,1007.1,8.65,113,7,5,4,1,2026-02-27T23:08:54.758977+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,50,0.0,1005.1,7.45,160,0,5,4,0,2026-02-27T23:08:54.758984+05:30
Pune,Maharashtra,18.5204,73.8567,19.4,66,0.0,946.8,7.85,72,3,5,7,0,2026-02-27T23:08:54.758992+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.3,68,0.0,1001.8,7.1,65,3,5,4,1,2026-02-27T23:08:54.758998+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,45,0.0,958.2,6.4,81,0,5,7,0,2026-02-27T23:08:54.759009+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,59,0.0,993.0,6.05,120,0,5,7,0,2026-02-27T23:08:54.759016+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,61,0.0,991.3,6.05,126,3,5,7,0,2026-02-27T23:08:54.759023+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,66,0.0,967.6,5.5,117,3,5,3,0,2026-02-27T23:08:54.759029+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.1,69,0.0,836.9,6.35,153,3,5,7,0,2026-02-27T23:08:54.759036+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,78,0.0,972.1,6.05,119,3,5,7,0,2026-02-27T23:08:54.759042+05:30
Amritsar,Punjab,31.634,74.8723,18.4,77,0.0,979.8,6.0,167,3,5,3,0,2026-02-27T23:08:54.759048+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,71,0.0,978.1,5.75,174,3,5,3,0,2026-02-27T23:08:54.759054+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,78,0.0,979.4,5.9,175,3,5,3,0,2026-02-27T23:08:54.759060+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,82,0.0,826.2,5.85,100,3,10,3,0,2026-02-27T23:08:54.759066+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,62,0.0,780.4,5.9,83,3,5,3,0,2026-02-27T23:08:54.759075+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,43,0.0,815.5,7.6,119,0,5,7,1,2026-02-27T23:08:54.759081+05:30
Gurgaon,Haryana,28.4595,77.0266,20.6,54,0.0,980.3,5.7,157,0,5,3,0,2026-02-27T23:08:54.759087+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.8,48,0.0,983.6,5.6,157,0,5,3,0,2026-02-27T23:08:54.759094+05:30
