city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,91,0.0,988.4,6.4,16.9,162,136.4,116.9,80.0,1841.0,5.0,37.8,3,5,7,1,2026-09-20T06:17:26.006625+05:30
Mumbai,Maharashtra,19.076,72.8777,25.2,96,0.0,1010.5,7.25,29.9,73,48.3,22.5,14.5,467.0,42.0,8.5,7,0,4,1,2026-09-20T06:17:26.006666+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,97,0.1,912.3,8.6,33.1,56,13.2,11.1,17.9,207.0,25.0,7.4,6,5,7,1,2026-09-20T06:17:26.006680+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,95,0.3,955.4,8.55,23.8,66,16.1,15.5,13.8,260.0,56.0,6.4,6,5,7,1,2026-09-20T06:17:26.006689+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,86,0.0,1007.0,5.85,33.5,81,21.0,19.8,11.9,287.0,87.0,14.0,7,5,0,1,2026-09-20T06:17:26.006697+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,92,0.0,1009.3,8.1,32.4,155,36.0,35.7,13.7,568.0,77.0,17.8,7,0,4,1,2026-09-20T06:17:26.006704+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,93,0.0,949.8,8.05,37.8,55,7.2,5.9,7.9,280.0,57.0,11.3,3,5,7,1,2026-09-20T06:17:26.006709+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,94,0.0,1004.8,7.45,30.6,86,37.1,27.5,17.9,226.0,47.0,4.2,7,5,4,1,2026-09-20T06:17:26.006715+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,86,0.0,964.4,7.1,27.7,76,38.1,32.7,34.1,426.0,40.0,10.6,3,5,7,1,2026-09-20T06:17:26.006719+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,83,0.0,998.9,6.9,20.9,137,59.6,58.4,36.1,585.0,14.0,14.1,7,5,7,1,2026-09-20T06:17:26.006725+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,80,0.0,997.1,6.9,24.8,110,41.3,40.9,24.4,504.0,29.0,9.3,7,5,7,1,2026-09-20T06:17:26.006732+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,87,0.0,974.1,6.4,15.8,108,43.1,40.9,33.7,516.0,32.0,9.6,3,5,7,1,2026-09-20T06:17:26.006738+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,100,0.0,845.6,7.4,16.6,98,44.2,43.4,29.4,420.0,2.0,1.4,3,10,7,0,2026-09-20T06:17:26.006744+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,81,0.0,978.4,7.0,20.9,91,35.9,34.9,34.8,526.0,0.0,2.1,3,5,7,1,2026-09-20T06:17:26.006748+05:30
Amritsar,Punjab,31.634,74.8723,23.7,87,0.0,986.3,6.95,18.7,151,85.4,84.1,67.8,1460.0,18.0,14.3,3,5,7,1,2026-09-20T06:17:26.006752+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,87,0.0,984.2,6.6,22.0,104,65.0,64.3,58.0,908.0,14.0,12.7,3,5,7,1,2026-09-20T06:17:26.006756+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,91,0.0,985.3,6.8,20.2,101,56.0,53.7,53.0,911.0,19.0,9.0,3,5,7,1,2026-09-20T06:17:26.006760+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,98,0.0,833.7,6.75,24.1,65,22.6,15.4,20.5,255.0,8.0,0.4,3,10,7,0,2026-09-20T06:17:26.006765+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,85,0.0,785.9,6.85,28.4,77,37.1,29.3,25.2,243.0,34.0,3.8,3,10,7,0,2026-09-20T06:17:26.006769+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.5,63,0.0,821.2,7.85,32.4,56,23.7,19.9,42.4,194.0,30.0,1.1,3,5,7,0,2026-09-20T06:17:26.006774+05:30
Gurgaon,Haryana,28.4595,77.0266,24.1,92,0.0,986.7,6.55,14.0,166,120.6,100.6,68.9,1038.0,12.0,28.0,3,5,7,1,2026-09-20T06:17:26.006779+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.2,96,0.0,989.9,6.45,14.8,166,120.6,100.6,68.9,1981.0,12.0,28.0,3,5,7,1,2026-09-20T06:17:26.006784+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,95,0.0,988.1,6.4,15.1,160,112.5,95.5,44.2,761.0,10.0,13.3,3,5,7,1,2026-09-20T06:17:26.006789+05:30
Faridabad,Haryana,28.4089,77.3178,24.7,93,0.0,989.2,6.45,16.2,166,120.6,100.6,68.9,1740.0,12.0,28.0,3,5,7,1,2026-09-20T06:17:26.006793+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,87,0.0,987.0,6.3,16.6,160,112.5,95.5,44.2,838.0,10.0,13.3,3,5,7,1,2026-09-20T06:17:26.006799+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.2,95,0.0,993.1,6.8,20.2,107,65.9,60.5,62.2,790.0,11.0,18.2,3,5,7,1,2026-09-20T06:17:26.006804+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,100,0.0,1002.3,7.45,22.7,135,74.3,74.3,34.2,852.0,14.0,13.5,7,5,4,1,2026-09-20T06:17:26.006808+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,98,0.0,1000.8,7.35,19.4,97,50.8,50.6,21.9,440.0,37.0,10.2,7,5,4,1,2026-09-20T06:17:26.006813+05:30
