city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.9,85,0.0,987.9,6.4,26.3,154,87.3,69.2,3,10,7,1,2026-03-24T00:29:48.541973+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,68,0.0,1009.5,7.9,23.0,128,48.8,34.9,7,0,4,1,2026-03-24T00:29:48.542018+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,67,0.0,912.4,9.45,25.6,90,31.7,28.0,3,5,7,1,2026-03-24T00:29:48.542033+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,60,0.0,954.4,8.9,24.5,89,39.6,33.4,4,5,7,1,2026-03-24T00:29:48.542043+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,79,0.0,1009.2,9.2,31.7,36,12.0,7.7,7,0,4,1,2026-03-24T00:29:48.542051+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,89,0.0,1009.6,8.3,20.5,153,52.3,47.8,3,0,4,1,2026-03-24T00:29:48.542058+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,58,0.0,949.7,8.45,45.4,101,34.7,31.3,0,5,7,0,2026-03-24T00:29:48.542068+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,57,0.0,1004.5,7.85,32.4,85,51.7,37.4,4,5,4,1,2026-03-24T00:29:48.542075+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.7,81,0.0,963.0,7.25,40.3,117,165.3,58.6,3,5,7,1,2026-03-24T00:29:48.542082+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,72,0.0,998.3,6.6,37.8,151,73.1,43.2,3,5,7,1,2026-03-24T00:29:48.542088+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,78,0.0,996.4,4.7,29.2,230,234.7,58.7,3,5,3,1,2026-03-24T00:29:48.542093+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,76,0.0,972.3,6.45,27.4,97,61.9,55.1,3,5,7,0,2026-03-24T00:29:48.542100+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,93,0.0,842.6,6.3,19.8,93,50.9,47.5,3,10,7,0,2026-03-24T00:29:48.542106+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,80,0.0,976.6,7.0,16.2,85,47.5,44.6,3,5,7,0,2026-03-24T00:29:48.542112+05:30
Amritsar,Punjab,31.634,74.8723,18.7,78,0.0,984.6,7.05,16.9,126,56.1,48.0,3,5,7,0,2026-03-24T00:29:48.542118+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,76,0.0,982.8,6.65,23.4,141,93.6,78.2,3,5,7,0,2026-03-24T00:29:48.542124+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,83,0.0,983.9,6.85,23.0,135,65.4,57.4,3,10,7,0,2026-03-24T00:29:48.542132+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,86,0.0,829.7,6.85,21.6,62,29.5,24.1,3,10,7,0,2026-03-24T00:29:48.542138+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,83,0.0,783.0,6.9,33.1,75,45.9,40.4,3,10,7,0,2026-03-24T00:29:48.542143+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,56,0.0,817.9,8.85,27.7,87,20.4,16.5,0,5,7,0,2026-03-24T00:29:48.542149+05:30
Gurgaon,Haryana,28.4595,77.0266,20.0,90,0.0,986.1,6.55,18.4,179,115.3,74.0,3,5,7,1,2026-03-24T00:29:48.542154+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,87,0.0,989.5,6.4,29.5,179,115.3,74.0,3,10,7,1,2026-03-24T00:29:48.542161+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,90,0.0,987.5,6.35,34.2,153,84.3,70.8,3,10,7,1,2026-03-24T00:29:48.542166+05:30
Faridabad,Haryana,28.4089,77.3178,19.5,86,0.0,988.7,6.4,24.5,179,115.3,74.0,3,10,7,1,2026-03-24T00:29:48.542172+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.9,92,0.0,985.9,6.25,30.2,153,84.3,70.8,3,10,7,1,2026-03-24T00:29:48.542177+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.7,87,0.0,992.1,5.15,24.8,186,188.1,67.5,3,10,3,1,2026-03-24T00:29:48.542182+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.4,65,0.0,1001.7,7.65,27.4,122,116.6,56.0,3,5,4,0,2026-03-24T00:29:48.542189+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.2,65,0.0,1000.4,7.55,20.5,122,74.3,41.1,3,5,4,1,2026-03-24T00:29:48.542195+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,82,0.0,1001.5,7.4,23.0,142,56.2,37.6,3,5,4,1,2026-03-24T00:29:48.542201+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,95,0.0,991.5,5.25,25.2,107,60.3,34.1,3,10,3,1,2026-03-24T00:29:48.542208+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,94,0.0,990.2,4.35,20.9,152,158.8,73.3,3,10,3,1,2026-03-24T00:29:48.542213+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.0,96,0.0,988.5,5.9,27.4,129,71.7,58.9,3,10,3,1,2026-03-24T00:29:48.542219+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.9,93,0.0,980.1,6.2,25.2,149,88.5,70.5,3,10,7,0,2026-03-24T00:29:48.542225+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.3,76,0.0,981.1,7.4,33.1,83,98.0,43.2,3,5,7,1,2026-03-24T00:29:51.810785+05:30
Surat,Gujarat,21.1702,72.8311,26.2,70,0.0,1008.3,7.65,25.6,123,103.4,83.6,7,0,4,1,2026-03-24T00:29:51.810815+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,47,0.0,1006.2,7.85,25.9,88,73.6,47.3,4,5,4,0,2026-03-24T00:29:51.810825+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,50,0.0,996.9,7.7,35.6,66,16.5,15.0,0,5,7,0,2026-03-24T00:29:51.810834+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,64,0.0,1008.9,7.9,37.8,128,48.8,34.9,7,0,4,1,2026-03-24T00:29:51.810841+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,47,0.0,974.6,8.1,20.5,86,67.5,58.8,4,5,7,0,2026-03-24T00:29:51.810849+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,61,0.0,947.2,8.15,36.4,82,46.9,26.5,3,5,7,1,2026-03-24T00:29:51.810856+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,48,0.0,945.0,8.65,27.0,64,30.2,23.9,0,5,7,0,2026-03-24T00:29:51.810864+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,57,0.0,957.7,8.8,27.4,86,42.1,35.0,4,5,7,1,2026-03-24T00:29:51.810871+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.8,87,0.0,948.5,8.85,34.9,101,63.8,58.8,3,5,7,1,2026-03-24T00:29:51.810909+05:30
Goa,Goa,15.2993,74.124,28.1,80,0.0,999.1,8.9,33.8,84,50.8,36.7,7,5,7,1,2026-03-24T00:29:51.810916+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,45,0.0,985.6,7.5,27.4,74,53.2,21.7,4,5,7,0,2026-03-24T00:29:51.810922+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,54,0.0,949.2,7.55,38.5,58,42.3,20.8,0,5,7,0,2026-03-24T00:29:51.810928+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,74,0.0,981.6,7.1,34.2,78,93.6,35.0,3,5,7,1,2026-03-24T00:29:51.810934+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,48,0.0,984.7,7.25,15.8,73,40.6,20.4,4,5,7,0,2026-03-24T00:29:51.810940+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.2,62,0.0,957.2,7.5,31.7,67,76.1,33.6,3,5,7,0,2026-03-24T00:29:51.810946+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.2,82,0.0,987.0,4.35,31.7,100,79.6,41.0,3,5,3,1,2026-03-24T00:29:51.810951+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.7,59,0.0,949.5,8.1,26.6,62,31.2,20.1,0,5,7,0,2026-03-24T00:29:51.810957+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,55,0.0,955.3,8.0,33.8,51,32.2,17.8,0,5,7,0,2026-03-24T00:29:51.810963+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,56,0.0,963.9,7.8,20.9,61,37.4,27.6,0,5,7,0,2026-03-24T00:29:51.810969+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,59,0.0,955.3,8.0,25.6,78,28.9,17.7,0,5,7,0,2026-03-24T00:29:51.810975+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,88,0.0,1006.5,8.85,33.8,92,30.0,22.7,7,5,4,1,2026-03-24T00:29:51.810980+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,87,0.0,1004.9,8.95,23.0,68,25.2,21.2,7,5,4,1,2026-03-24T00:29:51.810986+05:30
