city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,67,0.0,983.7,6.2,37.8,193,47.4,46.4,25.3,1040.0,148.0,28.8,3,5,7,1,2026-09-15T18:46:13.356396+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,78,0.0,1009.1,7.65,49.3,52,14.6,9.5,9.6,283.0,37.0,7.9,7,0,4,1,2026-09-15T18:46:13.356452+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,72,0.4,913.0,8.6,31.0,102,35.0,27.2,22.5,1092.0,111.0,7.3,6,5,7,1,2026-09-15T18:46:13.356464+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,62,0.0,954.6,8.8,27.0,78,25.6,20.5,21.4,583.0,92.0,8.3,7,5,7,1,2026-09-15T18:46:13.356472+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,75,0.0,1007.9,9.0,32.0,68,22.2,15.2,6.5,184.0,57.0,8.0,7,5,4,1,2026-09-15T18:46:13.356479+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,74,0.0,1006.1,8.25,18.4,97,27.8,27.0,15.5,663.0,68.0,10.8,3,5,4,1,2026-09-15T18:46:13.356487+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,79,0.0,949.0,8.15,39.2,36,9.8,6.6,7.6,182.0,53.0,5.5,3,5,7,1,2026-09-15T18:46:13.356492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,83,0.0,1001.3,6.15,35.3,55,15.8,15.1,14.3,274.0,87.0,18.7,7,5,4,1,2026-09-15T18:46:13.356497+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,77,0.1,960.8,6.35,30.2,78,13.0,12.9,10.2,473.0,97.0,6.3,10,5,7,1,2026-09-15T18:46:13.356503+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,87,0.0,994.4,7.05,23.4,112,23.7,23.2,14.4,356.0,89.0,8.4,7,5,7,1,2026-09-15T18:46:13.356508+05:30
