city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,66,0.0,979.1,7.3,27.4,166,488.0,88.2,6.4,219.0,149.0,14.6,3,5,7,1,2026-08-17T12:29:07.775996+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,82,0.0,1009.7,6.25,43.9,59,36.7,16.6,7.2,146.0,64.0,7.7,7,0,4,1,2026-08-17T12:29:07.776037+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,51,0.1,914.4,8.1,46.1,45,22.8,10.4,5.0,205.0,56.0,3.4,7,5,7,1,2026-08-17T12:29:07.776048+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,56,0.0,954.0,8.6,48.6,55,21.7,9.9,1.7,207.0,73.0,2.9,4,5,7,1,2026-08-17T12:29:07.776054+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,39,0.0,1007.0,6.95,41.8,64,30.2,20.0,11.2,172.0,107.0,15.5,0,5,7,1,2026-08-17T12:29:07.776060+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,82,0.0,996.9,2.5,29.9,53,8.7,8.6,7.5,380.0,107.0,11.6,7,5,3,1,2026-08-17T12:29:07.776066+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,75,0.1,949.1,3.85,46.1,29,11.7,6.5,3.2,137.0,61.0,4.6,10,5,3,1,2026-08-17T12:29:07.776071+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,63,0.0,1000.1,6.15,40.0,64,26.3,12.6,3.1,131.0,69.0,4.6,3,5,4,1,2026-08-17T12:29:07.776075+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,64,0.0,957.3,7.75,35.6,119,256.1,46.9,2.4,144.0,85.0,3.7,3,5,7,1,2026-08-17T12:29:07.776080+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,93,0.2,990.3,6.7,21.6,85,33.3,22.4,9.2,270.0,101.0,9.1,10,5,7,1,2026-08-17T12:29:07.776085+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,83,0.1,988.4,5.95,31.3,76,39.3,21.4,9.1,282.0,81.0,6.6,10,5,3,1,2026-08-17T12:29:07.776091+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,67,0.0,964.4,7.25,25.9,129,64.3,37.6,3.7,383.0,177.0,15.5,3,5,7,1,2026-08-17T12:29:07.776096+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,49,0.0,840.4,8.55,18.7,115,34.3,27.8,2.0,486.0,150.0,4.6,4,5,7,1,2026-08-17T12:29:07.776101+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,71,0.0,967.7,8.1,22.3,117,39.6,29.5,2.6,319.0,160.0,4.1,3,5,7,1,2026-08-17T12:29:07.776104+05:30
Amritsar,Punjab,31.634,74.8723,31.3,74,0.0,975.8,8.0,23.8,138,73.6,40.7,2.6,303.0,149.0,6.3,3,5,7,1,2026-08-17T12:29:07.776108+05:30
Ludhiana,Punjab,30.901,75.8573,32.4,68,0.0,974.0,7.55,29.2,144,118.7,51.1,3.3,298.0,154.0,10.0,3,5,7,1,2026-08-17T12:29:07.776111+05:30
