city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,51,0.0,982.7,6.8,29.2,173,198.8,70.1,4,5,7,1,2026-04-17T23:22:13.912639+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,77,0.0,1008.0,7.05,22.3,96,76.1,25.3,7,0,4,1,2026-04-17T23:22:13.912686+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,60,0.0,912.6,9.2,34.9,104,30.9,28.5,4,5,7,1,2026-04-17T23:22:13.912700+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,61,0.0,953.8,9.2,40.0,126,39.6,36.8,7,5,7,1,2026-04-17T23:22:13.912710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,83,0.0,1008.0,8.95,33.1,35,11.9,8.2,7,0,4,1,2026-04-17T23:22:13.912718+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.0,1006.3,8.85,19.8,63,16.5,14.1,7,5,4,1,2026-04-17T23:22:13.912740+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,70,0.0,948.8,7.85,42.1,159,45.5,32.9,7,5,7,1,2026-04-17T23:22:13.912747+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,35,0.0,1001.6,7.55,21.6,64,78.2,57.7,0,5,4,0,2026-04-17T23:22:13.912754+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,36,0.0,959.7,7.55,28.4,84,115.0,47.3,0,5,7,0,2026-04-17T23:22:13.912761+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,43,0.0,992.5,7.35,19.4,116,130.9,47.6,4,5,7,0,2026-04-17T23:22:13.912767+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,54,0.0,990.3,7.85,15.8,111,197.0,44.0,4,5,7,1,2026-04-17T23:22:13.912773+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,56,0.0,969.4,7.2,34.2,76,26.0,18.1,0,5,7,0,2026-04-17T23:22:13.912780+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,92,0.0,844.8,5.75,25.6,72,53.7,51.2,3,10,3,0,2026-04-17T23:22:13.912786+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,52,0.0,974.4,4.95,47.9,63,40.3,29.3,0,5,3,0,2026-04-17T23:22:13.912793+05:30
Amritsar,Punjab,31.634,74.8723,23.5,54,0.0,982.0,7.25,32.0,78,32.5,21.7,0,5,7,0,2026-04-17T23:22:13.912799+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,46,0.0,979.9,7.4,38.5,81,34.6,20.6,0,5,7,0,2026-04-17T23:22:13.912806+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,47,0.0,981.4,6.85,38.2,75,50.5,19.3,0,5,7,0,2026-04-17T23:22:13.912812+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,47,0.0,833.4,6.8,33.5,62,27.1,12.3,0,5,7,0,2026-04-17T23:22:13.912817+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,58,0.0,787.1,6.95,36.7,67,27.4,14.6,0,5,7,0,2026-04-17T23:22:13.912823+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,75,0.0,823.2,9.45,32.8,84,7.0,5.3,3,5,7,0,2026-04-17T23:22:13.912828+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,60,0.0,981.1,6.75,25.6,393,724.6,122.0,4,5,7,1,2026-04-17T23:22:13.912834+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,54,0.0,984.2,6.8,23.0,393,724.6,122.0,4,5,7,1,2026-04-17T23:22:13.912840+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,60,0.0,982.3,6.65,27.4,164,97.3,54.9,4,5,7,1,2026-04-17T23:22:13.912846+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,52,0.0,983.5,6.7,34.2,393,724.6,122.0,4,5,7,1,2026-04-17T23:22:13.912852+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,58,0.0,981.1,6.4,16.2,164,97.3,54.9,4,5,7,1,2026-04-17T23:22:13.912858+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,44,0.0,987.0,6.4,17.6,221,1110.1,131.3,4,5,7,0,2026-04-17T23:22:13.912865+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,50,0.0,996.5,8.45,23.8,129,78.2,49.4,4,5,7,1,2026-04-17T23:22:13.912871+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,51,0.0,995.1,8.3,24.1,119,46.6,31.7,4,5,7,1,2026-04-17T23:22:13.912876+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,70,0.0,997.0,7.7,27.0,152,95.9,78.5,7,5,7,1,2026-04-17T23:22:13.912881+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,67,0.0,986.2,6.85,22.7,147,63.6,30.5,3,5,7,1,2026-04-17T23:22:13.912888+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,49,0.0,984.9,6.5,34.9,145,408.9,65.2,4,5,7,0,2026-04-17T23:22:13.912894+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,58,0.0,983.2,5.9,17.6,116,66.8,38.4,4,5,3,1,2026-04-17T23:22:13.912899+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,64,0.0,975.7,6.1,26.6,80,50.5,26.9,3,5,7,1,2026-04-17T23:22:13.912904+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,46,0.0,977.5,7.85,20.9,107,85.9,26.1,4,5,7,1,2026-04-17T23:22:17.191258+05:30
Surat,Gujarat,21.1702,72.8311,27.9,82,0.0,1006.4,7.6,23.4,110,65.4,36.6,7,5,4,1,2026-04-17T23:22:17.191287+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,43,0.0,1003.8,7.8,22.7,78,71.0,51.3,4,5,4,0,2026-04-17T23:22:17.191297+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,52,0.0,994.8,7.85,29.9,67,49.6,18.3,4,5,7,0,2026-04-17T23:22:17.191305+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,83,0.0,1007.5,7.1,32.8,96,76.1,25.3,7,5,4,1,2026-04-17T23:22:17.191313+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,50,0.0,971.6,8.25,22.3,157,42.7,34.0,0,5,7,1,2026-04-17T23:22:17.191321+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,54,0.0,946.3,7.35,33.5,78,44.8,25.3,4,5,7,1,2026-04-17T23:22:17.191328+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.0,30,0.0,944.4,8.1,34.6,91,19.7,14.0,0,5,7,0,2026-04-17T23:22:17.191335+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,54,0.0,956.7,8.5,22.0,153,40.5,36.8,4,5,7,1,2026-04-17T23:22:17.191343+05:30
