city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,69,0.0,973.0,7.25,40.0,81,76.6,26.8,5.9,393.0,161.0,14.9,3,5,7,1,2026-07-23T14:55:07.766127+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.1,1001.8,1.4,69.8,56,47.0,18.7,6.5,185.0,42.0,4.2,10,5,0,1,2026-07-23T14:55:07.766180+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,50,0.0,910.5,9.1,49.0,38,10.0,5.3,3.4,222.0,71.0,2.2,4,5,7,1,2026-07-23T14:55:07.766196+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,53,0.0,949.1,8.85,57.6,46,44.6,17.9,1.6,185.0,82.0,2.6,4,5,7,1,2026-07-23T14:55:07.766205+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,73,0.0,1003.7,8.85,37.4,77,32.9,21.1,5.2,204.0,111.0,7.0,3,5,4,1,2026-07-23T14:55:07.766215+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,89,0.2,999.5,3.8,40.3,62,18.0,15.0,5.0,277.0,82.0,6.0,10,5,3,1,2026-07-23T14:55:07.766224+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,89,0.2,941.3,1.45,60.5,24,4.8,3.1,4.3,152.0,39.0,2.5,6,5,3,1,2026-07-23T14:55:07.766231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,93,0.0,990.4,3.85,42.8,58,21.3,10.7,8.0,187.0,42.0,3.1,7,5,3,1,2026-07-23T14:55:07.766238+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,66,0.1,948.9,7.7,32.4,67,16.9,16.2,3.7,328.0,136.0,5.5,6,5,7,1,2026-07-23T14:55:07.766245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,67,0.1,983.6,6.85,43.9,72,14.6,14.6,3.1,217.0,123.0,10.0,6,5,7,1,2026-07-23T14:55:07.766256+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,72,0.0,981.6,5.1,45.7,69,18.4,18.4,2.5,196.0,137.0,12.6,3,5,3,1,2026-07-23T14:55:07.766263+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,62,0.0,961.3,6.55,37.4,77,16.3,15.6,3.3,272.0,152.0,6.9,3,5,7,1,2026-07-23T14:55:07.766269+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,74,0.0,839.1,8.8,31.0,69,11.7,11.5,9.8,340.0,65.0,2.4,3,5,7,1,2026-07-23T14:55:07.766276+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,81,0.0,966.3,7.75,38.5,80,11.7,11.3,3.5,193.0,102.0,2.2,7,5,7,1,2026-07-23T14:55:07.766282+05:30
Amritsar,Punjab,31.634,74.8723,27.5,85,0.0,973.6,6.25,28.1,93,24.2,23.1,4.9,317.0,121.0,9.7,7,5,7,1,2026-07-23T14:55:07.766288+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,72,0.0,970.6,7.0,36.0,125,29.8,24.0,5.4,326.0,151.0,10.7,3,5,7,1,2026-07-23T14:55:07.766295+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,74,0.0,972.2,7.3,32.0,118,24.7,23.9,8.2,345.0,115.0,11.4,3,5,7,1,2026-07-23T14:55:07.766300+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,91,0.1,827.2,7.05,25.6,43,5.6,5.4,1.3,173.0,101.0,1.2,6,5,7,1,2026-07-23T14:55:07.766306+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.2,85,0.1,782.1,5.9,24.1,51,9.8,9.5,3.0,186.0,108.0,3.6,6,10,3,1,2026-07-23T14:55:07.766312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.7,66,0.0,817.1,5.55,25.2,33,1.3,1.2,1.3,169.0,85.0,0.8,7,5,3,1,2026-07-23T14:55:07.766320+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,73,0.0,971.2,7.3,41.4,83,566.2,74.7,5.3,362.0,148.0,11.6,3,5,7,1,2026-07-23T14:55:07.766334+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,67,0.0,974.4,7.15,38.5,83,566.2,74.7,5.3,322.0,148.0,11.6,3,5,7,1,2026-07-23T14:55:07.766344+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.4,68,0.0,972.9,6.95,39.6,65,21.0,18.6,2.6,273.0,146.0,8.1,3,5,7,1,2026-07-23T14:55:07.766356+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,68,0.0,973.6,6.8,42.5,83,566.2,74.7,5.3,337.0,148.0,11.6,3,5,7,1,2026-07-23T14:55:07.766365+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.5,61,0.0,972.2,7.05,44.6,65,21.0,18.6,2.6,261.0,146.0,8.1,3,5,7,1,2026-07-23T14:55:07.766376+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,64,0.0,976.7,5.75,42.5,65,15.1,15.1,3.5,255.0,125.0,6.1,3,5,3,1,2026-07-23T14:55:07.766395+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,83,0.0,988.1,6.45,37.1,69,10.6,10.6,12.0,349.0,79.0,21.4,7,5,7,1,2026-07-23T14:55:07.766403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,88,0.1,986.3,7.35,33.1,68,15.2,15.2,3.6,174.0,118.0,12.9,10,5,7,1,2026-07-23T14:55:07.766410+05:30
