city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,53,0.0,986.7,6.0,25.9,166,383.7,80.1,4,5,3,0,2026-03-08T20:57:38.159135+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,66,0.0,1009.4,7.5,25.6,225,45.9,44.2,7,0,4,1,2026-03-08T20:57:38.159174+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,38,0.0,913.2,9.25,28.4,158,39.9,35.3,4,5,7,0,2026-03-08T20:57:38.159206+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,48,0.0,955.9,8.55,24.5,136,40.6,33.1,4,5,7,0,2026-03-08T20:57:38.159217+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,72,0.0,1010.0,8.95,32.4,75,26.8,18.8,7,0,4,1,2026-03-08T20:57:38.159226+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,87,0.0,1011.1,7.3,15.8,151,65.7,60.8,3,0,4,1,2026-03-08T20:57:38.159236+05:30
Pune,Maharashtra,18.5204,73.8567,30.8,25,0.0,950.3,8.05,30.6,129,17.5,16.1,0,5,7,0,2026-03-08T20:57:38.159248+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,35,0.0,1005.4,7.35,21.2,142,26.5,24.0,4,5,4,0,2026-03-08T20:57:38.159256+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,17,0.0,963.9,6.75,25.9,91,103.8,28.1,4,5,7,0,2026-03-08T20:57:38.159264+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,61,0.0,997.8,6.5,19.4,179,169.5,95.0,7,5,7,1,2026-03-08T20:57:38.159272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,64,0.0,995.9,6.5,16.9,172,192.8,85.0,7,5,7,1,2026-03-08T20:57:38.159279+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.6,70,0.0,972.6,5.9,28.1,153,64.5,54.6,3,5,3,1,2026-03-08T20:57:38.159286+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,71,0.0,843.9,6.8,17.6,118,68.7,54.2,3,5,7,0,2026-03-08T20:57:38.159293+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,58,0.0,977.0,6.45,25.2,97,72.4,53.8,0,5,7,0,2026-03-08T20:57:38.159300+05:30
Amritsar,Punjab,31.634,74.8723,23.5,66,0.0,985.2,6.45,19.1,164,101.0,75.9,3,5,7,1,2026-03-08T20:57:38.159306+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,71,0.0,983.1,6.15,25.2,171,97.8,62.2,7,5,7,1,2026-03-08T20:57:38.159315+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,72,0.0,984.3,6.3,23.4,170,96.4,63.1,3,5,7,1,2026-03-08T20:57:38.159331+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,93,0.0,833.2,6.3,37.1,93,50.4,36.7,3,10,7,0,2026-03-08T20:57:38.159339+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,82,0.0,787.6,6.3,46.4,101,42.4,24.7,3,10,7,0,2026-03-08T20:57:38.159346+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,67,0.0,825.0,8.05,30.6,92,33.6,15.9,3,5,7,0,2026-03-08T20:57:38.159352+05:30
Gurgaon,Haryana,28.4595,77.0266,23.3,60,0.0,985.1,6.1,20.5,353,586.7,103.6,0,5,7,0,2026-03-08T20:57:38.159359+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,52,0.0,988.3,6.0,25.9,353,586.7,103.6,4,5,3,0,2026-03-08T20:57:38.159366+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,57,0.0,986.4,5.95,25.6,170,314.8,68.5,4,5,3,1,2026-03-08T20:57:38.159373+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,57,0.0,987.4,6.05,22.0,353,586.7,103.6,0,5,7,0,2026-03-08T20:57:38.159379+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,65,0.0,984.9,5.85,28.4,170,314.8,68.5,3,5,3,1,2026-03-08T20:57:38.159385+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,45,0.0,991.4,6.4,20.9,157,308.3,83.1,4,5,7,0,2026-03-08T20:57:38.159391+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,74,0.0,1002.0,7.2,11.2,174,120.6,111.5,7,5,4,1,2026-03-08T20:57:38.159403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,64,0.0,1000.6,7.05,13.3,178,129.0,116.4,7,5,4,1,2026-03-08T20:57:38.159410+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,70,0.0,1001.5,6.9,13.7,174,118.5,109.4,7,5,4,1,2026-03-08T20:57:38.159418+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,62,0.0,990.4,6.2,21.6,171,118.3,83.6,7,5,7,1,2026-03-08T20:57:38.159424+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.7,54,0.0,989.2,6.1,24.5,174,599.8,103.4,0,5,7,0,2026-03-08T20:57:38.159431+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,68,0.0,987.1,6.0,25.2,181,149.5,109.4,3,5,3,1,2026-03-08T20:57:38.159439+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.0,65,0.0,978.9,5.65,34.2,171,191.9,64.7,3,5,3,1,2026-03-08T20:57:38.159445+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,45,0.0,982.0,6.95,26.3,100,43.0,24.8,4,5,7,0,2026-03-08T20:57:41.368677+05:30
Surat,Gujarat,21.1702,72.8311,28.7,43,0.0,1008.5,7.25,27.0,136,34.7,34.2,4,0,4,0,2026-03-08T20:57:41.368705+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,34,0.0,1006.8,7.35,19.4,124,31.1,30.5,0,5,4,0,2026-03-08T20:57:41.368714+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,38,0.0,997.8,7.15,22.3,117,33.2,25.6,4,5,7,0,2026-03-08T20:57:41.368722+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,51,0.0,1008.8,7.5,33.1,225,45.9,44.2,4,0,4,1,2026-03-08T20:57:41.368729+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,41,0.0,976.0,7.9,25.6,115,38.8,29.8,4,5,7,0,2026-03-08T20:57:41.368736+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,24,0.0,948.0,7.7,27.7,130,17.1,15.9,4,5,7,0,2026-03-08T20:57:41.368743+05:30
