city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,76,0.0,990.1,5.9,25.2,159,119.7,108.7,3,5,3,0,2026-03-21T10:09:48.493196+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,63,0.0,1012.1,7.85,29.5,79,51.8,26.7,7,0,4,1,2026-03-21T10:09:48.493238+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,62,0.0,915.4,8.7,37.1,90,26.3,22.2,7,5,7,1,2026-03-21T10:09:48.493253+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,46,0.0,957.0,8.4,24.1,83,21.1,13.9,4,5,7,1,2026-03-21T10:09:48.493262+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,61,0.0,1011.3,9.15,34.6,39,12.6,8.4,3,0,4,1,2026-03-21T10:09:48.493269+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,82,0.0,1012.3,6.9,25.9,68,8.8,8.4,3,0,4,1,2026-03-21T10:09:48.493277+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,51,0.0,952.4,8.4,28.8,90,44.5,20.1,4,5,7,1,2026-03-21T10:09:48.493286+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,47,0.0,1008.2,7.45,14.0,70,27.3,19.8,4,0,4,0,2026-03-21T10:09:48.493292+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,68,0.0,966.3,6.6,24.1,72,50.6,24.1,3,5,7,0,2026-03-21T10:09:48.493299+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.9,79,0.0,1001.0,6.4,24.5,121,99.9,48.2,3,5,4,1,2026-03-21T10:09:48.493305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,79,0.0,999.1,6.7,23.8,123,98.3,43.2,3,5,7,1,2026-03-21T10:09:48.493311+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.3,72,0.0,975.6,6.15,28.8,80,12.3,9.7,3,5,7,0,2026-03-21T10:09:48.493318+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,78,0.0,843.5,6.75,13.7,59,14.2,13.2,3,5,7,0,2026-03-21T10:09:48.493324+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,67,0.0,979.4,6.4,18.7,86,27.6,24.9,3,5,7,0,2026-03-21T10:09:48.493330+05:30
Amritsar,Punjab,31.634,74.8723,19.6,80,0.0,988.1,6.5,13.7,98,59.6,41.7,3,5,7,1,2026-03-21T10:09:48.493335+05:30
