city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,50,0.0,978.1,7.75,33.5,233,364.1,113.9,58.5,607.0,48.0,30.5,0,5,7,1,2026-06-24T23:26:37.686828+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,91,0.5,1007.0,3.6,29.2,51,30.7,12.5,12.8,325.0,45.0,11.0,10,5,0,1,2026-06-24T23:26:37.686876+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,84,0.0,911.5,7.95,53.6,30,8.2,6.5,16.1,309.0,32.0,4.8,3,5,7,1,2026-06-24T23:26:37.686891+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,78,0.0,951.5,6.8,45.7,35,6.1,5.5,9.2,320.0,52.0,3.8,7,5,7,1,2026-06-24T23:26:37.686901+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,77,0.0,1006.0,8.8,39.2,63,21.8,17.1,16.7,367.0,68.0,7.8,7,5,4,1,2026-06-24T23:26:37.686909+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,90,0.0,1002.2,8.85,37.4,150,46.3,44.2,13.6,465.0,103.0,14.1,7,5,4,1,2026-06-24T23:26:37.686917+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,88,0.0,946.3,1.0,34.6,23,12.3,10.7,23.9,190.0,22.0,10.2,3,5,3,1,2026-06-24T23:26:37.686924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,77,0.0,997.9,8.0,42.5,69,42.6,23.3,7.9,169.0,60.0,4.7,3,5,7,1,2026-06-24T23:26:37.686932+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,56,0.0,955.4,8.2,49.3,115,138.8,64.0,49.1,598.0,22.0,16.3,4,5,7,1,2026-06-24T23:26:37.686941+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.9,42,0.0,988.4,8.3,27.4,158,165.8,64.5,22.4,366.0,60.0,8.3,0,5,7,1,2026-06-24T23:26:37.686949+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,41,0.0,986.7,8.3,31.7,155,159.7,56.0,23.4,352.0,54.0,7.4,0,5,7,1,2026-06-24T23:26:37.686956+05:30
