city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,86,0.0,977.8,5.65,28.1,84,22.5,22.5,35.1,822.0,72.0,21.9,7,5,3,1,2026-07-21T21:17:22.035620+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,93,0.2,1006.3,7.15,55.4,63,25.0,12.3,7.4,221.0,43.0,4.8,10,5,4,1,2026-07-21T21:17:22.035658+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,76,0.0,912.8,8.4,47.2,39,10.5,8.1,17.7,395.0,40.0,4.9,3,5,7,1,2026-07-21T21:17:22.035673+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,91,0.2,952.1,3.95,40.7,46,22.2,13.4,9.4,321.0,57.0,4.0,6,5,3,1,2026-07-21T21:17:22.035682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1007.3,7.75,31.0,103,32.2,23.4,15.3,456.0,99.0,9.9,7,5,4,1,2026-07-21T21:17:22.035690+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,95,0.1,1002.9,5.65,29.5,59,19.6,18.7,14.2,438.0,59.0,9.7,10,5,0,1,2026-07-21T21:17:22.035698+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,93,0.1,945.7,2.7,55.8,26,5.1,3.8,8.8,160.0,36.0,4.4,6,5,3,1,2026-07-21T21:17:22.035704+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,86,0.1,996.3,4.9,33.5,65,19.5,12.5,12.5,187.0,52.0,5.2,10,5,3,1,2026-07-21T21:17:22.035710+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,90,0.0,954.1,1.1,36.0,60,33.4,19.6,24.1,635.0,50.0,6.7,7,5,3,1,2026-07-21T21:17:22.035717+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,93,0.0,989.8,6.05,42.1,83,29.4,29.1,11.7,402.0,103.0,10.2,7,5,7,1,2026-07-21T21:17:22.035728+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,92,0.0,987.4,7.35,32.8,72,19.6,19.5,14.0,390.0,91.0,7.9,7,5,7,1,2026-07-21T21:17:22.035737+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,84,0.0,964.4,6.0,33.1,66,43.0,42.7,49.4,655.0,61.0,11.4,7,5,3,1,2026-07-21T21:17:22.035744+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,98,0.4,839.8,7.0,22.7,56,18.1,17.7,35.1,801.0,38.0,5.0,6,10,7,1,2026-07-21T21:17:22.035750+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,91,0.1,968.1,5.8,32.4,89,33.6,27.5,42.6,517.0,41.0,6.1,6,5,3,1,2026-07-21T21:17:22.035757+05:30
Amritsar,Punjab,31.634,74.8723,26.7,91,0.0,975.7,8.25,42.5,93,33.5,33.1,27.2,692.0,63.0,6.7,7,5,7,1,2026-07-21T21:17:22.035763+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,88,0.0,973.8,3.2,40.3,76,43.5,43.4,33.2,1143.0,69.0,11.2,7,5,3,1,2026-07-21T21:17:22.035769+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,91,0.0,974.7,6.1,36.0,92,38.9,38.9,33.8,1032.0,64.0,11.5,7,5,7,1,2026-07-21T21:17:22.035775+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,100,0.0,829.3,3.65,25.2,58,7.5,7.5,18.8,268.0,87.0,1.6,3,10,3,1,2026-07-21T21:17:22.035781+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,98,0.0,782.5,6.1,21.2,48,6.0,5.9,16.6,629.0,78.0,1.3,3,10,7,0,2026-07-21T21:17:22.035787+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,79,0.0,817.8,5.8,25.9,47,3.2,3.1,31.1,248.0,50.0,0.6,3,5,3,1,2026-07-21T21:17:22.035795+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,87,0.0,976.1,5.9,28.4,83,21.7,21.6,33.9,750.0,68.0,15.1,7,5,3,1,2026-07-21T21:17:22.035801+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,86,0.0,979.4,6.25,34.2,83,21.7,21.6,33.9,718.0,68.0,15.1,7,5,7,1,2026-07-21T21:17:22.035807+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,87,0.1,977.7,2.9,34.9,70,16.9,16.9,14.3,410.0,82.0,7.1,10,5,3,1,2026-07-21T21:17:22.035815+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,86,0.0,978.6,6.7,33.8,83,21.7,21.6,33.9,581.0,68.0,15.1,7,5,7,1,2026-07-21T21:17:22.035821+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,84,0.0,977.0,6.45,44.3,70,16.9,16.9,14.3,426.0,82.0,7.1,7,5,7,1,2026-07-21T21:17:22.035827+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,93,0.0,982.2,6.95,24.1,69,26.8,23.9,24.5,348.0,67.0,8.0,7,5,7,1,2026-07-21T21:17:22.035833+05:30
