city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,74,0.0,989.0,7.15,41.8,151,407.0,81.0,3,5,7,0,2026-04-10T05:09:48.282361+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,72,0.0,1010.4,7.95,25.9,91,129.9,34.5,7,0,4,1,2026-04-10T05:09:48.282394+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,86,0.0,912.7,9.65,43.2,78,30.7,25.7,3,5,7,1,2026-04-10T05:09:48.282408+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,73,0.0,954.5,9.15,18.7,95,49.0,42.8,7,5,7,1,2026-04-10T05:09:48.282418+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,87,0.0,1007.9,9.4,34.6,65,24.4,18.6,7,5,4,1,2026-04-10T05:09:48.282426+05:30
Kolkata,West Bengal,22.5726,88.3639,21.7,100,0.0,1009.3,8.7,27.0,129,100.8,88.7,3,0,4,1,2026-04-10T05:09:48.282438+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,80,0.0,950.1,8.55,31.7,97,126.7,53.2,3,5,7,1,2026-04-10T05:09:48.282447+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,58,0.0,1005.7,8.0,33.8,90,55.5,29.9,4,5,4,1,2026-04-10T05:09:48.282453+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.7,48,0.0,965.2,7.75,27.7,133,417.2,65.0,0,5,7,0,2026-04-10T05:09:48.282461+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.3,65,0.0,998.5,7.65,43.9,102,86.4,34.8,3,5,7,0,2026-04-10T05:09:48.282467+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.5,66,0.0,997.1,7.65,38.5,128,173.7,44.4,3,5,7,0,2026-04-10T05:09:48.282473+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.2,78,0.0,974.2,7.1,43.9,65,19.8,19.7,3,5,7,0,2026-04-10T05:09:48.282480+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.1,89,0.0,842.1,8.1,13.0,56,13.3,11.9,3,10,7,0,2026-04-10T05:09:48.282487+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.0,81,0.0,979.2,7.75,33.8,71,23.4,22.3,3,10,7,0,2026-04-10T05:09:48.282493+05:30
Amritsar,Punjab,31.634,74.8723,14.8,85,0.0,987.9,7.7,29.9,84,35.9,31.8,3,10,7,0,2026-04-10T05:09:48.282500+05:30
Ludhiana,Punjab,30.901,75.8573,16.0,80,0.0,985.4,7.3,34.9,81,24.6,22.8,3,5,7,0,2026-04-10T05:09:48.282505+05:30
Jalandhar,Punjab,31.326,75.5762,15.2,85,0.0,986.7,7.45,32.8,77,42.0,33.1,3,10,7,0,2026-04-10T05:09:48.282513+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.5,67,0.0,828.7,7.5,30.2,35,7.9,6.9,3,5,7,0,2026-04-10T05:09:48.282519+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.4,77,0.0,782.0,7.6,51.8,58,14.5,14.1,3,5,7,0,2026-04-10T05:09:48.282524+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,43,0.0,817.7,9.85,28.4,52,12.6,11.9,0,5,7,1,2026-04-10T05:09:48.282531+05:30
Gurgaon,Haryana,28.4595,77.0266,16.1,84,0.0,987.5,7.25,39.6,474,1389.5,182.5,3,10,7,0,2026-04-10T05:09:48.282537+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,75,0.0,990.5,7.15,41.0,474,1389.5,182.5,3,5,7,0,2026-04-10T05:09:48.282543+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.9,78,0.0,988.6,7.15,41.4,119,257.0,55.6,3,5,7,0,2026-04-10T05:09:48.282549+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,77,0.0,989.8,7.2,40.0,474,1389.5,182.5,3,5,7,0,2026-04-10T05:09:48.282555+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,80,0.0,986.9,7.05,44.3,119,257.0,55.6,3,5,7,0,2026-04-10T05:09:48.282561+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,74,0.0,993.7,7.5,39.6,320,672.4,96.2,3,5,7,0,2026-04-10T05:09:48.282567+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,64,0.0,1002.6,8.2,40.3,96,63.3,31.7,3,5,4,0,2026-04-10T05:09:48.282575+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.3,62,0.0,1001.4,8.1,35.3,89,101.3,31.3,3,5,4,0,2026-04-10T05:09:48.282581+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.6,59,0.0,1000.8,8.05,51.5,91,31.9,19.0,0,5,4,0,2026-04-10T05:09:48.282587+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.3,80,0.0,991.7,7.4,40.0,72,29.4,24.6,3,5,7,0,2026-04-10T05:09:48.282593+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.3,81,0.0,991.4,7.3,43.6,145,532.7,81.0,3,10,7,0,2026-04-10T05:09:48.282600+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,80,0.0,988.6,7.2,41.4,81,31.7,28.8,3,5,7,0,2026-04-10T05:09:48.282606+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.6,80,0.0,980.7,6.85,56.5,83,56.6,35.3,3,5,7,0,2026-04-10T05:09:48.282611+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.2,69,0.0,983.1,8.0,34.2,94,207.7,38.6,3,5,7,0,2026-04-10T05:09:51.565679+05:30
