city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,91,0.1,979.5,6.55,22.0,153,184.9,84.1,68.0,1134.0,52.0,29.3,10,5,7,1,2026-08-18T20:05:07.366350+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.0,1008.6,7.65,51.1,58,23.1,13.3,7.3,219.0,39.0,4.7,7,0,4,1,2026-08-18T20:05:07.366405+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,82,0.0,912.9,8.9,42.1,49,16.6,12.2,23.7,319.0,40.0,5.6,3,5,7,1,2026-08-18T20:05:07.366422+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,81,0.0,953.0,6.4,46.1,52,19.8,13.8,12.1,398.0,58.0,4.3,7,5,7,1,2026-08-18T20:05:07.366432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,72,0.0,1006.4,8.95,50.4,107,41.1,24.4,10.1,252.0,113.0,7.1,3,5,4,1,2026-08-18T20:05:07.366461+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,89,0.0,1001.0,8.75,43.6,72,19.0,16.8,7.6,564.0,100.0,8.8,7,5,4,1,2026-08-18T20:05:07.366472+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,947.8,8.4,53.3,27,11.0,7.6,9.3,165.0,34.0,6.3,3,5,7,1,2026-08-18T20:05:07.366481+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,75,0.0,998.9,4.6,37.8,65,44.9,25.3,15.7,259.0,52.0,5.6,7,5,3,1,2026-08-18T20:05:07.366489+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,74,0.0,956.0,7.65,32.4,113,86.6,34.1,25.9,296.0,43.0,7.1,7,5,7,1,2026-08-18T20:05:07.366496+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,88,0.0,989.7,2.65,21.2,108,42.4,35.3,19.8,357.0,91.0,13.9,7,5,3,1,2026-08-18T20:05:07.366504+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,85,0.0,988.1,3.0,23.4,114,40.3,32.4,16.8,336.0,98.0,11.4,7,5,3,1,2026-08-18T20:05:07.366512+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,98,0.0,965.0,7.2,24.8,107,68.7,44.9,35.2,1145.0,85.0,14.0,7,5,7,1,2026-08-18T20:05:07.366526+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,71,0.0,839.5,8.55,23.0,120,23.9,22.3,20.9,1104.0,96.0,4.5,7,5,7,1,2026-08-18T20:05:07.366537+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,90,0.0,967.9,8.1,32.8,136,32.9,28.2,20.1,648.0,114.0,4.6,7,5,7,1,2026-08-18T20:05:07.366546+05:30
Amritsar,Punjab,31.634,74.8723,27.8,95,0.1,975.8,7.3,33.1,125,100.4,61.5,25.8,489.0,101.0,9.2,10,5,7,1,2026-08-18T20:05:07.366554+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,86,0.0,974.2,7.5,25.9,127,87.5,61.7,32.7,738.0,66.0,7.3,7,5,7,1,2026-08-18T20:05:07.366562+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,96,0.0,975.1,7.7,21.2,122,82.7,55.2,31.1,586.0,66.0,5.6,7,5,7,1,2026-08-18T20:05:07.366568+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,100,0.0,829.0,6.9,22.7,51,14.1,9.7,17.4,256.0,87.0,2.5,3,10,7,1,2026-08-18T20:05:07.366576+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,99,0.0,783.1,7.35,28.4,82,13.2,8.7,9.7,488.0,112.0,5.0,3,10,7,0,2026-08-18T20:05:07.366584+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,100,0.0,818.0,8.25,29.9,84,3.8,3.7,25.2,294.0,66.0,0.7,3,10,7,1,2026-08-18T20:05:07.366592+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,93,0.3,977.9,7.0,25.6,152,136.4,73.8,81.6,1609.0,35.0,24.2,10,5,7,1,2026-08-18T20:05:07.366599+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,93,0.1,980.8,6.85,27.0,152,136.4,73.8,81.6,615.0,35.0,24.2,10,5,7,1,2026-08-18T20:05:07.366608+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,97,0.0,979.1,7.05,23.4,159,149.5,66.6,19.0,352.0,119.0,19.2,7,5,7,1,2026-08-18T20:05:07.366615+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,96,0.0,980.1,6.95,24.8,152,136.4,73.8,81.6,958.0,35.0,24.2,7,5,7,1,2026-08-18T20:05:07.366622+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,92,0.0,978.0,7.05,23.4,159,149.5,66.6,19.0,402.0,119.0,19.2,7,5,7,1,2026-08-18T20:05:07.366628+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,85,0.0,983.8,7.35,23.8,85,78.0,47.6,44.1,556.0,51.0,12.6,7,5,7,1,2026-08-18T20:05:07.366636+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,95,0.1,993.6,7.35,31.0,69,20.0,20.0,14.6,593.0,83.0,7.1,10,5,7,1,2026-08-18T20:05:07.366643+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,93,0.0,992.3,2.95,34.9,67,19.4,18.5,15.1,296.0,66.0,9.3,7,5,3,1,2026-08-18T20:05:07.366649+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,95,0.0,993.5,6.85,25.2,89,29.5,29.4,15.7,573.0,69.0,6.7,7,5,7,1,2026-08-18T20:05:07.366656+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,90,0.0,983.2,3.5,19.1,100,37.7,33.3,25.8,332.0,56.0,8.3,7,5,3,1,2026-08-18T20:05:07.366663+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,90,0.0,981.6,7.4,24.1,126,67.1,38.5,11.6,320.0,117.0,10.9,7,5,7,1,2026-08-18T20:05:07.366672+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,92,0.0,980.2,4.95,23.4,120,55.1,47.5,21.3,522.0,79.0,14.3,7,5,3,1,2026-08-18T20:05:07.366681+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,95,0.0,972.3,6.85,24.5,133,64.7,44.2,15.3,446.0,102.0,12.2,7,5,7,1,2026-08-18T20:05:07.366688+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,91,0.0,974.9,7.25,29.2,62,21.4,15.4,11.4,198.0,59.0,4.9,7,5,7,1,2026-08-18T20:05:10.805929+05:30
Surat,Gujarat,21.1702,72.8311,27.6,86,0.0,1004.9,6.7,47.5,67,21.5,16.8,20.7,275.0,27.0,35.9,7,5,4,1,2026-08-18T20:05:10.805961+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,83,0.0,1001.7,7.4,43.6,62,45.2,27.1,17.4,195.0,47.0,9.0,7,5,4,1,2026-08-18T20:05:10.805971+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,75,0.0,991.6,4.9,49.7,56,26.6,14.8,5.0,122.0,47.0,4.4,7,5,3,1,2026-08-18T20:05:10.805980+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,86,0.0,1007.9,7.6,43.6,58,23.1,13.3,7.3,232.0,39.0,4.7,7,5,4,1,2026-08-18T20:05:10.805989+05:30
