city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,85,0.0,983.5,5.25,26.6,221,375.3,93.6,3,5,3,1,2026-03-13T03:06:31.387779+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1007.3,7.65,30.2,158,35.4,32.4,7,5,4,1,2026-03-13T03:06:31.387819+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,68,0.0,910.7,9.3,32.4,74,25.5,22.4,3,5,7,0,2026-03-13T03:06:31.387835+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,55,0.0,952.3,8.65,20.2,96,39.0,29.6,0,5,7,0,2026-03-13T03:06:31.387860+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,94,0.0,1007.2,9.05,30.2,77,26.0,21.9,3,5,4,1,2026-03-13T03:06:31.387871+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,97,0.0,1006.5,8.0,29.9,136,34.8,31.4,3,5,4,1,2026-03-13T03:06:31.387880+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,67,0.0,947.4,8.2,30.2,142,85.2,83.1,3,5,7,0,2026-03-13T03:06:31.387893+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.1,51,0.0,1002.9,7.5,17.6,83,80.6,63.8,0,5,4,0,2026-03-13T03:06:31.387900+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,30,0.0,960.2,6.95,37.4,102,164.8,34.3,0,5,7,0,2026-03-13T03:06:31.387907+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,59,0.0,993.0,6.05,27.7,158,399.5,99.2,0,5,7,0,2026-03-13T03:06:31.387915+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,75,0.0,991.3,6.15,19.1,235,429.3,99.9,3,5,7,1,2026-03-13T03:06:31.387922+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,86,0.0,969.1,5.1,23.8,98,46.8,38.8,3,10,3,1,2026-03-13T03:06:31.387929+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,94,0.0,841.6,6.9,14.8,72,29.4,27.8,3,10,7,0,2026-03-13T03:06:31.387937+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,85,0.0,974.5,6.65,22.3,84,31.3,27.1,3,10,7,0,2026-03-13T03:06:31.387944+05:30
Amritsar,Punjab,31.634,74.8723,17.7,92,0.0,982.8,6.15,23.4,134,59.0,37.4,3,10,7,1,2026-03-13T03:06:31.387951+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,84,0.0,979.9,5.15,25.6,136,46.7,33.9,3,10,3,1,2026-03-13T03:06:31.387958+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,86,0.0,981.4,6.15,24.1,123,62.2,34.9,3,10,7,1,2026-03-13T03:06:31.387967+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,57,0.0,828.6,5.95,26.3,52,13.8,7.1,0,5,3,0,2026-03-13T03:06:31.387974+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,72,0.0,782.2,5.6,36.4,67,28.5,17.3,3,5,3,0,2026-03-13T03:06:31.387981+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,30,0.0,818.4,7.95,38.5,42,8.8,4.4,0,5,7,1,2026-03-13T03:06:31.387987+05:30
Gurgaon,Haryana,28.4595,77.0266,19.7,92,0.0,982.1,5.55,24.1,831,1139.9,168.6,3,10,3,1,2026-03-13T03:06:31.387994+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.8,84,0.0,985.0,5.75,26.6,831,1139.9,168.6,3,5,3,1,2026-03-13T03:06:31.388001+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,86,0.0,983.0,5.85,25.9,178,328.8,90.1,3,5,3,1,2026-03-13T03:06:31.388007+05:30
Faridabad,Haryana,28.4089,77.3178,21.1,83,0.0,984.2,5.6,26.3,831,1139.9,168.6,3,5,3,1,2026-03-13T03:06:31.388014+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.6,87,0.0,981.5,5.25,25.9,178,328.8,90.1,3,5,3,1,2026-03-13T03:06:31.388020+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,61,0.0,988.0,5.95,18.0,314,169.0,77.8,3,5,3,0,2026-03-13T03:06:31.388026+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,75,0.0,996.9,7.05,21.6,108,131.3,56.9,3,5,7,0,2026-03-13T03:06:31.388036+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,64,0.0,995.4,6.85,19.8,120,208.6,74.3,3,5,7,0,2026-03-13T03:06:31.388043+05:30
