city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,60,0.0,977.4,6.1,33.1,607,555.1,155.5,52.4,1018.0,28.0,19.0,0,5,7,1,2026-07-17T22:44:48.605090+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,86,0.1,1008.0,7.65,41.4,68,28.6,14.5,12.1,305.0,42.0,9.3,10,0,4,1,2026-07-17T22:44:48.605141+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,87,0.0,912.7,3.75,49.7,43,11.2,8.5,18.5,334.0,33.0,5.0,3,5,3,1,2026-07-17T22:44:48.605158+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,92,0.1,952.9,6.4,35.3,66,17.2,11.7,11.9,349.0,49.0,5.3,6,5,7,1,2026-07-17T22:44:48.605169+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,81,0.2,1008.0,7.85,42.1,76,20.3,13.7,19.6,271.0,48.0,12.4,10,0,4,1,2026-07-17T22:44:48.605178+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,87,0.0,1001.7,7.45,31.3,69,21.8,17.2,7.1,303.0,85.0,6.0,7,5,4,1,2026-07-17T22:44:48.605186+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,947.6,6.95,48.2,41,11.0,7.6,12.4,179.0,34.0,8.3,3,5,7,1,2026-07-17T22:44:48.605194+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,69,0.0,999.1,7.9,42.5,70,37.3,21.8,12.9,197.0,50.0,5.4,7,5,7,1,2026-07-17T22:44:48.605201+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,57,0.0,956.1,8.05,40.0,314,320.4,68.2,18.6,274.0,50.0,6.2,0,5,7,1,2026-07-17T22:44:48.605209+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,93,0.0,988.7,7.55,28.4,162,156.9,80.3,21.8,624.0,82.0,12.0,7,5,7,1,2026-07-17T22:44:48.605220+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,86,0.0,986.8,8.1,25.6,168,165.3,81.0,29.3,641.0,52.0,10.5,7,5,7,1,2026-07-17T22:44:48.605228+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,71,0.0,962.7,7.35,34.9,156,70.8,61.0,31.4,897.0,94.0,16.1,7,5,7,1,2026-07-17T22:44:48.605234+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,65,0.0,837.8,9.05,18.4,102,53.0,48.3,46.0,652.0,45.0,4.8,7,5,7,1,2026-07-17T22:44:48.605240+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,78,0.0,965.7,7.7,34.6,155,74.0,54.6,31.7,474.0,56.0,6.6,7,5,7,1,2026-07-17T22:44:48.605247+05:30
Amritsar,Punjab,31.634,74.8723,31.1,66,0.0,973.5,8.4,20.9,170,156.9,106.4,69.7,462.0,21.0,13.4,3,5,7,1,2026-07-17T22:44:48.605254+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,69,0.0,972.1,7.2,34.6,180,130.9,102.7,62.9,1341.0,35.0,12.4,3,5,7,1,2026-07-17T22:44:48.605260+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,85,0.0,972.9,8.15,24.1,182,124.8,94.8,57.7,1615.0,26.0,8.0,3,5,7,1,2026-07-17T22:44:48.605266+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,98,0.0,828.3,6.8,27.0,110,55.2,47.6,24.7,342.0,98.0,7.3,3,10,7,1,2026-07-17T22:44:48.605273+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,95,0.0,782.6,6.85,41.8,108,52.0,40.9,16.6,350.0,86.0,5.0,3,10,7,0,2026-07-17T22:44:48.605279+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,95,0.0,817.4,7.05,33.1,59,19.3,16.1,31.8,267.0,52.0,0.5,3,5,7,1,2026-07-17T22:44:48.605289+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,56,0.0,975.9,5.85,39.2,506,607.2,148.5,38.9,630.0,37.0,13.3,0,5,3,1,2026-07-17T22:44:48.605296+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,67,0.0,978.8,7.7,26.3,506,607.2,148.5,38.9,934.0,37.0,13.3,3,5,7,1,2026-07-17T22:44:48.605303+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,74,0.0,976.9,7.7,29.2,507,577.4,162.5,44.7,1023.0,37.0,20.9,3,5,7,1,2026-07-17T22:44:48.605312+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,61,0.0,978.2,6.0,33.8,506,607.2,148.5,38.9,617.0,37.0,13.3,3,5,3,1,2026-07-17T22:44:48.605319+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,80,0.0,975.7,7.0,33.1,507,577.4,162.5,44.7,772.0,37.0,20.9,3,5,7,1,2026-07-17T22:44:48.605328+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,63,0.0,982.8,6.8,36.7,155,125.7,60.1,22.8,329.0,54.0,7.9,3,5,7,1,2026-07-17T22:44:48.605334+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,95,0.1,993.1,5.65,28.8,134,54.2,44.2,16.7,490.0,86.0,9.8,10,5,3,1,2026-07-17T22:44:48.605341+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,94,0.2,991.5,7.8,28.1,156,91.7,65.4,21.9,344.0,66.0,11.6,10,5,7,1,2026-07-17T22:44:48.605349+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,96,0.0,992.8,6.8,22.0,84,20.8,20.7,20.3,534.0,67.0,6.8,7,5,7,1,2026-07-17T22:44:48.605355+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,95,0.1,981.9,7.2,34.2,163,108.7,74.3,17.9,461.0,92.0,10.8,10,5,7,1,2026-07-17T22:44:48.605364+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,67,0.0,980.1,7.6,26.6,355,330.6,109.4,27.1,335.0,43.0,7.2,3,5,7,1,2026-07-17T22:44:48.605370+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,86,0.0,978.5,7.6,32.8,184,156.9,106.9,26.2,669.0,86.0,15.7,7,5,7,1,2026-07-17T22:44:48.605376+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,70,0.0,969.7,6.8,37.8,171,248.7,98.0,28.7,431.0,84.0,14.6,7,5,7,1,2026-07-17T22:44:48.605382+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,78,0.0,973.8,7.45,33.5,94,51.6,29.8,10.1,216.0,65.0,5.2,7,5,7,1,2026-07-17T22:44:51.843955+05:30
Surat,Gujarat,21.1702,72.8311,28.4,83,0.0,1004.7,7.7,43.9,73,25.7,18.8,23.5,285.0,26.0,35.4,7,5,4,1,2026-07-17T22:44:51.843991+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,82,0.0,1001.7,5.55,44.6,69,24.1,17.8,21.6,201.0,34.0,20.2,7,5,0,1,2026-07-17T22:44:51.844004+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,75,0.0,991.7,7.65,41.8,61,26.7,15.1,6.7,133.0,41.0,6.0,7,5,7,1,2026-07-17T22:44:51.844013+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,96,0.1,1007.5,7.05,34.6,68,28.6,14.5,12.1,333.0,42.0,9.3,10,5,4,1,2026-07-17T22:44:51.844021+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,87,0.1,971.7,1.7,23.8,90,32.2,22.8,18.3,340.0,39.0,12.1,10,5,3,1,2026-07-17T22:44:51.844029+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,94,0.0,944.5,7.95,42.8,43,8.1,5.5,12.0,163.0,39.0,10.6,3,5,7,1,2026-07-17T22:44:51.844037+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,85,0.0,943.5,7.95,45.4,54,12.8,9.3,9.2,164.0,50.0,8.3,3,5,7,1,2026-07-17T22:44:51.844045+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,95,0.3,957.2,6.0,45.0,52,20.9,12.3,6.3,213.0,45.0,2.9,6,5,3,1,2026-07-17T22:44:51.844052+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,92,0.0,948.7,8.3,46.4,36,6.1,5.2,6.8,167.0,39.0,2.8,3,5,7,1,2026-07-17T22:44:51.844060+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.1,1000.1,7.6,28.8,61,33.3,17.8,5.9,277.0,44.0,1.9,6,5,4,1,2026-07-17T22:44:51.844067+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,50,0.0,978.4,8.4,43.6,126,251.5,55.9,7.4,142.0,52.0,2.2,0,5,7,1,2026-07-17T22:44:51.844074+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.5,67,0.0,943.5,8.6,34.2,73,39.0,20.8,6.5,135.0,71.0,4.9,7,5,7,1,2026-07-17T22:44:51.844082+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,54,0.0,975.2,7.35,32.4,86,31.3,21.5,11.5,189.0,64.0,6.7,0,5,7,1,2026-07-17T22:44:51.844089+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,43,0.0,976.1,8.4,39.2,123,185.3,59.1,2.2,129.0,71.0,3.6,0,5,7,1,2026-07-17T22:44:51.844096+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,61,0.0,951.1,8.25,45.7,78,32.8,20.5,12.4,171.0,50.0,4.3,7,5,7,1,2026-07-17T22:44:51.844102+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,75,0.0,978.6,6.85,44.6,109,71.2,37.1,11.3,182.0,59.0,3.6,3,5,7,1,2026-07-17T22:44:51.844109+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.3,72,0.0,946.2,8.55,39.2,73,30.5,21.6,10.8,308.0,72.0,7.8,7,5,7,1,2026-07-17T22:44:51.844117+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,74,0.0,951.2,8.4,33.5,82,34.2,22.9,9.2,299.0,62.0,4.8,7,5,7,1,2026-07-17T22:44:51.844124+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.3,97,0.0,958.7,3.6,38.9,82,39.9,28.8,9.0,276.0,68.0,6.1,7,5,3,1,2026-07-17T22:44:51.844131+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.5,73,0.0,951.4,8.1,38.9,73,33.2,22.6,7.2,309.0,75.0,6.0,7,5,7,1,2026-07-17T22:44:51.844139+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,77,0.0,1000.1,7.6,43.2,86,35.4,28.9,25.2,311.0,58.0,38.7,7,5,4,1,2026-07-17T22:44:51.844147+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,79,0.0,1001.1,2.6,40.7,87,29.5,22.2,11.1,297.0,60.0,6.1,7,5,0,1,2026-07-17T22:44:51.844153+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,74,0.0,1002.5,3.65,43.9,83,34.0,23.5,11.0,280.0,58.0,6.2,7,5,0,1,2026-07-17T22:44:51.844161+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.0,89,0.0,1006.3,5.0,45.4,57,12.6,8.4,8.5,153.0,50.0,4.1,7,5,0,1,2026-07-17T22:44:51.844169+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.5,92,0.3,977.6,5.55,41.4,58,17.5,10.8,9.6,164.0,52.0,2.9,6,5,3,1,2026-07-17T22:44:51.844177+05:30
