city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,53,0.0,987.0,5.85,32.8,282,715.3,115.0,4,5,3,0,2026-03-04T20:09:49.845358+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,65,0.0,1010.4,7.35,24.5,212,43.2,41.1,7,0,4,1,2026-03-04T20:09:49.845403+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,38,0.0,914.1,9.1,35.3,128,32.2,31.5,4,5,7,0,2026-03-04T20:09:49.845419+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,46,0.0,956.5,8.4,25.6,158,29.0,27.2,4,5,7,0,2026-03-04T20:09:49.845428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,77,0.0,1010.8,8.8,29.5,100,19.0,16.6,7,0,4,1,2026-03-04T20:09:49.845438+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,57,0.0,1008.7,7.75,18.7,166,124.3,89.4,0,0,4,0,2026-03-04T20:09:49.845450+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,33,0.0,951.0,7.95,30.2,140,20.1,19.7,0,5,7,0,2026-03-04T20:09:49.845461+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,30,0.0,1006.0,7.2,19.8,102,26.1,23.1,0,5,4,0,2026-03-04T20:09:49.845470+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,19,0.0,964.8,6.6,32.0,92,96.4,32.5,4,5,7,0,2026-03-04T20:09:49.845477+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,58,0.0,997.6,6.35,24.8,163,152.3,65.7,4,5,7,1,2026-03-04T20:09:49.845484+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,55,0.0,995.9,6.35,27.0,178,271.9,75.7,0,5,7,0,2026-03-04T20:09:49.845491+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,63,0.0,972.2,5.75,34.9,134,42.5,38.2,3,5,3,0,2026-03-04T20:09:49.845499+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,68,0.0,844.5,6.15,15.5,146,88.9,63.8,3,5,7,0,2026-03-04T20:09:49.845506+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,54,0.0,977.0,6.35,22.3,125,63.3,52.7,0,5,7,0,2026-03-04T20:09:49.845514+05:30
Amritsar,Punjab,31.634,74.8723,22.2,65,0.0,984.9,6.3,22.0,157,61.2,47.3,3,5,7,0,2026-03-04T20:09:49.845520+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,67,0.0,983.0,5.95,28.8,153,102.0,62.9,3,5,3,1,2026-03-04T20:09:49.845527+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,64,0.0,984.0,6.15,27.0,154,86.4,60.1,3,5,7,1,2026-03-04T20:09:49.845535+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,64,0.0,831.8,6.1,29.2,97,26.8,19.2,3,5,7,0,2026-03-04T20:09:49.845542+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,51,0.0,787.3,6.15,50.4,104,27.1,18.8,0,5,7,0,2026-03-04T20:09:49.845549+05:30
